language1,language2,wals_dist
Basque,Luganda,0.3
Basque,Macedonian,0.36363636363636365
Basque,Maithili,0.4838709677419355
Basque,Malayalam,0.5
Basque,Maltese,0.4375
Basque,Manx,0.5
Basque,Maori,0.3490566037735849
Basque,Marathi,0.43137254901960786
Basque,Marshallese,0.375
Basque,Mazandarani,0.3333333333333333
Basque,Minangkabau,0.2
Basque,Mingrelian,0
Basque,Moksha,0.5
Basque,Muscogee,1
Basque,Nahuatl,1
Basque,Nauruan,0.2222222222222222
Basque,Navajo,0.49382716049382713
Basque,Ndonga,0.34375
Basque,Nepali,0.5909090909090909
Basque,Newar,0.6285714285714286
Basque,Nuosu,0.9090909090909091
Basque,Occitan,0
Basque,Ossetian,0.5
Basque,Pangasinan,0.21739130434782608
Basque,Papiamentu,0.6666666666666666
Basque,Piedmontese,0
Basque,Polish,0.421875
Basque,Ripuarian,0
Basque,Romani,0.25
Basque,Romanian,0.4166666666666667
Basque,Romansh,0.875
Basque,Russian,0.45794392523364486
Basque,Sakha,0.5555555555555556
Basque,Samoan,0.2962962962962963
Basque,Sango,0.34065934065934067
Basque,Santali,0.39285714285714285
Basque,Sesotho,0.41379310344827586
Basque,Shona,0.3235294117647059
Basque,Sindhi,0.6
Basque,Sinhalese,0.5675675675675675
Basque,Slovak,0.5
Basque,Slovenian,0.4230769230769231
Basque,Somali,0.4444444444444444
Basque,Spanish,0.4811320754716981
Basque,Sranan,0.6
Basque,Sundanese,0.30952380952380953
Basque,Swati,0.2777777777777778
Basque,Swedish,0.3728813559322034
Basque,Tahitian,0.3157894736842105
Basque,Tajik,0.46153846153846156
Basque,Tamil,0.5079365079365079
Basque,Telugu,0.5681818181818182
Basque,Tetum,0.4186046511627907
Basque,Thai,0.36792452830188677
Basque,Tigrinya,0.375
Basque,Tongan,0.2727272727272727
Basque,Tsonga,0.6
Basque,Tswana,0.5
Basque,Tulu,0.625
Basque,Turkish,0.5818181818181818
Basque,Turkmen,0.6875
Basque,Tuvan,0.5454545454545454
Basque,Udmurt,0.59375
Basque,Ukrainian,0.2894736842105263
Basque,Urdu,0.43333333333333335
Basque,Uyghur,0.4090909090909091
Basque,Venda,0.4166666666666667
Basque,Vepsian,0
Basque,Vietnamese,0.3113207547169811
Basque,Waray,1
Basque,Welsh,0.2692307692307692
Basque,Wolof,0.3620689655172414
Basque,Wu,0.5
Basque,Xhosa,0.2916666666666667
Basque,Yoruba,0.3431372549019608
Basque,Zeelandic,0
Basque,Zulu,0.41
Bavarian,Abkhazian,0
Bavarian,Afrikaans,1
Bavarian,Akan,0
Bavarian,Alemannic,0
Bavarian,Amharic,0
Bavarian,Armenian,0
Bavarian,Assamese,0
Bavarian,Bashkir,0
Bavarian,Basque,0
Bavarian,Bavarian,1
Bavarian,Bengali,0
Bavarian,Buginese,0
Bavarian,Bulgarian,0
Bavarian,Burmese,0
Bavarian,Cantonese,1
Bavarian,Chamorro,0
Bavarian,Chinese,1
Bavarian,Chuvash,0
Bavarian,Czech,0
Bavarian,Dutch,1
Bavarian,English,1
Bavarian,Erzya,0
Bavarian,Fijian,0
Bavarian,Finnish,1
Bavarian,French,1
Bavarian,Gagauz,0
Bavarian,Georgian,0
Bavarian,German,0
Bavarian,Greek,0
Bavarian,Hausa,0
Bavarian,Hawaiian,0
Bavarian,Hindi,0
Bavarian,Hungarian,0
Bavarian,Indonesian,1
Bavarian,Ingush,0
Bavarian,Japanese,0
Bavarian,Javanese,0
Bavarian,Kabardian,0
Bavarian,Kannada,0
Bavarian,Kashmiri,0
Bavarian,Kirghiz,0
Bavarian,Korean,0
Bavarian,Lak,0
Bavarian,Latvian,0
Bavarian,Lezgian,0
Bavarian,Lithuanian,0
Bavarian,Malayalam,0
Bavarian,Maori,0
Bavarian,Marathi,0
Bavarian,Marshallese,0
Bavarian,Minangkabau,0
Bavarian,Moksha,0
Bavarian,Nauruan,0
Bavarian,Ossetian,0
Bavarian,Pangasinan,0
Bavarian,Piedmontese,1
Bavarian,Polish,0
Bavarian,Ripuarian,1
Bavarian,Romanian,0
Bavarian,Russian,0
Bavarian,Sakha,0
Bavarian,Samoan,0
Bavarian,Santali,0
Bavarian,Sindhi,0
Bavarian,Spanish,1
Bavarian,Tamil,0
Bavarian,Tetum,0
Bavarian,Thai,1
Bavarian,Tongan,0
Bavarian,Turkish,0
Bavarian,Tuvan,0
Bavarian,Ukrainian,0
Bavarian,Uyghur,0
Bavarian,Vietnamese,1
Bavarian,Yoruba,0
Bavarian,Zeelandic,1
Belarusian,Abkhazian,0.09523809523809523
Belarusian,Acehnese,0.6470588235294118
Belarusian,Adyghe,0.125
Belarusian,Afar,0.2
Belarusian,Afrikaans,0
Belarusian,Akan,0.14285714285714285
Belarusian,Amharic,0.3333333333333333
Belarusian,Arabic,0.46153846153846156
Belarusian,Armenian,0.6
Belarusian,Assamese,0.35714285714285715
Belarusian,Avar,0.3333333333333333
Belarusian,Bambara,0.17647058823529413
Belarusian,Bashkir,0.375
Belarusian,Basque,0.23809523809523808
Belarusian,Belarusian,1
Belarusian,Bengali,0.4444444444444444
Belarusian,Bhojpuri,0.42857142857142855
Belarusian,Bislama,0
Belarusian,Breton,0.29411764705882354
Belarusian,Buginese,0.4444444444444444
Belarusian,Bulgarian,0.47619047619047616
Belarusian,Burmese,0.25
Belarusian,Cantonese,0.3
Belarusian,Catalan,0.42857142857142855
Belarusian,Cebuano,0.2222222222222222
Belarusian,Chamorro,0.47058823529411764
Belarusian,Chechen,0.3125
Belarusian,Cherokee,0.4
Belarusian,Chichewa,0.25
Belarusian,Chinese,0.3333333333333333
Belarusian,Choctaw,0.17647058823529413
Belarusian,Chuvash,0.2631578947368421
Belarusian,Cornish,0.375
Belarusian,Croatian,0.5555555555555556
Belarusian,Czech,0.42105263157894735
Belarusian,Danish,0.3888888888888889
Belarusian,Divehi,0.42857142857142855
Belarusian,Dutch,0.6190476190476191
Belarusian,English,0.3333333333333333
Belarusian,Erzya,0.45454545454545453
Belarusian,Estonian,0.47368421052631576
Belarusian,Ewe,0.15789473684210525
Belarusian,Faroese,1
Belarusian,Fijian,0.2631578947368421
Belarusian,Finnish,0.38095238095238093
Belarusian,French,0.47619047619047616
Belarusian,Gagauz,1
Belarusian,Galician,1
Belarusian,Georgian,0.35
Belarusian,German,0.6666666666666666
Belarusian,Gilaki,1
Belarusian,Greek,0.75
Belarusian,Greenlandic,0.2857142857142857
Belarusian,Gujarati,0.25
Belarusian,Hakka,0.125
Belarusian,Hausa,0.2857142857142857
Belarusian,Hawaiian,0.2857142857142857
Belarusian,Herero,0
Belarusian,Hindi,0.5
Belarusian,Hungarian,0.5789473684210527
Belarusian,Icelandic,0.5625
Belarusian,Igbo,0.17647058823529413
Belarusian,Indonesian,0.23809523809523808
Belarusian,Ingush,0.35714285714285715
Belarusian,Japanese,0.2857142857142857
Belarusian,Kabardian,0.21428571428571427
Belarusian,Kabiye,0.1
Belarusian,Kabyle,0.15384615384615385
Belarusian,Kannada,0.4
Belarusian,Kapampangan,0.4
Belarusian,Karachay-Balkar,0.29411764705882354
Belarusian,Karakalpak,0.23529411764705882
Belarusian,Kashmiri,0.2
Belarusian,Kazakh,0
Belarusian,Khmer,0.21052631578947367
Belarusian,Kikuyu,0.2
Belarusian,Kinyarwanda,0.09090909090909091
Belarusian,Kirghiz,0.625
Belarusian,Kirundi,0
Belarusian,Komi-Permyak,0.4
Belarusian,Korean,0.35
Belarusian,Ladino,1
Belarusian,Lak,0.42857142857142855
Belarusian,Lao,0.1875
Belarusian,Latvian,0.55
Belarusian,Lezgian,0.35
Belarusian,Lingala,0.2
Belarusian,Lithuanian,0.5
Belarusian,Livvi-Karelian,1
Belarusian,Luganda,0.3
Belarusian,Macedonian,0.42857142857142855
Belarusian,Maithili,0.5454545454545454
Belarusian,Malayalam,0.2857142857142857
Belarusian,Maltese,0.25
Belarusian,Maori,0.14285714285714285
Belarusian,Marathi,0.375
Belarusian,Marshallese,0
Belarusian,Mazandarani,1
Belarusian,Minangkabau,0.6
Belarusian,Moksha,1
Belarusian,Muscogee,1
Belarusian,Nauruan,0.3333333333333333
Belarusian,Navajo,0.23809523809523808
Belarusian,Ndonga,0.21428571428571427
Belarusian,Nepali,0.38461538461538464
Belarusian,Newar,0.3125
Belarusian,Nuosu,0.1111111111111111
Belarusian,Occitan,1
Belarusian,Ossetian,0.42857142857142855
Belarusian,Pangasinan,0.2857142857142857
Belarusian,Papiamentu,0
Belarusian,Polish,0.7
Belarusian,Romani,0
Belarusian,Romanian,0.3333333333333333
Belarusian,Russian,0.65
Belarusian,Sakha,0.3125
Belarusian,Samoan,0.3
Belarusian,Sango,0.3
Belarusian,Santali,0.375
Belarusian,Sesotho,0.23529411764705882
Belarusian,Shona,0.14285714285714285
Belarusian,Sinhalese,0.2727272727272727
Belarusian,Slovak,1
Belarusian,Slovenian,0.6
Belarusian,Somali,0.2777777777777778
Belarusian,Spanish,0.42857142857142855
Belarusian,Sundanese,0.25
Belarusian,Swati,0.5833333333333334
Belarusian,Swedish,0.3333333333333333
Belarusian,Tahitian,0.23529411764705882
Belarusian,Tajik,0.35294117647058826
Belarusian,Tamil,0.2631578947368421
Belarusian,Telugu,0.25
Belarusian,Tetum,0.17647058823529413
Belarusian,Thai,0.23809523809523808
Belarusian,Tigrinya,0.2
Belarusian,Tongan,0.21428571428571427
Belarusian,Tsonga,0.6666666666666666
Belarusian,Tulu,0.3
Belarusian,Turkish,0.2857142857142857
Belarusian,Turkmen,0.16666666666666666
Belarusian,Tuvan,0.375
Belarusian,Udmurt,0.4166666666666667
Belarusian,Ukrainian,0.631578947368421
Belarusian,Urdu,0.4
Belarusian,Uyghur,0.25
Belarusian,Venda,0
Belarusian,Vepsian,1
Belarusian,Vietnamese,0.23809523809523808
Belarusian,Welsh,0.3888888888888889
Belarusian,Wolof,0.2222222222222222
Belarusian,Xhosa,0.26666666666666666
Belarusian,Yoruba,0.15
Belarusian,Zulu,0.21052631578947367
Bengali,Abkhazian,0.41379310344827586
Bengali,Acehnese,0.1111111111111111
Bengali,Adyghe,0.5714285714285714
Bengali,Afar,1
Bengali,Afrikaans,0.5
Bengali,Akan,0.391304347826087
Bengali,Alemannic,0
Bengali,Amharic,0.72
Bengali,Arabic,0.2
Bengali,Armenian,0.4827586206896552
Bengali,Assamese,0.8571428571428571
Bengali,Avar,0.42105263157894735
Bengali,Bambara,0.5555555555555556
Bengali,Bashkir,0.5333333333333333
Bengali,Basque,0.5862068965517241
Bengali,Bavarian,0
Bengali,Belarusian,0.4444444444444444
Bengali,Bengali,1
Bengali,Bhojpuri,1
Bengali,Bislama,0
Bengali,Breton,0.3888888888888889
Bengali,Buginese,0.25
Bengali,Bulgarian,0.4642857142857143
Bengali,Burmese,0.5517241379310345
Bengali,Cantonese,0.4
Bengali,Catalan,0.5
Bengali,Cebuano,0.08333333333333333
Bengali,Chamorro,0.4230769230769231
Bengali,Chechen,0.8181818181818182
Bengali,Cherokee,0.3333333333333333
Bengali,Cheyenne,0.5
Bengali,Chichewa,0.2
Bengali,Chinese,0.3103448275862069
Bengali,Choctaw,0.36363636363636365
Bengali,Chuvash,0.4444444444444444
Bengali,Cornish,0.4
Bengali,Croatian,0.5833333333333334
Bengali,Czech,0.5384615384615384
Bengali,Danish,0.5
Bengali,Divehi,0
Bengali,Dutch,0.4375
Bengali,English,0.4482758620689655
Bengali,Erzya,0.5833333333333334
Bengali,Estonian,0.45454545454545453
Bengali,Ewe,0.46153846153846156
Bengali,Faroese,0
Bengali,Fijian,0.3333333333333333
Bengali,Finnish,0.4482758620689655
Bengali,French,0.39285714285714285
Bengali,Gagauz,0
Bengali,Galician,0
Bengali,Georgian,0.5714285714285714
Bengali,German,0.4
Bengali,Gilaki,0.5
Bengali,Greek,0.48148148148148145
Bengali,Greenlandic,0.4074074074074074
Bengali,Gujarati,1
Bengali,Hakka,0.5
Bengali,Hausa,0.39285714285714285
Bengali,Hawaiian,0.23809523809523808
Bengali,Hebrew,0.75
Bengali,Herero,1
Bengali,Hindi,0.7142857142857143
Bengali,Hungarian,0.6428571428571429
Bengali,Icelandic,0.4666666666666667
Bengali,Igbo,0.5
Bengali,Indonesian,0.3793103448275862
Bengali,Ingush,0.5
Bengali,Irish,0.625
Bengali,Japanese,0.4482758620689655
Bengali,Javanese,0.35714285714285715
Bengali,Kabardian,0.3333333333333333
Bengali,Kabiye,0.25
Bengali,Kabyle,0
Bengali,Kannada,0.75
Bengali,Kapampangan,0
Bengali,Karachay-Balkar,0.8333333333333334
Bengali,Karakalpak,0.8
Bengali,Kashmiri,0.6875
Bengali,Kazakh,0
Bengali,Khmer,0.28
Bengali,Kikuyu,0.25
Bengali,Kinyarwanda,0.14285714285714285
Bengali,Kirghiz,0.45454545454545453
Bengali,Kirundi,0.5
Bengali,Komi-Permyak,0.5
Bengali,Korean,0.42857142857142855
Bengali,Ladino,0
Bengali,Lak,0.5384615384615384
Bengali,Lao,0.15384615384615385
Bengali,Latvian,0.5925925925925926
Bengali,Lezgian,0.5357142857142857
Bengali,Lingala,0.4
Bengali,Lithuanian,0.47368421052631576
Bengali,Livvi-Karelian,0
Bengali,Luganda,0.46153846153846156
Bengali,Macedonian,0.42857142857142855
Bengali,Maithili,1
Bengali,Malayalam,0.5
Bengali,Maltese,0.5384615384615384
Bengali,Maori,0.32142857142857145
Bengali,Marathi,0.8571428571428571
Bengali,Marshallese,0
Bengali,Mazandarani,0
Bengali,Minangkabau,0.125
Bengali,Moksha,0
Bengali,Nauruan,0.2
Bengali,Navajo,0.30434782608695654
Bengali,Ndonga,0.4
Bengali,Nepali,0.7222222222222222
Bengali,Newar,0.7333333333333333
Bengali,Nuosu,1
Bengali,Occitan,0
Bengali,Ossetian,0.75
Bengali,Pangasinan,0.125
Bengali,Papiamentu,0.16666666666666666
Bengali,Piedmontese,0
Bengali,Polish,0.5217391304347826
Bengali,Ripuarian,0
Bengali,Romani,0.5
Bengali,Romanian,0.5416666666666666
Bengali,Romansh,0.625
Bengali,Russian,0.5357142857142857
Bengali,Sakha,0.5263157894736842
Bengali,Samoan,0.14285714285714285
Bengali,Sango,0.45454545454545453
Bengali,Santali,0.6666666666666666
Bengali,Sesotho,0.35714285714285715
Bengali,Shona,0.3
Bengali,Sindhi,0.5555555555555556
Bengali,Sinhalese,0.75
Bengali,Slovak,0.5
Bengali,Slovenian,0.625
Bengali,Somali,0.5217391304347826
Bengali,Spanish,0.39285714285714285
Bengali,Sranan,0
Bengali,Sundanese,0.25
Bengali,Swati,0
Bengali,Swedish,0.4444444444444444
Bengali,Tahitian,0.42857142857142855
Bengali,Tajik,0.5
Bengali,Tamil,0.8823529411764706
Bengali,Telugu,0.8823529411764706
Bengali,Tetum,0.5
Bengali,Thai,0.3793103448275862
Bengali,Tigrinya,0.6666666666666666
Bengali,Tongan,0.1
Bengali,Tsonga,1
Bengali,Tulu,0.8461538461538461
Bengali,Turkish,0.5862068965517241
Bengali,Turkmen,0.75
Bengali,Tuvan,0.625
Bengali,Udmurt,0.7777777777777778
Bengali,Ukrainian,0.5555555555555556
Bengali,Urdu,0.75
Bengali,Uyghur,0.4166666666666667
Bengali,Venda,0.2
Bengali,Vepsian,0
Bengali,Vietnamese,0.3448275862068966
Bengali,Welsh,0.25
Bengali,Wolof,0.6086956521739131
Bengali,Wu,0.5
Bengali,Xhosa,0.2
Bengali,Yoruba,0.32142857142857145
Bengali,Zeelandic,0
Bengali,Zulu,0.3333333333333333
Bhojpuri,Abkhazian,0.5714285714285714
Bhojpuri,Acehnese,0.19047619047619047
Bhojpuri,Adyghe,0.6
Bhojpuri,Afar,1
Bhojpuri,Akan,0.2
Bhojpuri,Amharic,0.5789473684210527
Bhojpuri,Arabic,0.4117647058823529
Bhojpuri,Armenian,0.6
Bhojpuri,Assamese,0.7857142857142857
Bhojpuri,Avar,0.9411764705882353
Bhojpuri,Bambara,0.625
Bhojpuri,Bashkir,0.9375
Bhojpuri,Basque,0.5714285714285714
Bhojpuri,Belarusian,0.42857142857142855
Bhojpuri,Bengali,1
Bhojpuri,Bhojpuri,1
Bhojpuri,Breton,0.3157894736842105
Bhojpuri,Buginese,0.5
Bhojpuri,Bulgarian,0.45
Bhojpuri,Burmese,0.55
Bhojpuri,Cantonese,0.45
Bhojpuri,Catalan,0.16666666666666666
Bhojpuri,Cebuano,0
Bhojpuri,Chamorro,0.3333333333333333
Bhojpuri,Chechen,0.8888888888888888
Bhojpuri,Cherokee,0.5263157894736842
Bhojpuri,Chichewa,0.29411764705882354
Bhojpuri,Chinese,0.55
Bhojpuri,Choctaw,0.5238095238095238
Bhojpuri,Chuvash,0.75
Bhojpuri,Cornish,0.5263157894736842
Bhojpuri,Croatian,0.5555555555555556
Bhojpuri,Czech,0.47368421052631576
Bhojpuri,Danish,0.55
Bhojpuri,Divehi,0.8571428571428571
Bhojpuri,Dutch,0.47368421052631576
Bhojpuri,English,0.42857142857142855
Bhojpuri,Erzya,0.5833333333333334
Bhojpuri,Estonian,0.631578947368421
Bhojpuri,Ewe,0.3333333333333333
Bhojpuri,Fijian,0.2
Bhojpuri,Finnish,0.6190476190476191
Bhojpuri,French,0.5238095238095238
Bhojpuri,Georgian,0.85
Bhojpuri,German,0.5238095238095238
Bhojpuri,Gilaki,1
Bhojpuri,Greek,0.6
Bhojpuri,Greenlandic,0.55
Bhojpuri,Gujarati,0.8571428571428571
Bhojpuri,Hakka,0.625
Bhojpuri,Hausa,0.23809523809523808
Bhojpuri,Hawaiian,0.3125
Bhojpuri,Hindi,1
Bhojpuri,Hungarian,0.7368421052631579
Bhojpuri,Icelandic,0.6
Bhojpuri,Igbo,0.2631578947368421
Bhojpuri,Indonesian,0.3333333333333333
Bhojpuri,Ingush,0.8
Bhojpuri,Japanese,0.8571428571428571
Bhojpuri,Kabardian,0.7142857142857143
Bhojpuri,Kabiye,0.3
Bhojpuri,Kabyle,0
Bhojpuri,Kannada,0.9
Bhojpuri,Kapampangan,0.09090909090909091
Bhojpuri,Karachay-Balkar,0.8333333333333334
Bhojpuri,Karakalpak,0.8333333333333334
Bhojpuri,Kashmiri,0.5714285714285714
Bhojpuri,Khmer,0.25
Bhojpuri,Kikuyu,0.2222222222222222
Bhojpuri,Kinyarwanda,0.21428571428571427
Bhojpuri,Kirghiz,0.8
Bhojpuri,Kirundi,1
Bhojpuri,Komi-Permyak,0.9166666666666666
Bhojpuri,Korean,0.8421052631578947
Bhojpuri,Lak,1
Bhojpuri,Lao,0.2631578947368421
Bhojpuri,Latvian,0.55
Bhojpuri,Lezgian,0.85
Bhojpuri,Lingala,0.18181818181818182
Bhojpuri,Lithuanian,0.6666666666666666
Bhojpuri,Luganda,0.23076923076923078
Bhojpuri,Macedonian,0.45454545454545453
Bhojpuri,Maithili,0.9230769230769231
Bhojpuri,Malayalam,0.9166666666666666
Bhojpuri,Maltese,1
Bhojpuri,Maori,0.19047619047619047
Bhojpuri,Marathi,0.8888888888888888
Bhojpuri,Mazandarani,1
Bhojpuri,Minangkabau,0.17647058823529413
Bhojpuri,Nauruan,0
Bhojpuri,Navajo,0.6
Bhojpuri,Ndonga,0.23529411764705882
Bhojpuri,Nepali,0.9444444444444444
Bhojpuri,Newar,0.7894736842105263
Bhojpuri,Nuosu,0.6363636363636364
Bhojpuri,Ossetian,0.9375
Bhojpuri,Pangasinan,0.18181818181818182
Bhojpuri,Polish,0.5555555555555556
Bhojpuri,Romanian,0.42105263157894735
Bhojpuri,Russian,0.55
Bhojpuri,Sakha,0.9285714285714286
Bhojpuri,Samoan,0.2631578947368421
Bhojpuri,Sango,0.3333333333333333
Bhojpuri,Santali,0.8333333333333334
Bhojpuri,Sesotho,0.08333333333333333
Bhojpuri,Shona,0.2
Bhojpuri,Sinhalese,0.8181818181818182
Bhojpuri,Slovenian,0.5714285714285714
Bhojpuri,Somali,0.5
Bhojpuri,Spanish,0.38095238095238093
Bhojpuri,Sundanese,0.3157894736842105
Bhojpuri,Swati,0.2727272727272727
Bhojpuri,Swedish,0.5
Bhojpuri,Tahitian,0.2222222222222222
Bhojpuri,Tajik,0.5
Bhojpuri,Tamil,0.85
Bhojpuri,Telugu,0.8333333333333334
Bhojpuri,Tetum,0.2857142857142857
Bhojpuri,Thai,0.3
Bhojpuri,Tigrinya,0.5714285714285714
Bhojpuri,Tongan,0.17647058823529413
Bhojpuri,Tsonga,0.6666666666666666
Bhojpuri,Tulu,1
Bhojpuri,Turkish,0.8571428571428571
Bhojpuri,Turkmen,1
Bhojpuri,Tuvan,0.875
Bhojpuri,Udmurt,0.8823529411764706
Bhojpuri,Ukrainian,0.7058823529411765
Bhojpuri,Urdu,0.9444444444444444
Bhojpuri,Uyghur,0.9
Bhojpuri,Venda,0.14285714285714285
Bhojpuri,Vietnamese,0.2857142857142857
Bhojpuri,Welsh,0.3684210526315789
Bhojpuri,Wolof,0.23809523809523808
Bhojpuri,Xhosa,0.23529411764705882
Bhojpuri,Yoruba,0.15
Bhojpuri,Zulu,0.2222222222222222
Bislama,Abkhazian,1
Bislama,Afrikaans,0
Bislama,Akan,1
Bislama,Amharic,1
Bislama,Armenian,0
Bislama,Assamese,1
Bislama,Avar,0
Bislama,Bambara,0
Bislama,Bashkir,0
Bislama,Basque,0.5
Bislama,Belarusian,0
Bislama,Bengali,0
Bislama,Bislama,1
Bislama,Breton,0
Bislama,Bulgarian,0
Bislama,Burmese,0
Bislama,Cantonese,0
Bislama,Catalan,0
Bislama,Cebuano,0
Bislama,Chamorro,0.5
Bislama,Chavacano,0
Bislama,Chinese,0.5
Bislama,Choctaw,1
Bislama,Chuvash,0
Bislama,Croatian,0
Bislama,Czech,0
Bislama,Danish,0
Bislama,Dutch,0
Bislama,English,0
Bislama,Estonian,0
Bislama,Ewe,0.5
Bislama,Faroese,0
Bislama,Fijian,0
Bislama,Finnish,0
Bislama,French,0
Bislama,Galician,0
Bislama,Georgian,0.5
Bislama,German,0
Bislama,Greek,0
Bislama,Greenlandic,0
Bislama,Gujarati,0
Bislama,Hausa,0.5
Bislama,Hawaiian,1
Bislama,Herero,0
Bislama,Hindi,0.5
Bislama,Hungarian,0.5
Bislama,Icelandic,0
Bislama,Igbo,0.5
Bislama,Indonesian,0.5
Bislama,Ingush,0
Bislama,Japanese,0
Bislama,Kannada,1
Bislama,Kapampangan,1
Bislama,Kashmiri,1
Bislama,Kazakh,0
Bislama,Khmer,0.5
Bislama,Kikuyu,1
Bislama,Kirghiz,0
Bislama,Kirundi,1
Bislama,Korean,0.5
Bislama,Ladino,0
Bislama,Latvian,0
Bislama,Lezgian,0
Bislama,Lithuanian,0
Bislama,Livvi-Karelian,0
Bislama,Macedonian,0
Bislama,Malayalam,0.5
Bislama,Maltese,0
Bislama,Maori,0.5
Bislama,Marshallese,0.5
Bislama,Minangkabau,1
Bislama,Nahuatl,1
Bislama,Nauruan,1
Bislama,Navajo,0.5
Bislama,Occitan,0
Bislama,Ossetian,0
Bislama,Pangasinan,1
Bislama,Papiamentu,0
Bislama,Polish,0
Bislama,Romani,1
Bislama,Romanian,0
Bislama,Russian,0
Bislama,Sakha,0
Bislama,Samoan,0.5
Bislama,Santali,1
Bislama,Sesotho,0.5
Bislama,Shona,0
Bislama,Sinhalese,0
Bislama,Slovak,0
Bislama,Slovenian,0
Bislama,Somali,0.5
Bislama,Spanish,0
Bislama,Sundanese,1
Bislama,Swati,1
Bislama,Swedish,0
Bislama,Tahitian,0
Bislama,Tamil,0.5
Bislama,Thai,1
Bislama,Tigrinya,1
Bislama,Tongan,1
Bislama,Tswana,0
Bislama,Turkish,1
Bislama,Turkmen,0.5
Bislama,Tuvan,0.5
Bislama,Ukrainian,0
Bislama,Uyghur,0.5
Bislama,Vepsian,0
Bislama,Vietnamese,0.5
Bislama,Waray,1
Bislama,Welsh,0
Bislama,Wolof,0
Bislama,Xhosa,1
Bislama,Yoruba,0.5
Bislama,Zulu,0
Breton,Abkhazian,0.25
Breton,Acehnese,0.3
Breton,Adyghe,0.14285714285714285
Breton,Afar,0.06666666666666667
Breton,Afrikaans,0.25
Breton,Akan,0.3055555555555556
Breton,Amharic,0.42105263157894735
Breton,Arabic,0.6666666666666666
Breton,Armenian,0.32558139534883723
Breton,Assamese,0.125
Breton,Avar,0.2857142857142857
Breton,Bambara,0.45714285714285713
Breton,Bashkir,0.42424242424242425
Breton,Basque,0.35555555555555557
Breton,Belarusian,0.29411764705882354
Breton,Bengali,0.3888888888888889
Breton,Bhojpuri,0.3157894736842105
Breton,Bislama,0
Breton,Breton,1
Breton,Buginese,0.7272727272727273
Breton,Bulgarian,0.6585365853658537
Breton,Burmese,0.27906976744186046
Breton,Cantonese,0.2777777777777778
Breton,Catalan,0.7142857142857143
Breton,Cebuano,0.5882352941176471
Breton,Chamorro,0.5263157894736842
Breton,Chechen,0.1935483870967742
Breton,Cherokee,0.25
Breton,Chichewa,0.7
Breton,Chinese,0.35714285714285715
Breton,Choctaw,0.1935483870967742
Breton,Chuvash,0.34285714285714286
Breton,Cornish,0.7307692307692307
Breton,Croatian,0.5
Breton,Czech,0.4838709677419355
Breton,Danish,0.5
Breton,Divehi,0.3333333333333333
Breton,Dutch,0.4117647058823529
Breton,English,0.6
Breton,Erzya,0.5
Breton,Estonian,0.5294117647058824
Breton,Ewe,0.5581395348837209
Breton,Faroese,1
Breton,Fijian,0.5581395348837209
Breton,Finnish,0.5555555555555556
Breton,French,0.7045454545454546
Breton,Gagauz,0
Breton,Galician,1
Breton,Georgian,0.2857142857142857
Breton,German,0.425
Breton,Gilaki,0.2
Breton,Greek,0.7111111111111111
Breton,Greenlandic,0.25
Breton,Gujarati,0.2222222222222222
Breton,Hakka,0.5
Breton,Hausa,0.4666666666666667
Breton,Hawaiian,0.45714285714285713
Breton,Hebrew,0.5
Breton,Herero,0.5
Breton,Hindi,0.4418604651162791
Breton,Hungarian,0.5454545454545454
Breton,Icelandic,0.5172413793103449
Breton,Igbo,0.6052631578947368
Breton,Indonesian,0.5111111111111111
Breton,Ingush,0.1935483870967742
Breton,Irish,0.625
Breton,Japanese,0.24444444444444444
Breton,Javanese,0.5
Breton,Kabardian,0.16666666666666666
Breton,Kabiye,0.5833333333333334
Breton,Kabyle,0.6666666666666666
Breton,Kannada,0.3181818181818182
Breton,Kapampangan,0.7058823529411765
Breton,Karachay-Balkar,0.24
Breton,Karakalpak,0.17391304347826086
Breton,Kashmiri,0.37037037037037035
Breton,Kazakh,0
Breton,Khmer,0.42857142857142855
Breton,Kikuyu,0.5714285714285714
Breton,Kinyarwanda,0.5
Breton,Kirghiz,0.6190476190476191
Breton,Kirundi,0
Breton,Komi-Permyak,0.2857142857142857
Breton,Korean,0.20454545454545456
Breton,Ladino,1
Breton,Lak,0.3157894736842105
Breton,Lao,0.4642857142857143
Breton,Latvian,0.5777777777777777
Breton,Lezgian,0.2
Breton,Lingala,0.5
Breton,Lithuanian,0.5348837209302325
Breton,Livvi-Karelian,1
Breton,Luganda,0.45454545454545453
Breton,Macedonian,0.6
Breton,Maithili,0.13333333333333333
Breton,Malayalam,0.23809523809523808
Breton,Maltese,0.625
Breton,Manx,0.5
Breton,Maori,0.35555555555555557
Breton,Marathi,0.16
Breton,Marshallese,0
Breton,Mazandarani,0.25
Breton,Minangkabau,0.30434782608695654
Breton,Mingrelian,0
Breton,Nauruan,0.5
Breton,Navajo,0.19047619047619047
Breton,Ndonga,0.5416666666666666
Breton,Nepali,0.30303030303030304
Breton,Newar,0.22580645161290322
Breton,Nuosu,0.2727272727272727
Breton,Occitan,0.5
Breton,Ossetian,0.15
Breton,Pangasinan,0.6666666666666666
Breton,Papiamentu,0.2
Breton,Polish,0.5952380952380952
Breton,Romani,0.6666666666666666
Breton,Romanian,0.6363636363636364
Breton,Romansh,0.75
