language1,language2,wals_dist
Papiamentu,Bhojpuri,52
Pashto,Bhojpuri,48
Persian,Bhojpuri,52
Picard,Bhojpuri,58
Polish,Bhojpuri,60
Quechua,Bhojpuri,58
Ripuarian,Bhojpuri,50
Romanian,Bhojpuri,49
Romansh,Bhojpuri,48
Russian,Bhojpuri,54
Rusyn,Bhojpuri,53
Sakha,Bhojpuri,63
Samoan,Bhojpuri,42
Sanskrit,Bhojpuri,50
Sardinian,Bhojpuri,49
Scots,Bhojpuri,54
Serbian,Bhojpuri,54
Serbo-Croatian,Bhojpuri,56
Sicilian,Bhojpuri,57
Silesian,Bhojpuri,57
Sindhi,Bhojpuri,53
Sinhalese,Bhojpuri,61
Slovak,Bhojpuri,42
Slovenian,Bhojpuri,51
Somali,Bhojpuri,39
Sundanese,Bhojpuri,52
Swahili,Bhojpuri,48
Swedish,Bhojpuri,51
Tajik,Bhojpuri,50
Tamil,Bhojpuri,57
Tatar,Bhojpuri,57
Telugu,Bhojpuri,58
Tetum,Bhojpuri,41
Thai,Bhojpuri,52
Tongan,Bhojpuri,46
Tsonga,Bhojpuri,49
Tswana,Bhojpuri,48
Tulu,Bhojpuri,56
Turkish,Bhojpuri,59
Turkmen,Bhojpuri,59
Ukrainian,Bhojpuri,51
Urdu,Bhojpuri,64
Uyghur,Bhojpuri,67
Uzbek,Bhojpuri,55
Venetian,Bhojpuri,54
Vepsian,Bhojpuri,60
Vietnamese,Bhojpuri,47
Walloon,Bhojpuri,52
Waray,Bhojpuri,45
Welsh,Bhojpuri,46
Wolof,Bhojpuri,40
Wu,Bhojpuri,55
Yiddish,Bhojpuri,51
Yoruba,Bhojpuri,44
Zazaki,Bhojpuri,51
Zeelandic,Bhojpuri,51
Acehnese,Bosnian,44
Afrikaans,Bosnian,52
Albanian,Bosnian,52
Alemannic,Bosnian,59
Amharic,Bosnian,48
Anglo-Saxon,Bosnian,56
Aragonese,Bosnian,54
Armenian,Bosnian,59
Assamese,Bosnian,51
Asturian,Bosnian,51
Aymara,Bosnian,60
Azerbaijani,Bosnian,53
Bashkir,Bosnian,61
Basque,Bosnian,54
Bavarian,Bosnian,53
Belarusian,Bosnian,50
Bengali,Bosnian,56
Bhojpuri,Bosnian,56
Breton,Bosnian,51
Bulgarian,Bosnian,55
Burmese,Bosnian,52
Buryat,Bosnian,57
Catalan,Bosnian,57
Chuvash,Bosnian,52
Corsican,Bosnian,59
Croatian,Bosnian,54
Czech,Bosnian,54
Danish,Bosnian,56
Divehi,Bosnian,54
Dutch,Bosnian,52
Emilian-Romagnol,Bosnian,57
Erzya,Bosnian,48
Esperanto,Bosnian,54
Estonian,Bosnian,59
Extremaduran,Bosnian,60
Faroese,Bosnian,58
Finnish,Bosnian,64
Franco-Provençal,Bosnian,59
Friulian,Bosnian,45
Gagauz,Bosnian,53
Galician,Bosnian,57
Georgian,Bosnian,59
German,Bosnian,54
Gilaki,Bosnian,57
Greek,Bosnian,53
Guarani,Bosnian,58
Gujarati,Bosnian,71
Hakka,Bosnian,57
Hausa,Bosnian,51
Hebrew,Bosnian,49
Hindi,Bosnian,61
Hungarian,Bosnian,60
Icelandic,Bosnian,56
Ido,Bosnian,52
Indonesian,Bosnian,45
Interlingua,Bosnian,43
Interlingue,Bosnian,65
Irish,Bosnian,51
Japanese,Bosnian,61
Javanese,Bosnian,55
Kabiye,Bosnian,53
Kabyle,Bosnian,53
Kannada,Bosnian,58
Kapampangan,Bosnian,46
Karachay-Balkar,Bosnian,53
Kazakh,Bosnian,64
Khmer,Bosnian,45
Kirghiz,Bosnian,62
Komi,Bosnian,47
Konkani,Bosnian,54
Korean,Bosnian,59
Ladino,Bosnian,62
Lao,Bosnian,50
Latin,Bosnian,60
Latvian,Bosnian,53
Lezgian,Bosnian,60
Limburgish,Bosnian,39
Lithuanian,Bosnian,54
Lombard,Bosnian,53
Luganda,Bosnian,47
Luxembourgish,Bosnian,57
Macedonian,Bosnian,51
Maithili,Bosnian,58
Malagasy,Bosnian,50
Malay,Bosnian,53
Malayalam,Bosnian,56
Maltese,Bosnian,58
Manx,Bosnian,55
Maori,Bosnian,48
Marathi,Bosnian,61
Mazandarani,Bosnian,52
Mingrelian,Bosnian,52
Mirandese,Bosnian,53
Mongolian,Bosnian,57
Nahuatl,Bosnian,55
Neapolitan,Bosnian,53
Nepali,Bosnian,50
Norman,Bosnian,57
Occitan,Bosnian,58
Odia,Bosnian,51
Ossetian,Bosnian,49
Pangasinan,Bosnian,48
Papiamentu,Bosnian,53
Pashto,Bosnian,55
Persian,Bosnian,57
Picard,Bosnian,55
Polish,Bosnian,58
Quechua,Bosnian,49
Ripuarian,Bosnian,57
Romanian,Bosnian,59
Romansh,Bosnian,50
Russian,Bosnian,56
Rusyn,Bosnian,59
Sakha,Bosnian,62
Samoan,Bosnian,46
Sanskrit,Bosnian,56
Sardinian,Bosnian,51
Scots,Bosnian,64
Serbian,Bosnian,50
Serbo-Croatian,Bosnian,66
Sicilian,Bosnian,61
Silesian,Bosnian,56
Sindhi,Bosnian,53
Sinhalese,Bosnian,59
Slovak,Bosnian,59
Slovenian,Bosnian,55
Somali,Bosnian,46
Sundanese,Bosnian,48
Swahili,Bosnian,53
Swedish,Bosnian,60
Tajik,Bosnian,48
Tamil,Bosnian,55
Tatar,Bosnian,55
Telugu,Bosnian,53
Tetum,Bosnian,52
Thai,Bosnian,47
Tongan,Bosnian,51
Tsonga,Bosnian,57
Tswana,Bosnian,49
Tulu,Bosnian,54
Turkish,Bosnian,59
Turkmen,Bosnian,56
Ukrainian,Bosnian,50
Urdu,Bosnian,53
Uyghur,Bosnian,59
Uzbek,Bosnian,52
Venetian,Bosnian,59
Vepsian,Bosnian,65
Vietnamese,Bosnian,44
Walloon,Bosnian,51
Waray,Bosnian,53
Welsh,Bosnian,58
Wolof,Bosnian,48
Wu,Bosnian,55
Yiddish,Bosnian,51
Yoruba,Bosnian,53
Zazaki,Bosnian,59
Zeelandic,Bosnian,49
Acehnese,Breton,37
Afrikaans,Breton,45
Albanian,Breton,50
Alemannic,Breton,53
Amharic,Breton,57
Anglo-Saxon,Breton,52
Aragonese,Breton,44
Armenian,Breton,47
Assamese,Breton,40
Asturian,Breton,52
Aymara,Breton,47
Azerbaijani,Breton,46
Bashkir,Breton,49
Basque,Breton,44
Bavarian,Breton,42
Belarusian,Breton,47
Bengali,Breton,48
Bhojpuri,Breton,44
Bosnian,Breton,51
Bulgarian,Breton,61
Burmese,Breton,40
Buryat,Breton,53
Catalan,Breton,58
Chuvash,Breton,42
Corsican,Breton,48
Croatian,Breton,56
Czech,Breton,60
Danish,Breton,62
Divehi,Breton,55
Dutch,Breton,45
Emilian-Romagnol,Breton,56
Erzya,Breton,59
Esperanto,Breton,51
Estonian,Breton,52
Extremaduran,Breton,44
Faroese,Breton,49
Finnish,Breton,57
Franco-Provençal,Breton,60
Friulian,Breton,50
Gagauz,Breton,51
Galician,Breton,41
Georgian,Breton,41
German,Breton,40
Gilaki,Breton,50
Greek,Breton,56
Guarani,Breton,61
Gujarati,Breton,49
Hakka,Breton,56
Hausa,Breton,47
Hebrew,Breton,68
Hindi,Breton,51
Hungarian,Breton,54
Icelandic,Breton,57
Ido,Breton,46
Indonesian,Breton,51
Interlingua,Breton,48
Interlingue,Breton,49
Irish,Breton,60
Japanese,Breton,38
Javanese,Breton,37
Kabiye,Breton,51
Kabyle,Breton,63
Kannada,Breton,44
Kapampangan,Breton,54
Karachay-Balkar,Breton,42
Kazakh,Breton,57
Khmer,Breton,44
Kirghiz,Breton,55
Komi,Breton,41
Konkani,Breton,48
Korean,Breton,37
Ladino,Breton,50
Lao,Breton,47
Latin,Breton,47
Latvian,Breton,59
Lezgian,Breton,41
Limburgish,Breton,47
Lithuanian,Breton,52
Lombard,Breton,45
Luganda,Breton,60
Luxembourgish,Breton,41
Macedonian,Breton,51
Maithili,Breton,44
Malagasy,Breton,50
Malay,Breton,52
Malayalam,Breton,47
Maltese,Breton,54
Manx,Breton,47
Maori,Breton,45
Marathi,Breton,50
Mazandarani,Breton,42
Mingrelian,Breton,45
Mirandese,Breton,48
Mongolian,Breton,53
Nahuatl,Breton,46
Neapolitan,Breton,47
Nepali,Breton,43
Norman,Breton,50
Occitan,Breton,53
Odia,Breton,47
Ossetian,Breton,36
Pangasinan,Breton,56
Papiamentu,Breton,45
Pashto,Breton,50
Persian,Breton,56
Picard,Breton,50
Polish,Breton,58
Quechua,Breton,45
Ripuarian,Breton,58
Romanian,Breton,57
Romansh,Breton,57
Russian,Breton,55
Rusyn,Breton,51
Sakha,Breton,44
Samoan,Breton,43
Sanskrit,Breton,49
Sardinian,Breton,44
Scots,Breton,53
Serbian,Breton,54
Serbo-Croatian,Breton,50
Sicilian,Breton,45
Silesian,Breton,48
Sindhi,Breton,49
Sinhalese,Breton,42
Slovak,Breton,50
Slovenian,Breton,54
Somali,Breton,41
Sundanese,Breton,48
Swahili,Breton,48
Swedish,Breton,46
Tajik,Breton,55
Tamil,Breton,46
Tatar,Breton,51
Telugu,Breton,42
Tetum,Breton,47
Thai,Breton,45
Tongan,Breton,58
Tsonga,Breton,47
Tswana,Breton,46
Tulu,Breton,54
Turkish,Breton,49
Turkmen,Breton,44
Ukrainian,Breton,53
Urdu,Breton,43
Uyghur,Breton,47
Uzbek,Breton,47
Venetian,Breton,51
Vepsian,Breton,55
Vietnamese,Breton,46
Walloon,Breton,51
Waray,Breton,48
Welsh,Breton,62
Wolof,Breton,58
Wu,Breton,53
Yiddish,Breton,54
Yoruba,Breton,46
Zazaki,Breton,53
Zeelandic,Breton,50
Acehnese,Bulgarian,42
Afrikaans,Bulgarian,49
Albanian,Bulgarian,59
Alemannic,Bulgarian,55
Amharic,Bulgarian,49
Anglo-Saxon,Bulgarian,60
Aragonese,Bulgarian,53
Armenian,Bulgarian,55
Assamese,Bulgarian,46
Asturian,Bulgarian,57
Aymara,Bulgarian,50
Azerbaijani,Bulgarian,54
Bashkir,Bulgarian,52
Basque,Bulgarian,46
Bavarian,Bulgarian,48
Belarusian,Bulgarian,57
Bengali,Bulgarian,50
Bhojpuri,Bulgarian,50
Bosnian,Bulgarian,55
Breton,Bulgarian,61
Burmese,Bulgarian,41
Buryat,Bulgarian,49
Catalan,Bulgarian,58
Chuvash,Bulgarian,42
Corsican,Bulgarian,59
Croatian,Bulgarian,59
Czech,Bulgarian,70
Danish,Bulgarian,60
Divehi,Bulgarian,54
Dutch,Bulgarian,54
Emilian-Romagnol,Bulgarian,50
Erzya,Bulgarian,62
Esperanto,Bulgarian,44
Estonian,Bulgarian,61
Extremaduran,Bulgarian,52
Faroese,Bulgarian,53
Finnish,Bulgarian,67
Franco-Provençal,Bulgarian,58
Friulian,Bulgarian,51
Gagauz,Bulgarian,53
Galician,Bulgarian,49
Georgian,Bulgarian,47
German,Bulgarian,49
Gilaki,Bulgarian,57
Greek,Bulgarian,70
Guarani,Bulgarian,57
Gujarati,Bulgarian,62
Hakka,Bulgarian,53
Hausa,Bulgarian,48
Hebrew,Bulgarian,60
Hindi,Bulgarian,51
Hungarian,Bulgarian,60
Icelandic,Bulgarian,65
Ido,Bulgarian,57
Indonesian,Bulgarian,48
Interlingua,Bulgarian,49
Interlingue,Bulgarian,57
Irish,Bulgarian,55
Japanese,Bulgarian,46
Javanese,Bulgarian,55
Kabiye,Bulgarian,56
Kabyle,Bulgarian,52
Kannada,Bulgarian,48
Kapampangan,Bulgarian,51
Karachay-Balkar,Bulgarian,47
Kazakh,Bulgarian,63
Khmer,Bulgarian,42
Kirghiz,Bulgarian,54
Komi,Bulgarian,49
Konkani,Bulgarian,52
Korean,Bulgarian,45
Ladino,Bulgarian,55
Lao,Bulgarian,41
Latin,Bulgarian,60
Latvian,Bulgarian,65
Lezgian,Bulgarian,45
Limburgish,Bulgarian,43
Lithuanian,Bulgarian,64
Lombard,Bulgarian,50
Luganda,Bulgarian,47
Luxembourgish,Bulgarian,54
Macedonian,Bulgarian,64
Maithili,Bulgarian,55
Malagasy,Bulgarian,57
Malay,Bulgarian,63
Malayalam,Bulgarian,50
Maltese,Bulgarian,55
Manx,Bulgarian,54
Maori,Bulgarian,52
Marathi,Bulgarian,55
Mazandarani,Bulgarian,53
Mingrelian,Bulgarian,51
Mirandese,Bulgarian,51
Mongolian,Bulgarian,57
Nahuatl,Bulgarian,54
Neapolitan,Bulgarian,52
Nepali,Bulgarian,50
Norman,Bulgarian,65
Occitan,Bulgarian,54
Odia,Bulgarian,62
Ossetian,Bulgarian,54
Pangasinan,Bulgarian,54
Papiamentu,Bulgarian,48
Pashto,Bulgarian,51
Persian,Bulgarian,54
Picard,Bulgarian,54
Polish,Bulgarian,61
Quechua,Bulgarian,60
Ripuarian,Bulgarian,59
Romanian,Bulgarian,56
Romansh,Bulgarian,53
Russian,Bulgarian,68
Rusyn,Bulgarian,51
Sakha,Bulgarian,52
Samoan,Bulgarian,43
Sanskrit,Bulgarian,54
Sardinian,Bulgarian,47
Scots,Bulgarian,54
Serbian,Bulgarian,64
Serbo-Croatian,Bulgarian,58
Sicilian,Bulgarian,53
Silesian,Bulgarian,54
Sindhi,Bulgarian,48
Sinhalese,Bulgarian,55
Slovak,Bulgarian,57
Slovenian,Bulgarian,61
Somali,Bulgarian,41
Sundanese,Bulgarian,48
Swahili,Bulgarian,57
Swedish,Bulgarian,63
Tajik,Bulgarian,58
Tamil,Bulgarian,50
Tatar,Bulgarian,48
Telugu,Bulgarian,57
Tetum,Bulgarian,49
Thai,Bulgarian,49
Tongan,Bulgarian,54
Tsonga,Bulgarian,48
Tswana,Bulgarian,50
Tulu,Bulgarian,53
Turkish,Bulgarian,52
Turkmen,Bulgarian,43
Ukrainian,Bulgarian,56
Urdu,Bulgarian,43
Uyghur,Bulgarian,53
Uzbek,Bulgarian,57
Venetian,Bulgarian,51
Vepsian,Bulgarian,50
Vietnamese,Bulgarian,45
Walloon,Bulgarian,55
Waray,Bulgarian,44
Welsh,Bulgarian,68
Wolof,Bulgarian,54
Wu,Bulgarian,48
Yiddish,Bulgarian,61
Yoruba,Bulgarian,42
Zazaki,Bulgarian,51
Zeelandic,Bulgarian,55
Acehnese,Burmese,41
Afrikaans,Burmese,46
Albanian,Burmese,46
Alemannic,Burmese,49
Amharic,Burmese,45
Anglo-Saxon,Burmese,50
Aragonese,Burmese,40
Armenian,Burmese,45
Assamese,Burmese,58
Asturian,Burmese,48
Aymara,Burmese,45
Azerbaijani,Burmese,53
Bashkir,Burmese,55
Basque,Burmese,41
Bavarian,Burmese,41
Belarusian,Burmese,39
Bengali,Burmese,56
Bhojpuri,Burmese,52
Bosnian,Burmese,52
Breton,Burmese,40
Bulgarian,Burmese,41
Buryat,Burmese,51
Catalan,Burmese,44
Chuvash,Burmese,58
Corsican,Burmese,49
Croatian,Burmese,43
Czech,Burmese,45
Danish,Burmese,38
Divehi,Burmese,45
Dutch,Burmese,32
Emilian-Romagnol,Burmese,43
Erzya,Burmese,41
Esperanto,Burmese,48
Estonian,Burmese,39
Extremaduran,Burmese,49
Faroese,Burmese,49
Finnish,Burmese,47
Franco-Provençal,Burmese,47
Friulian,Burmese,48
Gagauz,Burmese,48
Galician,Burmese,40
Georgian,Burmese,36
German,Burmese,41
Gilaki,Burmese,43
Greek,Burmese,32
Guarani,Burmese,47
Gujarati,Burmese,58
Hakka,Burmese,47
Hausa,Burmese,35
Hebrew,Burmese,33
Hindi,Burmese,47
Hungarian,Burmese,48
Icelandic,Burmese,42
Ido,Burmese,41
Indonesian,Burmese,50
Interlingua,Burmese,49
Interlingue,Burmese,50
Irish,Burmese,36
Japanese,Burmese,69
Javanese,Burmese,46
Kabiye,Burmese,57
Kabyle,Burmese,48
Kannada,Burmese,47
Kapampangan,Burmese,39
Karachay-Balkar,Burmese,60
Kazakh,Burmese,51
Khmer,Burmese,54
Kirghiz,Burmese,52
Komi,Burmese,45
Konkani,Burmese,46
Korean,Burmese,71
Ladino,Burmese,48
Lao,Burmese,46
Latin,Burmese,46
Latvian,Burmese,38
Lezgian,Burmese,55
Limburgish,Burmese,39
Lithuanian,Burmese,44
Lombard,Burmese,51
Luganda,Burmese,50
Luxembourgish,Burmese,52
Macedonian,Burmese,43
Maithili,Burmese,47
Malagasy,Burmese,45
Malay,Burmese,46
Malayalam,Burmese,59
Maltese,Burmese,39
Manx,Burmese,43
Maori,Burmese,49
Marathi,Burmese,49
Mazandarani,Burmese,47
Mingrelian,Burmese,47
Mirandese,Burmese,47
Mongolian,Burmese,50
Nahuatl,Burmese,39
Neapolitan,Burmese,50
Nepali,Burmese,52
Norman,Burmese,37
Occitan,Burmese,39
Odia,Burmese,50
Ossetian,Burmese,44
Pangasinan,Burmese,44
Papiamentu,Burmese,57
Pashto,Burmese,41
Persian,Burmese,48
Picard,Burmese,48
Polish,Burmese,39
Quechua,Burmese,46
Ripuarian,Burmese,50
Romanian,Burmese,43
Romansh,Burmese,45
Russian,Burmese,44
Rusyn,Burmese,49
Sakha,Burmese,52
Samoan,Burmese,49
Sanskrit,Burmese,49
Sardinian,Burmese,44
Scots,Burmese,46
Serbian,Burmese,48
Serbo-Croatian,Burmese,44
Sicilian,Burmese,51
Silesian,Burmese,45
Sindhi,Burmese,45
Sinhalese,Burmese,56
Slovak,Burmese,39
Slovenian,Burmese,46
Somali,Burmese,39
Sundanese,Burmese,53
Swahili,Burmese,42
Swedish,Burmese,37
Tajik,Burmese,44
Tamil,Burmese,53
Tatar,Burmese,48
Telugu,Burmese,56
Tetum,Burmese,47
Thai,Burmese,56
Tongan,Burmese,52
Tsonga,Burmese,59
Tswana,Burmese,42
Tulu,Burmese,49
Turkish,Burmese,48
Turkmen,Burmese,53
Ukrainian,Burmese,41
Urdu,Burmese,49
Uyghur,Burmese,56
Uzbek,Burmese,46
Venetian,Burmese,48
Vepsian,Burmese,55
Vietnamese,Burmese,52
Walloon,Burmese,51
Waray,Burmese,45
Welsh,Burmese,40
Wolof,Burmese,48
Wu,Burmese,41
Yiddish,Burmese,40
Yoruba,Burmese,50
Zazaki,Burmese,42
Zeelandic,Burmese,47
Acehnese,Buryat,42
Afrikaans,Buryat,56
Albanian,Buryat,54
Alemannic,Buryat,54
Amharic,Buryat,50
Anglo-Saxon,Buryat,50
Aragonese,Buryat,58
Armenian,Buryat,45
Assamese,Buryat,56
Asturian,Buryat,54
Aymara,Buryat,53
Azerbaijani,Buryat,52
Bashkir,Buryat,59
Basque,Buryat,50
Bavarian,Buryat,52
Belarusian,Buryat,54
Bengali,Buryat,55
Bhojpuri,Buryat,60
Bosnian,Buryat,57
Breton,Buryat,53
Bulgarian,Buryat,49
Burmese,Buryat,51
Catalan,Buryat,52
Chuvash,Buryat,57
Corsican,Buryat,52
Croatian,Buryat,56
Czech,Buryat,51
Danish,Buryat,48
Divehi,Buryat,59
Dutch,Buryat,46
Emilian-Romagnol,Buryat,56
Erzya,Buryat,50
Esperanto,Buryat,52
Estonian,Buryat,54
Extremaduran,Buryat,58
Faroese,Buryat,58
Finnish,Buryat,51
Franco-Provençal,Buryat,54
Friulian,Buryat,60
Gagauz,Buryat,54
Galician,Buryat,53
Georgian,Buryat,48
German,Buryat,49
Gilaki,Buryat,53
Greek,Buryat,54
Guarani,Buryat,50
Gujarati,Buryat,59
Hakka,Buryat,55
Hausa,Buryat,45
Hebrew,Buryat,49
Hindi,Buryat,60
Hungarian,Buryat,53
Icelandic,Buryat,61
Ido,Buryat,49
Indonesian,Buryat,47
Interlingua,Buryat,53
Interlingue,Buryat,57
Irish,Buryat,55
Japanese,Buryat,54
Javanese,Buryat,47
Kabiye,Buryat,53
Kabyle,Buryat,54
Kannada,Buryat,62
Kapampangan,Buryat,53
Karachay-Balkar,Buryat,47
Kazakh,Buryat,58
Khmer,Buryat,52
Kirghiz,Buryat,54
Komi,Buryat,50
Konkani,Buryat,59
Korean,Buryat,57
Ladino,Buryat,54
Lao,Buryat,54
Latin,Buryat,54
Latvian,Buryat,50
Lezgian,Buryat,50
Limburgish,Buryat,40
Lithuanian,Buryat,58
Lombard,Buryat,51
Luganda,Buryat,48
Luxembourgish,Buryat,48
Macedonian,Buryat,61
Maithili,Buryat,52
Malagasy,Buryat,58
Malay,Buryat,58
Malayalam,Buryat,58
Maltese,Buryat,54
Manx,Buryat,48
Maori,Buryat,41
Marathi,Buryat,65
Mazandarani,Buryat,51
Mingrelian,Buryat,52
Mirandese,Buryat,52
Mongolian,Buryat,60
Nahuatl,Buryat,58
Neapolitan,Buryat,48
Nepali,Buryat,61
Norman,Buryat,53
Occitan,Buryat,52
Odia,Buryat,60
Ossetian,Buryat,48
Pangasinan,Buryat,50
Papiamentu,Buryat,49
Pashto,Buryat,51
Persian,Buryat,54
Picard,Buryat,46
Polish,Buryat,58
Quechua,Buryat,50
Ripuarian,Buryat,54
Romanian,Buryat,55
Romansh,Buryat,56
Russian,Buryat,57
Rusyn,Buryat,55
Sakha,Buryat,54
Samoan,Buryat,42
Sanskrit,Buryat,57
Sardinian,Buryat,52
Scots,Buryat,55
Serbian,Buryat,47
Serbo-Croatian,Buryat,46
Sicilian,Buryat,59
Silesian,Buryat,55
Sindhi,Buryat,61
Sinhalese,Buryat,60
Slovak,Buryat,51
Slovenian,Buryat,49
Somali,Buryat,49
Sundanese,Buryat,58
Swahili,Buryat,51
Swedish,Buryat,55
Tajik,Buryat,52
Tamil,Buryat,56
Tatar,Buryat,55
Telugu,Buryat,58
Tetum,Buryat,52
Thai,Buryat,51
Tongan,Buryat,54
Tsonga,Buryat,55
Tswana,Buryat,47
Tulu,Buryat,53
Turkish,Buryat,53
Turkmen,Buryat,50
Ukrainian,Buryat,60
Urdu,Buryat,59
Uyghur,Buryat,57
Uzbek,Buryat,56
Venetian,Buryat,56
Vepsian,Buryat,59
Vietnamese,Buryat,49
Walloon,Buryat,52
Waray,Buryat,58
Welsh,Buryat,56
Wolof,Buryat,52
Wu,Buryat,63
Yiddish,Buryat,55
Yoruba,Buryat,48
Zazaki,Buryat,57
Zeelandic,Buryat,54
Acehnese,Catalan,39
Afrikaans,Catalan,59
Albanian,Catalan,52
Alemannic,Catalan,55
Amharic,Catalan,41
Anglo-Saxon,Catalan,51
Aragonese,Catalan,55
Armenian,Catalan,51
Assamese,Catalan,46
Asturian,Catalan,54
Aymara,Catalan,56
Azerbaijani,Catalan,44
Bashkir,Catalan,48
Basque,Catalan,47
Bavarian,Catalan,57
Belarusian,Catalan,58
Bengali,Catalan,55
Bhojpuri,Catalan,45
Bosnian,Catalan,57
Breton,Catalan,58
Bulgarian,Catalan,58
Burmese,Catalan,44
Buryat,Catalan,52
Chuvash,Catalan,46
Corsican,Catalan,50
Croatian,Catalan,59
Czech,Catalan,61
Danish,Catalan,62
Divehi,Catalan,58
Dutch,Catalan,54
Emilian-Romagnol,Catalan,51
Erzya,Catalan,54
Esperanto,Catalan,65
Estonian,Catalan,60
Extremaduran,Catalan,53
Faroese,Catalan,58
Finnish,Catalan,57
Franco-Provençal,Catalan,60
Friulian,Catalan,54
Gagauz,Catalan,53
Galician,Catalan,47
Georgian,Catalan,41
German,Catalan,52
Gilaki,Catalan,52
Greek,Catalan,59
Guarani,Catalan,61
Gujarati,Catalan,55
Hakka,Catalan,55
Hausa,Catalan,49
Hebrew,Catalan,55
Hindi,Catalan,50
Hungarian,Catalan,52
Icelandic,Catalan,60
Ido,Catalan,50
Indonesian,Catalan,51
Interlingua,Catalan,51
Interlingue,Catalan,47
Irish,Catalan,58
Japanese,Catalan,47
Javanese,Catalan,48
Kabiye,Catalan,56
Kabyle,Catalan,54
Kannada,Catalan,40
Kapampangan,Catalan,52
Karachay-Balkar,Catalan,44
Kazakh,Catalan,64
Khmer,Catalan,51
Kirghiz,Catalan,60
Komi,Catalan,58
Konkani,Catalan,45
Korean,Catalan,51
Ladino,Catalan,55
Lao,Catalan,48
Latin,Catalan,49
Latvian,Catalan,57
Lezgian,Catalan,50
Limburgish,Catalan,54
Lithuanian,Catalan,57
Lombard,Catalan,56
Luganda,Catalan,51
Luxembourgish,Catalan,55
Macedonian,Catalan,57
Maithili,Catalan,46
Malagasy,Catalan,53
Malay,Catalan,57
Malayalam,Catalan,53
Maltese,Catalan,54
Manx,Catalan,50
Maori,Catalan,50
Marathi,Catalan,48
Mazandarani,Catalan,48
Mingrelian,Catalan,44
Mirandese,Catalan,49
Mongolian,Catalan,59
Nahuatl,Catalan,58
Neapolitan,Catalan,49
Nepali,Catalan,47
Norman,Catalan,49
Occitan,Catalan,57
Odia,Catalan,54
Ossetian,Catalan,50
Pangasinan,Catalan,53
Papiamentu,Catalan,47
Pashto,Catalan,52
Persian,Catalan,46
Picard,Catalan,53
Polish,Catalan,62
Quechua,Catalan,50
Ripuarian,Catalan,49
Romanian,Catalan,74
Romansh,Catalan,64
Russian,Catalan,56
Rusyn,Catalan,54
Sakha,Catalan,48
Samoan,Catalan,47
Sanskrit,Catalan,57
Sardinian,Catalan,54
Scots,Catalan,56
Serbian,Catalan,52
Serbo-Croatian,Catalan,56
Sicilian,Catalan,54
Silesian,Catalan,55
Sindhi,Catalan,52
Sinhalese,Catalan,46
Slovak,Catalan,51
Slovenian,Catalan,64
Somali,Catalan,43
Sundanese,Catalan,55
Swahili,Catalan,54
Swedish,Catalan,67
Tajik,Catalan,58
Tamil,Catalan,44
Tatar,Catalan,47
Telugu,Catalan,43
Tetum,Catalan,55
Thai,Catalan,52
Tongan,Catalan,59
Tsonga,Catalan,56
Tswana,Catalan,56
Tulu,Catalan,47
Turkish,Catalan,49
Turkmen,Catalan,50
Ukrainian,Catalan,51
Urdu,Catalan,42
Uyghur,Catalan,53
Uzbek,Catalan,53
Venetian,Catalan,53
Vepsian,Catalan,56
Vietnamese,Catalan,52
Walloon,Catalan,42
Waray,Catalan,51
Welsh,Catalan,54
Wolof,Catalan,58
Wu,Catalan,49
Yiddish,Catalan,56
Yoruba,Catalan,53
Zazaki,Catalan,58
Zeelandic,Catalan,56
Acehnese,Chuvash,34
Afrikaans,Chuvash,51
Albanian,Chuvash,53
Alemannic,Chuvash,43
Amharic,Chuvash,42
Anglo-Saxon,Chuvash,52
Aragonese,Chuvash,48
Armenian,Chuvash,49
Assamese,Chuvash,59
Asturian,Chuvash,46
Aymara,Chuvash,50
Azerbaijani,Chuvash,63
Bashkir,Chuvash,60
Basque,Chuvash,56
Bavarian,Chuvash,42
Belarusian,Chuvash,47
Bengali,Chuvash,57
Bhojpuri,Chuvash,56
Bosnian,Chuvash,52
Breton,Chuvash,42
Bulgarian,Chuvash,42
Burmese,Chuvash,58
Buryat,Chuvash,57
Catalan,Chuvash,46
Corsican,Chuvash,54
Croatian,Chuvash,50
Czech,Chuvash,50
Danish,Chuvash,44
Divehi,Chuvash,58
Dutch,Chuvash,40
Emilian-Romagnol,Chuvash,48
Erzya,Chuvash,48
Esperanto,Chuvash,45
Estonian,Chuvash,54
Extremaduran,Chuvash,52
Faroese,Chuvash,50
Finnish,Chuvash,54
Franco-Provençal,Chuvash,47
Friulian,Chuvash,53
Gagauz,Chuvash,57
Galician,Chuvash,49
Georgian,Chuvash,53
German,Chuvash,50
Gilaki,Chuvash,52
Greek,Chuvash,44
Guarani,Chuvash,51
Gujarati,Chuvash,59
Hakka,Chuvash,45
Hausa,Chuvash,32
Hebrew,Chuvash,38
Hindi,Chuvash,58
Hungarian,Chuvash,55
Icelandic,Chuvash,44
Ido,Chuvash,50
Indonesian,Chuvash,43
Interlingua,Chuvash,53
Interlingue,Chuvash,52
Irish,Chuvash,38
Japanese,Chuvash,63
Javanese,Chuvash,46
Kabiye,Chuvash,43
Kabyle,Chuvash,49
Kannada,Chuvash,63
Kapampangan,Chuvash,41
Karachay-Balkar,Chuvash,56
Kazakh,Chuvash,50
Khmer,Chuvash,40
Kirghiz,Chuvash,60
