language1,language2,cosine,gram
Bashkir,German,-0.43477415312992734,unigram
Bashkir,Japanese,0.3927792780857429,unigram
Bashkir,Arabic,-0.4038415934063256,unigram
Chuvash,Basque,0.14440701640601303,unigram
Chuvash,Alemannic,-0.037518060882043514,unigram
Chuvash,Wolof,0.8393545919639688,unigram
Chuvash,Bosnian,0.3049284799941105,unigram
Chuvash,Urdu,0.6907368702922867,unigram
Chuvash,Afrikaans,0.061486597771020876,unigram
Chuvash,Anglo-Saxon,0.43912344584484475,unigram
Chuvash,Slovak,0.5478549817947169,unigram
Chuvash,Silesian,0.3868130910123559,unigram
Chuvash,Acehnese,-0.0502903484242829,unigram
Chuvash,Wu,0.903651480374059,unigram
Chuvash,Bashkir,0.9065667474283011,unigram
Chuvash,Chuvash,1,unigram
Chuvash,Gagauz,0.5404955708490976,unigram
Chuvash,Karachay-Balkar,0.42289213450808666,unigram
Chuvash,Sakha,0.23393569961377353,unigram
Chuvash,Tamil,0.4108536874034642,unigram
Chuvash,Telugu,-0.32896427199171907,unigram
Chuvash,Georgian,0.42836759254546247,unigram
Chuvash,Tatar,0.7430608415628275,unigram
Chuvash,Uyghur,-0.12804133626795977,unigram
Chuvash,Icelandic,0.721357036460102,unigram
Chuvash,Belarusian,0.03406953591764446,unigram
Chuvash,Gujarati,-0.43741424955209385,unigram
Chuvash,Marathi,-0.39001956938267673,unigram
Chuvash,Estonian,0.21257188719335765,unigram
Chuvash,Finnish,0.5459751061256521,unigram
Chuvash,Hungarian,-0.2203237943564038,unigram
Chuvash,Bulgarian,0.6234692058133312,unigram
Chuvash,Yoruba,0.6378369582480274,unigram
Chuvash,Quechua,0.8130728893679948,unigram
Chuvash,Croatian,0.5026199735429776,unigram
Chuvash,Macedonian,0.46171122995100494,unigram
Chuvash,Serbo-Croatian,-0.06133023501067012,unigram
Chuvash,Pangasinan,0.13395285037100432,unigram
Chuvash,Kapampangan,0.5394436978696221,unigram
Chuvash,Khmer,0.5794532642414196,unigram
Chuvash,Javanese,0.7835939754691551,unigram
Chuvash,Malay,0.6366658197277012,unigram
Chuvash,Sundanese,0.19823769988193687,unigram
Chuvash,Hakka,0.5852643639438395,unigram
Chuvash,Turkish,0.5977751892825632,unigram
Chuvash,Kazakh,0.9969445284707229,unigram
Chuvash,Kirghiz,0.547847896968966,unigram
Chuvash,Turkmen,0.1549799467861505,unigram
Chuvash,Persian,-0.4377380504326011,unigram
Chuvash,Tajik,0.7535956338694146,unigram
Chuvash,Latin,0.2116622872498023,unigram
Chuvash,Galician,0.4036576905841384,unigram
Chuvash,Romanian,0.5647229020330543,unigram
Chuvash,Norman,0.2668053930319619,unigram
Chuvash,Corsican,0.5360719383086502,unigram
Chuvash,Bengali,0.9491526111586528,unigram
Chuvash,Waray,-0.061594127958309125,unigram
Chuvash,Welsh,0.5610778705998873,unigram
Chuvash,Armenian,-0.2964503834210505,unigram
Chuvash,Korean,0.029451212251889198,unigram
Chuvash,Assamese,0.18319623630268975,unigram
Chuvash,Bhojpuri,0.8295609763336851,unigram
Chuvash,Divehi,0.13070618469351253,unigram
Chuvash,Catalan,0.4856323314076653,unigram
Chuvash,Walloon,0.2994621507341495,unigram
Chuvash,Yiddish,0.23544670046242816,unigram
Chuvash,Maltese,0.5103626701768046,unigram
Chuvash,Romansh,0.43457117079546564,unigram
Chuvash,Bavarian,0.060327332236056574,unigram
Chuvash,Faroese,0.6440974716757379,unigram
Chuvash,Ripuarian,0.009319469908897414,unigram
Chuvash,Luxembourgish,0.176648139992653,unigram
Chuvash,Limburgish,0.1123143748451814,unigram
Chuvash,Scots,0.5691523235637207,unigram
Chuvash,Zeelandic,0.2786070921489468,unigram
Chuvash,Aragonese,0.4626992144849813,unigram
Chuvash,Asturian,0.637095169231301,unigram
Chuvash,Emilian-Romagnol,0.18126252824366015,unigram
Chuvash,Extremaduran,0.4895318920399354,unigram
Chuvash,Franco-Provençal,0.7462131927140369,unigram
Chuvash,Friulian,0.3202740096013479,unigram
Chuvash,Ladino,0.62314495163793,unigram
Chuvash,Lombard,0.664052004816961,unigram
Chuvash,Mirandese,0.5612342590883151,unigram
Chuvash,Neapolitan,0.6526049809962048,unigram
Chuvash,Occitan,0.6857896822549047,unigram
Chuvash,Picard,0.8485953567350468,unigram
Chuvash,Sardinian,0.619359394805443,unigram
Chuvash,Sicilian,0.5957901677154671,unigram
Chuvash,Venetian,0.2572262916012759,unigram
Chuvash,Czech,0.25434574250616465,unigram
Chuvash,Rusyn,0.41816562237359883,unigram
Chuvash,Slovenian,0.46312803253796614,unigram
Chuvash,Uzbek,-0.3775689984673453,unigram
Chuvash,Amharic,-0.16992724610099258,unigram
Chuvash,Zazaki,0.6790800370772251,unigram
Chuvash,Gilaki,0.3727475632629084,unigram
Chuvash,Mazandarani,0.41533410998525905,unigram
Chuvash,Ossetian,0.5540943079790618,unigram
Chuvash,Pashto,-0.9771512910016118,unigram
Chuvash,Komi,0.47275439271777203,unigram
Chuvash,Vepsian,0.4009200775370864,unigram
Chuvash,Erzya,-0.18368778013695555,unigram
Chuvash,Konkani,0.5887179143488335,unigram
Chuvash,Odia,-0.15893493995340047,unigram
Chuvash,Maithili,0.1589249331523958,unigram
Chuvash,Sanskrit,0.16520257263656987,unigram
Chuvash,Sindhi,-0.36618466144689166,unigram
Chuvash,Sinhalese,-0.3030970540327659,unigram
Chuvash,Esperanto,0.3915823131898067,unigram
Chuvash,Ido,0.07613258479579688,unigram
Chuvash,Lithuanian,0.39212757173729884,unigram
Chuvash,Latvian,0.370244268923073,unigram
Chuvash,Kannada,0.12727232684332299,unigram
Chuvash,Malayalam,0.5288624727582616,unigram
Chuvash,Breton,0.6528351014424115,unigram
Chuvash,Irish,0.38140565840305274,unigram
Chuvash,Manx,-0.06625734331126289,unigram
Chuvash,Burmese,0.797121954612656,unigram
Chuvash,Mingrelian,0.6118252405068696,unigram
Chuvash,Lao,0.5366654574526333,unigram
Chuvash,Thai,-0.21315757331647106,unigram
Chuvash,Lezgian,-0.2001325080889576,unigram
Chuvash,Malagasy,0.5651520942371324,unigram
Chuvash,Papiamentu,0.6545579156569158,unigram
Chuvash,Albanian,0.8309603044635799,unigram
Chuvash,Luganda,0.4134928113021257,unigram
Chuvash,Swahili,0.8892468064925573,unigram
Chuvash,Tswana,0.5361307596988997,unigram
Chuvash,Tsonga,0.784817685762934,unigram
Chuvash,Buryat,-0.35390602172826024,unigram
Chuvash,Samoan,0.36187606810179546,unigram
Chuvash,Tongan,0.09384287644924016,unigram
Chuvash,Nahuatl,0.5601356165373141,unigram
Chuvash,Somali,0.5641047254775376,unigram
Chuvash,Aymara,0.8492248921805426,unigram
Chuvash,Guarani,0.2748204269646203,unigram
Chuvash,Kabyle,0.8998091501075961,unigram
Chuvash,Hausa,0.5609582439508536,unigram
Chuvash,Tetum,0.5001037515345123,unigram
Chuvash,Tulu,-0.27845876742787506,unigram
Chuvash,Kabiye,-0.06848914005759449,unigram
Chuvash,Maori,-0.10176301147835494,unigram
Chuvash,Nepali,0.6753291060348697,unigram
Chuvash,Mongolian,-0.08192415364333996,unigram
Chuvash,Hindi,-0.16578187457895896,unigram
Chuvash,Danish,0.6702022530736402,unigram
Chuvash,Hebrew,0.3079268398617545,unigram
Chuvash,Indonesian,0.5745331482913211,unigram
Chuvash,Serbian,0.4687223154350662,unigram
Chuvash,Ukrainian,0.5401190970472203,unigram
Chuvash,Russian,0.48117325132216077,unigram
Chuvash,German,-0.10455133683191802,unigram
Chuvash,Japanese,0.12373853802654801,unigram
Chuvash,Arabic,-0.17327197169600747,unigram
Gagauz,Basque,0.4242770591468634,unigram
Gagauz,Alemannic,0.35474562694801437,unigram
Gagauz,Wolof,0.6390552646538916,unigram
Gagauz,Bosnian,0.7482102963540586,unigram
Gagauz,Urdu,0.49169298559360375,unigram
Gagauz,Afrikaans,0.423682948138487,unigram
Gagauz,Anglo-Saxon,0.6596235614703455,unigram
Gagauz,Slovak,0.8542607038749211,unigram
Gagauz,Silesian,0.7947225637572194,unigram
Gagauz,Acehnese,0.5713582080019444,unigram
Gagauz,Wu,0.7246666845158146,unigram
Gagauz,Bashkir,0.2516247573878528,unigram
Gagauz,Chuvash,0.5404955708490976,unigram
Gagauz,Gagauz,1,unigram
Gagauz,Karachay-Balkar,0.8034614185678955,unigram
Gagauz,Sakha,0.7751266270836422,unigram
Gagauz,Tamil,0.9597754061408533,unigram
Gagauz,Telugu,0.42021600517996255,unigram
Gagauz,Georgian,0.9416811344618613,unigram
Gagauz,Tatar,0.8384767332443475,unigram
Gagauz,Uyghur,0.15195514715551797,unigram
Gagauz,Icelandic,0.8311458528166946,unigram
Gagauz,Belarusian,0.03993343273385373,unigram
Gagauz,Gujarati,-0.3143813651379037,unigram
Gagauz,Marathi,-0.4271199733951603,unigram
Gagauz,Estonian,0.7008807756713391,unigram
Gagauz,Finnish,0.936415751987426,unigram
Gagauz,Hungarian,0.03693732987669735,unigram
Gagauz,Bulgarian,0.8208447045081462,unigram
Gagauz,Yoruba,0.9909764457239756,unigram
Gagauz,Quechua,0.6995012433969754,unigram
Gagauz,Croatian,0.8118504625341456,unigram
Gagauz,Macedonian,0.7211019176787574,unigram
Gagauz,Serbo-Croatian,0.7799562211871828,unigram
Gagauz,Pangasinan,-0.6546664808364222,unigram
Gagauz,Kapampangan,0.6292489489652272,unigram
Gagauz,Khmer,0.36223767839367554,unigram
Gagauz,Javanese,0.9422692365768416,unigram
Gagauz,Malay,0.8970368610772538,unigram
Gagauz,Sundanese,0.7445631777533007,unigram
Gagauz,Hakka,0.8974217997329089,unigram
Gagauz,Turkish,0.929196751111279,unigram
Gagauz,Kazakh,0.5661472876075035,unigram
Gagauz,Kirghiz,0.9801910073211444,unigram
Gagauz,Turkmen,0.7142764810042512,unigram
Gagauz,Persian,-0.06862415354415277,unigram
Gagauz,Tajik,0.2699414039638562,unigram
Gagauz,Latin,0.6506617465392234,unigram
Gagauz,Galician,0.23294097451323617,unigram
Gagauz,Romanian,0.6650948674366121,unigram
Gagauz,Norman,0.3724566528217684,unigram
Gagauz,Corsican,0.347315081707713,unigram
Gagauz,Bengali,0.7273591556586113,unigram
Gagauz,Waray,-0.5333224800712583,unigram
Gagauz,Welsh,0.6208569404531923,unigram
Gagauz,Armenian,0.4020316448751461,unigram
Gagauz,Korean,0.3759043221348632,unigram
Gagauz,Assamese,0.40213364737462426,unigram
Gagauz,Bhojpuri,0.2704691581807654,unigram
Gagauz,Divehi,-0.3265080449623599,unigram
Gagauz,Catalan,0.3986633493315648,unigram
Gagauz,Walloon,0.38165629124288625,unigram
Gagauz,Yiddish,0.27658655878163674,unigram
Gagauz,Maltese,0.8031821571025229,unigram
Gagauz,Romansh,0.36117169174524183,unigram
Gagauz,Bavarian,0.24235319409371484,unigram
Gagauz,Faroese,0.8001567822387997,unigram
Gagauz,Ripuarian,0.3937164486226407,unigram
Gagauz,Luxembourgish,0.4165416493596818,unigram
Gagauz,Limburgish,0.2821589721953488,unigram
Gagauz,Scots,0.7129888239083513,unigram
Gagauz,Zeelandic,0.8452527986662348,unigram
Gagauz,Aragonese,0.6841414896459904,unigram
Gagauz,Asturian,0.6141650518851066,unigram
Gagauz,Emilian-Romagnol,0.36555920689681426,unigram
Gagauz,Extremaduran,0.4141074318994244,unigram
Gagauz,Franco-Provençal,0.7122291132135035,unigram
Gagauz,Friulian,0.36481671483947026,unigram
Gagauz,Ladino,0.43893389450082776,unigram
Gagauz,Lombard,0.7127396982030397,unigram
Gagauz,Mirandese,0.40354575055018804,unigram
Gagauz,Neapolitan,0.7095511384567406,unigram
Gagauz,Occitan,0.577498504147013,unigram
Gagauz,Picard,0.6736617883244392,unigram
Gagauz,Sardinian,0.5731958641002697,unigram
Gagauz,Sicilian,0.749276912100589,unigram
Gagauz,Venetian,0.3152226393603556,unigram
Gagauz,Czech,0.43416517721427106,unigram
Gagauz,Rusyn,0.8821112554952069,unigram
Gagauz,Slovenian,0.802224345059189,unigram
Gagauz,Uzbek,-0.16272590074189947,unigram
Gagauz,Amharic,-0.35821924686565865,unigram
Gagauz,Zazaki,0.9208405509824794,unigram
Gagauz,Gilaki,0.49115651614031053,unigram
Gagauz,Mazandarani,0.5584178823931392,unigram
Gagauz,Ossetian,0.8841884374925981,unigram
Gagauz,Pashto,-0.5320529130230097,unigram
Gagauz,Komi,0.6443452742543843,unigram
Gagauz,Vepsian,0.692761663500894,unigram
Gagauz,Erzya,0.16237482049578505,unigram
Gagauz,Konkani,0.9906979590861843,unigram
Gagauz,Odia,-0.17352388529007015,unigram
Gagauz,Maithili,0.5469926549406503,unigram
Gagauz,Sanskrit,0.053240842033265366,unigram
Gagauz,Sindhi,-0.24480102995002057,unigram
Gagauz,Sinhalese,-0.20558160285217122,unigram
Gagauz,Esperanto,0.3120485908443609,unigram
Gagauz,Ido,0.039936597460468196,unigram
Gagauz,Lithuanian,0.942556681323904,unigram
Gagauz,Latvian,0.7675488758008616,unigram
Gagauz,Kannada,0.6132977374757463,unigram
Gagauz,Malayalam,0.7563432717686152,unigram
Gagauz,Breton,0.8637268017066836,unigram
Gagauz,Irish,0.43784760534838346,unigram
Gagauz,Manx,-0.06985084477823664,unigram
Gagauz,Burmese,0.35361450237385655,unigram
Gagauz,Mingrelian,0.9949385761790732,unigram
Gagauz,Lao,0.8477434652365178,unigram
Gagauz,Thai,-0.5148174805908177,unigram
Gagauz,Lezgian,0.2551356221678593,unigram
Gagauz,Malagasy,0.9922521209439398,unigram
Gagauz,Papiamentu,0.7092719596845275,unigram
Gagauz,Albanian,0.6729352314912798,unigram
Gagauz,Luganda,0.8083780688486389,unigram
Gagauz,Swahili,0.7766754579911442,unigram
Gagauz,Tswana,0.7618805973603654,unigram
Gagauz,Tsonga,0.7862193485404109,unigram
Gagauz,Buryat,0.031010724810119013,unigram
Gagauz,Samoan,0.3310244258103965,unigram
Gagauz,Tongan,0.279782625738868,unigram
Gagauz,Nahuatl,0.8253439447241612,unigram
Gagauz,Somali,0.993112618089962,unigram
Gagauz,Aymara,0.845124589468576,unigram
Gagauz,Guarani,0.952105637526486,unigram
Gagauz,Kabyle,0.7738204478386898,unigram
Gagauz,Hausa,0.9937252708351078,unigram
Gagauz,Tetum,0.9816119418542025,unigram
Gagauz,Tulu,0.6028759905339457,unigram
Gagauz,Kabiye,0.3170705152776294,unigram
Gagauz,Maori,-0.07458928628083263,unigram
Gagauz,Nepali,0.4230115912919783,unigram
Gagauz,Mongolian,0.24984297934399335,unigram
Gagauz,Hindi,0.11236837863198154,unigram
Gagauz,Danish,0.6363991887485199,unigram
Gagauz,Hebrew,0.7559244500194195,unigram
Gagauz,Indonesian,0.7083063657191532,unigram
Gagauz,Serbian,0.8841243474021679,unigram
Gagauz,Ukrainian,0.7135251859177137,unigram
Gagauz,Russian,0.7171453741159322,unigram
Gagauz,German,0.15701171879130052,unigram
Gagauz,Japanese,-0.26862326347626736,unigram
Gagauz,Arabic,0.02122550944417442,unigram
Karachay-Balkar,Basque,0.5699779294827978,unigram
Karachay-Balkar,Alemannic,0.3334785226808899,unigram
Karachay-Balkar,Wolof,0.7701459383967353,unigram
Karachay-Balkar,Bosnian,0.8307166803605324,unigram
Karachay-Balkar,Urdu,0.6947683658581445,unigram
Karachay-Balkar,Afrikaans,0.3268778424177109,unigram
Karachay-Balkar,Anglo-Saxon,0.7037166617976711,unigram
Karachay-Balkar,Slovak,0.5248350478167914,unigram
Karachay-Balkar,Silesian,0.988132421613185,unigram
Karachay-Balkar,Acehnese,0.31083620483325713,unigram
Karachay-Balkar,Wu,0.6668871175170851,unigram
Karachay-Balkar,Bashkir,0.07675937052277858,unigram
Karachay-Balkar,Chuvash,0.42289213450808666,unigram
Karachay-Balkar,Gagauz,0.8034614185678955,unigram
Karachay-Balkar,Karachay-Balkar,1,unigram
Karachay-Balkar,Sakha,0.6285089995413726,unigram
Karachay-Balkar,Tamil,0.7018549227135297,unigram
Karachay-Balkar,Telugu,0.09204906056112819,unigram
Karachay-Balkar,Georgian,0.8414812334424486,unigram
Karachay-Balkar,Tatar,0.43161987180045425,unigram
Karachay-Balkar,Uyghur,0.15685839142146563,unigram
Karachay-Balkar,Icelandic,0.678650758300008,unigram
Karachay-Balkar,Belarusian,0.21776286177744378,unigram
Karachay-Balkar,Gujarati,-0.16143222977789307,unigram
Karachay-Balkar,Marathi,-0.3071271147765178,unigram
Karachay-Balkar,Estonian,0.506846629665474,unigram
Karachay-Balkar,Finnish,0.8634779895208414,unigram
Karachay-Balkar,Hungarian,-0.05014505498205122,unigram
Karachay-Balkar,Bulgarian,0.8704334006869122,unigram
Karachay-Balkar,Yoruba,0.8167042752593532,unigram
Karachay-Balkar,Quechua,0.8059544411826274,unigram
Karachay-Balkar,Croatian,0.6335091101539193,unigram
Karachay-Balkar,Macedonian,0.7623103297107549,unigram
Karachay-Balkar,Serbo-Croatian,0.48841255250937543,unigram
Karachay-Balkar,Pangasinan,-0.6927568499437909,unigram
Karachay-Balkar,Kapampangan,0.7783023680763193,unigram
Karachay-Balkar,Khmer,0.7380991329744525,unigram
Karachay-Balkar,Javanese,0.7876094191645919,unigram
Karachay-Balkar,Malay,0.8066562229459218,unigram
Karachay-Balkar,Sundanese,0.9528937188753536,unigram
Karachay-Balkar,Hakka,0.8015859351224556,unigram
Karachay-Balkar,Turkish,0.8491597084270293,unigram
Karachay-Balkar,Kazakh,0.46909463100664395,unigram
Karachay-Balkar,Kirghiz,0.7712156766024376,unigram
Karachay-Balkar,Turkmen,0.44892974127478363,unigram
Karachay-Balkar,Persian,0.09687692332598027,unigram
Karachay-Balkar,Tajik,0.4785434948723275,unigram
Karachay-Balkar,Latin,0.4679110984288784,unigram
Karachay-Balkar,Galician,0.33283659699701396,unigram
Karachay-Balkar,Romanian,0.7005843281223381,unigram
Karachay-Balkar,Norman,0.5358067925049731,unigram
Karachay-Balkar,Corsican,0.42532651709998776,unigram
Karachay-Balkar,Bengali,0.654590062222063,unigram
Karachay-Balkar,Waray,-0.19713143407963313,unigram
Karachay-Balkar,Welsh,0.4330702545553584,unigram
Karachay-Balkar,Armenian,0.0808415603809816,unigram
Karachay-Balkar,Korean,0.33789881615868506,unigram
Karachay-Balkar,Assamese,-0.08946291539308855,unigram
Karachay-Balkar,Bhojpuri,0.13894703873430797,unigram
Karachay-Balkar,Divehi,-0.5029067526465382,unigram
Karachay-Balkar,Catalan,0.44622100286478383,unigram
Karachay-Balkar,Walloon,0.4029355827865336,unigram
Karachay-Balkar,Yiddish,0.3444393955674202,unigram
Karachay-Balkar,Maltese,0.7985445589469246,unigram
Karachay-Balkar,Romansh,0.38981386316975153,unigram
Karachay-Balkar,Bavarian,0.1237751450204679,unigram
Karachay-Balkar,Faroese,0.7455811537364123,unigram
Karachay-Balkar,Ripuarian,0.24171048687728003,unigram
Karachay-Balkar,Luxembourgish,0.4612720344533624,unigram
Karachay-Balkar,Limburgish,0.1814669039735526,unigram
Karachay-Balkar,Scots,0.6447045021389376,unigram
Karachay-Balkar,Zeelandic,0.5757699378212505,unigram
Karachay-Balkar,Aragonese,0.5871735127350654,unigram
Karachay-Balkar,Asturian,0.6231463753760731,unigram
Karachay-Balkar,Emilian-Romagnol,0.3869102475019407,unigram
Karachay-Balkar,Extremaduran,0.32711958812555686,unigram
Karachay-Balkar,Franco-Provençal,0.5236764895116155,unigram
Karachay-Balkar,Friulian,0.5517017632125436,unigram
Karachay-Balkar,Ladino,0.40282158815431063,unigram
Karachay-Balkar,Lombard,0.5572649587300832,unigram
Karachay-Balkar,Mirandese,0.4896397128085064,unigram
Karachay-Balkar,Neapolitan,0.9065163196875654,unigram
Karachay-Balkar,Occitan,0.576411996132682,unigram
Karachay-Balkar,Picard,0.7424401897563189,unigram
Karachay-Balkar,Sardinian,0.5688286398035389,unigram
Karachay-Balkar,Sicilian,0.530149226668204,unigram
Karachay-Balkar,Venetian,0.41784135543047496,unigram
Karachay-Balkar,Czech,0.4450463987965489,unigram
Karachay-Balkar,Rusyn,0.6373766859972045,unigram
Karachay-Balkar,Slovenian,0.8105909384667745,unigram
Karachay-Balkar,Uzbek,-0.23372668644220587,unigram
Karachay-Balkar,Amharic,-0.2660189287797472,unigram
Karachay-Balkar,Zazaki,0.8865013274952334,unigram
Karachay-Balkar,Gilaki,0.8974125211032169,unigram
Karachay-Balkar,Mazandarani,0.9137734108224063,unigram
Karachay-Balkar,Ossetian,0.8481104578480623,unigram
Karachay-Balkar,Pashto,-0.3413567746145639,unigram
Karachay-Balkar,Komi,0.9122915442056609,unigram
Karachay-Balkar,Vepsian,0.949830514413692,unigram
Karachay-Balkar,Erzya,0.07318008804256641,unigram
Karachay-Balkar,Konkani,0.7553325443660657,unigram
Karachay-Balkar,Odia,-0.3525746035286397,unigram
Karachay-Balkar,Maithili,0.37371242355964585,unigram
Karachay-Balkar,Sanskrit,-0.012188413221392563,unigram
Karachay-Balkar,Sindhi,-0.17482636452520361,unigram
Karachay-Balkar,Sinhalese,0.02094502954744821,unigram
Karachay-Balkar,Esperanto,0.3384121432887196,unigram
Karachay-Balkar,Ido,0.2596856298610083,unigram
Karachay-Balkar,Lithuanian,0.8643882029698584,unigram
Karachay-Balkar,Latvian,0.62289535613845,unigram
Karachay-Balkar,Kannada,0.3968208132087395,unigram
Karachay-Balkar,Malayalam,0.9403966791915136,unigram
Karachay-Balkar,Breton,0.766154820375527,unigram
Karachay-Balkar,Irish,0.45430276824474425,unigram
Karachay-Balkar,Manx,-0.04510380949872147,unigram
Karachay-Balkar,Burmese,0.250273218383271,unigram
Karachay-Balkar,Mingrelian,0.8129560282083519,unigram
Karachay-Balkar,Lao,0.7644143071273868,unigram
Karachay-Balkar,Thai,-0.5477763690426337,unigram
Karachay-Balkar,Lezgian,0.21103866462567908,unigram
Karachay-Balkar,Malagasy,0.854673137519486,unigram
Karachay-Balkar,Papiamentu,0.6064394452282675,unigram
Karachay-Balkar,Albanian,0.7091184465625658,unigram
Karachay-Balkar,Luganda,0.8993949805447636,unigram
Karachay-Balkar,Swahili,0.6980687482173156,unigram
Karachay-Balkar,Tswana,0.759630714096063,unigram
Karachay-Balkar,Tsonga,0.5360220852788733,unigram
Karachay-Balkar,Buryat,-0.057604905132807756,unigram
Karachay-Balkar,Samoan,0.16837402356868467,unigram
Karachay-Balkar,Tongan,0.14375059992001615,unigram
Karachay-Balkar,Nahuatl,0.6606740247744527,unigram
Karachay-Balkar,Somali,0.8572397173349802,unigram
Karachay-Balkar,Aymara,0.603140518293215,unigram
Karachay-Balkar,Guarani,0.7431631429324851,unigram
Karachay-Balkar,Kabyle,0.7290722501944005,unigram
Karachay-Balkar,Hausa,0.7461176385462976,unigram
Karachay-Balkar,Tetum,0.7352531180932206,unigram
Karachay-Balkar,Tulu,0.32957651353500966,unigram
Karachay-Balkar,Kabiye,0.4535206482505923,unigram
Karachay-Balkar,Maori,0.21816046085847393,unigram
Karachay-Balkar,Nepali,0.6181687409025977,unigram
Karachay-Balkar,Mongolian,0.31948731921209944,unigram
Karachay-Balkar,Hindi,0.35486130570336466,unigram
Karachay-Balkar,Danish,0.5242092693944297,unigram
Karachay-Balkar,Hebrew,0.7689013964633901,unigram
Karachay-Balkar,Indonesian,0.8529872983659488,unigram
Karachay-Balkar,Serbian,0.7592784828843671,unigram
Karachay-Balkar,Ukrainian,0.8855988653258741,unigram
Karachay-Balkar,Russian,0.7866333543161631,unigram
Karachay-Balkar,German,0.23249519624926088,unigram
Karachay-Balkar,Japanese,-0.0666206181796701,unigram
Karachay-Balkar,Arabic,-0.07710546188986563,unigram
Sakha,Basque,-0.1295877308032471,unigram
Sakha,Alemannic,0.8630880525417739,unigram
Sakha,Wolof,0.49975701165271114,unigram
Sakha,Bosnian,0.9208645483442867,unigram
Sakha,Urdu,-0.016428035985918625,unigram
Sakha,Afrikaans,0.8951915353061365,unigram
Sakha,Anglo-Saxon,0.8965707892357311,unigram
Sakha,Slovak,0.8947772904723289,unigram
Sakha,Silesian,0.5416628904360863,unigram
Sakha,Acehnese,0.14967845314324033,unigram
Sakha,Wu,0.2608603612037682,unigram
Sakha,Bashkir,-0.15448651092978768,unigram
Sakha,Chuvash,0.23393569961377353,unigram
Sakha,Gagauz,0.7751266270836422,unigram
Sakha,Karachay-Balkar,0.6285089995413726,unigram
Sakha,Sakha,1,unigram
Sakha,Tamil,0.9015576985261979,unigram
Sakha,Telugu,0.20176677414135563,unigram
Sakha,Georgian,0.9236451183934464,unigram
Sakha,Tatar,0.49032658692152475,unigram
Sakha,Uyghur,0.7384989851484302,unigram
Sakha,Icelandic,0.8407000617923718,unigram
Sakha,Belarusian,0.5912276862712453,unigram
Sakha,Gujarati,-0.6957777110438065,unigram
Sakha,Marathi,-0.8118363449337269,unigram
Sakha,Estonian,0.9879329386233655,unigram
Sakha,Finnish,0.8896169316015082,unigram
Sakha,Hungarian,0.6518316653976316,unigram
Sakha,Bulgarian,0.8214612214541527,unigram
Sakha,Yoruba,0.716306767494052,unigram
Sakha,Quechua,0.2786864479101507,unigram
Sakha,Croatian,0.954895787716744,unigram
Sakha,Macedonian,0.9052488511094567,unigram
Sakha,Serbo-Croatian,0.7027150740388433,unigram
Sakha,Pangasinan,-0.3963414800513117,unigram
Sakha,Kapampangan,0.7795722024303317,unigram
Sakha,Khmer,0.01543081248880183,unigram
Sakha,Javanese,0.6879042976237697,unigram
Sakha,Malay,0.8785051167681713,unigram
Sakha,Sundanese,0.7489862900619324,unigram
Sakha,Hakka,0.43211613016410316,unigram
Sakha,Turkish,0.8767934206439161,unigram
Sakha,Kazakh,0.22473122018488548,unigram
Sakha,Kirghiz,0.6394115579524562,unigram
Sakha,Turkmen,0.9721717851857108,unigram
Sakha,Persian,-0.44595511675575683,unigram
Sakha,Tajik,-0.21069378092972976,unigram
Sakha,Latin,0.10536862304927624,unigram
Sakha,Galician,0.6299058469099472,unigram
Sakha,Romanian,0.8456915983602978,unigram
Sakha,Norman,0.7674984844504246,unigram
Sakha,Corsican,0.654219696183479,unigram
Sakha,Bengali,0.4952389003711731,unigram
Sakha,Waray,-0.057449489466800514,unigram
Sakha,Welsh,0.8537368564470271,unigram
Sakha,Armenian,0.1258434689724424,unigram
Sakha,Korean,-0.19699437196403316,unigram
Sakha,Assamese,-0.03542632372901753,unigram
Sakha,Bhojpuri,-0.26816837049141756,unigram
Sakha,Divehi,0.1248592441081553,unigram
Sakha,Catalan,0.7314276591768158,unigram
Sakha,Walloon,0.8069609475252307,unigram
Sakha,Yiddish,0.7453107164152567,unigram
Sakha,Maltese,0.9168842528534157,unigram
Sakha,Romansh,0.7339900851264802,unigram
Sakha,Bavarian,0.7737211769838832,unigram
Sakha,Faroese,0.870470086248353,unigram
Sakha,Ripuarian,0.8772723164643647,unigram
Sakha,Luxembourgish,0.8591064077528668,unigram
Sakha,Limburgish,0.7945299975516988,unigram
Sakha,Scots,0.8927448320154124,unigram
Sakha,Zeelandic,0.9715923777321989,unigram
Sakha,Aragonese,0.9315446954934714,unigram
Sakha,Asturian,0.7902787200415676,unigram
Sakha,Emilian-Romagnol,0.8316984779626863,unigram
Sakha,Extremaduran,0.7571470449614557,unigram
Sakha,Franco-Provençal,0.7834454592236504,unigram
Sakha,Friulian,0.7315589712790261,unigram
Sakha,Ladino,0.6939681261856158,unigram
Sakha,Lombard,0.8454944851171287,unigram
Sakha,Mirandese,0.6787564174391811,unigram
Sakha,Neapolitan,0.6350434928560448,unigram
Sakha,Occitan,0.7391298329879865,unigram
Sakha,Picard,0.5761542516822803,unigram
Sakha,Sardinian,0.7830235569423609,unigram
Sakha,Sicilian,0.8924893427287143,unigram
Sakha,Venetian,0.7567126913772756,unigram
Sakha,Czech,0.8567861737151102,unigram
Sakha,Rusyn,0.9648805977206296,unigram
