language1,language2,cosine,gram
Belarusian,Basque,0.9975777785833037,unigram
Belarusian,Slovak,0.999812187345388,unigram
Belarusian,Bashkir,0.9980112445760151,unigram
Belarusian,Tamil,0.9993164587003682,unigram
Belarusian,Telugu,0.997531654377526,unigram
Belarusian,Georgian,0.9993476277915044,unigram
Belarusian,Tatar,0.9983964214073413,unigram
Belarusian,Uyghur,0.9993832871954672,unigram
Belarusian,Icelandic,0.9978952768082726,unigram
Belarusian,Belarusian,1,unigram
Belarusian,Gujarati,0.9898004003971774,unigram
Belarusian,Marathi,0.9947880384860016,unigram
Belarusian,Estonian,0.9995038594024535,unigram
Belarusian,Finnish,0.9989100176868014,unigram
Belarusian,Hungarian,0.9985046140621064,unigram
Belarusian,Bulgarian,0.9988794882984524,unigram
Belarusian,Yoruba,0.999002406603747,unigram
Belarusian,Quechua,0.9960706165307905,unigram
Belarusian,Croatian,0.9989037624559716,unigram
Belarusian,Macedonian,0.9984818226724723,unigram
Belarusian,Serbo-Croatian,0.9967136564400714,unigram
Belarusian,Pangasinan,0.99539949155068,unigram
Belarusian,Kapampangan,0.9984812551392073,unigram
Belarusian,Khmer,0.9986705708273674,unigram
Belarusian,Javanese,0.9987025842208579,unigram
Belarusian,Malay,0.9994304077630907,unigram
Belarusian,Sundanese,0.9973242380261863,unigram
Belarusian,Hakka,0.9946039121423255,unigram
Belarusian,Turkish,0.9994142243804506,unigram
Belarusian,Kazakh,0.9983551800187361,unigram
Belarusian,Kirghiz,0.9982168626203715,unigram
Belarusian,Turkmen,0.9997521965615376,unigram
Belarusian,Persian,0.9960217389622367,unigram
Belarusian,Tajik,0.9964675098444364,unigram
Belarusian,Latin,0.9985460886393908,unigram
Belarusian,Galician,0.9982518377243598,unigram
Belarusian,Romanian,0.9989020216767313,unigram
Belarusian,Norman,0.9977057114823877,unigram
Belarusian,Corsican,0.9962024316946243,unigram
Belarusian,Bengali,0.9982668848588494,unigram
Belarusian,Waray,0.9795104788604079,unigram
Belarusian,Welsh,0.9980634039988624,unigram
Belarusian,Armenian,0.99507759926430706,unigram
Belarusian,Korean,0.9983045135614895,unigram
Belarusian,Assamese,0.9979087024706524,unigram
Belarusian,Bhojpuri,0.9969524911949952,unigram
Belarusian,Divehi,0.9991992007733463,unigram
Belarusian,Kabiye,0.996566666615678,unigram
Belarusian,Catalan,0.9979712047182114,unigram
Belarusian,Walloon,0.9979173909989912,unigram
Belarusian,Yiddish,0.9981048315389596,unigram
Belarusian,Maltese,0.9988463787499633,unigram
Belarusian,Romansh,0.9970249396154175,unigram
Belarusian,Bavarian,0.9988774066216586,unigram
Belarusian,Faroese,0.9979828239336097,unigram
Belarusian,Ripuarian,0.9985488315499559,unigram
Belarusian,Luxembourgish,0.9996387250069317,unigram
Belarusian,Limburgish,0.9970517783251878,unigram
Belarusian,Scots,0.9991809144275277,unigram
Belarusian,Zeelandic,0.9949786050038307,unigram
Belarusian,Aragonese,0.99663228294308,unigram
Belarusian,Asturian,0.9981750875679416,unigram
Belarusian,Emilian-Romagnol,0.9945568714110934,unigram
Belarusian,Extremaduran,0.9980664146817805,unigram
Belarusian,Franco-Provençal,0.99591483274151,unigram
Belarusian,Friulian,0.9969108454340366,unigram
Belarusian,Ladino,0.9964196300034488,unigram
Belarusian,Lombard,0.9940393141959815,unigram
Belarusian,Mirandese,0.9968354716841883,unigram
Belarusian,Neapolitan,0.9876387747605986,unigram
Belarusian,Occitan,0.9962700317887858,unigram
Belarusian,Picard,0.9978934733276833,unigram
Belarusian,Sardinian,0.9958926111690816,unigram
Belarusian,Sicilian,0.9972120422369356,unigram
Belarusian,Venetian,0.9967391342319171,unigram
Belarusian,Czech,0.9994928450441732,unigram
Belarusian,Rusyn,0.99918529441691,unigram
Belarusian,Slovenian,0.9987743781417495,unigram
Belarusian,Uzbek,0.9979314931315748,unigram
Belarusian,Amharic,0.993987945009507,unigram
Belarusian,Zazaki,0.9979171705087372,unigram
Belarusian,Gilaki,0.9975902117010697,unigram
Belarusian,Mazandarani,0.9969594704906174,unigram
Belarusian,Ossetian,0.9977901903037344,unigram
Belarusian,Pashto,0.9988777472775021,unigram
Belarusian,Komi,0.9981793824724726,unigram
Belarusian,Vepsian,0.99981511318701,unigram
Belarusian,Erzya,0.9972747806828285,unigram
Belarusian,Konkani,0.9984524192299984,unigram
Belarusian,Odia,0.9947619414968284,unigram
Belarusian,Maithili,0.9956505206216537,unigram
Belarusian,Sanskrit,0.9953736651341019,unigram
Belarusian,Sindhi,0.9964647030310444,unigram
Belarusian,Sinhalese,0.9985363278850105,unigram
Belarusian,Esperanto,0.9977709040721445,unigram
Belarusian,Ido,0.9951433560554553,unigram
Belarusian,Lithuanian,0.9993328628147722,unigram
Belarusian,Latvian,0.9996384152425014,unigram
Belarusian,Kannada,0.9995733921724278,unigram
Belarusian,Malayalam,0.9990950584740113,unigram
Belarusian,Breton,0.9974756469707473,unigram
Belarusian,Irish,0.998746999835873,unigram
Belarusian,Manx,0.9985283127453628,unigram
Belarusian,Burmese,0.9951875349197333,unigram
Belarusian,Mingrelian,0.998730007920935,unigram
Belarusian,Lao,0.9983207300322109,unigram
Belarusian,Thai,0.9925021790766982,unigram
Belarusian,Lezgian,0.9976892999040733,unigram
Belarusian,Malagasy,0.9879888046012689,unigram
Belarusian,Papiamentu,0.9966271110756464,unigram
Belarusian,Albanian,0.9962314383953658,unigram
Belarusian,Luganda,0.999384217961776,unigram
Belarusian,Swahili,0.9973707642360509,unigram
Belarusian,Tswana,0.9962129595942397,unigram
Belarusian,Tsonga,0.9981879010823005,unigram
Belarusian,Buryat,0.9976994024369625,unigram
Belarusian,Samoan,0.992954536298942,unigram
Belarusian,Tongan,0.9978517079151297,unigram
Belarusian,Nahuatl,0.9991027591068291,unigram
Belarusian,Somali,0.9985338565930815,unigram
Belarusian,Aymara,0.9961793765407768,unigram
Belarusian,Guarani,0.997788683762674,unigram
Belarusian,Kabyle,0.9962466512673274,unigram
Belarusian,Hausa,0.998200169081097,unigram
Belarusian,Tetum,0.9977432351896465,unigram
Belarusian,Tulu,0.9991709441854643,unigram
Belarusian,Maori,0.9939245050713339,unigram
Belarusian,Nepali,0.9948145791445737,unigram
Belarusian,Mongolian,0.9980810214030669,unigram
Belarusian,Hindi,0.9977932744148361,unigram
Belarusian,Danish,0.9978678847869913,unigram
Belarusian,Hebrew,0.9997645318288981,unigram
Belarusian,Indonesian,0.9992554323979214,unigram
Belarusian,Serbian,0.9989210440733884,unigram
Belarusian,Ukrainian,0.9994694362837978,unigram
Belarusian,Russian,0.9997118725226435,unigram
Belarusian,German,0.9992555023031585,unigram
Belarusian,Japanese,0.997178409398524,unigram
Belarusian,Arabic,0.9977237582243385,unigram
Gujarati,Alemannic,0.9868805797832497,unigram
Gujarati,Wolof,0.9898563770916954,unigram
Gujarati,Bosnian,0.9873329455155565,unigram
Gujarati,Urdu,0.9898216851876376,unigram
Gujarati,Afrikaans,0.9845964277719336,unigram
Gujarati,Anglo-Saxon,0.985314662246622,unigram
Gujarati,Silesian,0.9835765376081859,unigram
Gujarati,Acehnese,0.989051908817274,unigram
Gujarati,Wu,0.9911056421522202,unigram
Gujarati,Chuvash,0.9914408922273856,unigram
Gujarati,Gagauz,0.9901387972667749,unigram
Gujarati,Karachay-Balkar,0.9914571263021151,unigram
Gujarati,Sakha,0.9908316873098537,unigram
Gujarati,Basque,0.9939181154843203,unigram
Gujarati,Slovak,0.9888712635958886,unigram
Gujarati,Bashkir,0.9918530995970487,unigram
Gujarati,Tamil,0.9919669224537899,unigram
Gujarati,Telugu,0.9954794364610658,unigram
Gujarati,Georgian,0.9898426544261971,unigram
Gujarati,Tatar,0.9904111349294412,unigram
Gujarati,Uyghur,0.9926669267985745,unigram
Gujarati,Icelandic,0.9849192371071833,unigram
Gujarati,Belarusian,0.9898004003971774,unigram
Gujarati,Gujarati,1,unigram
Gujarati,Marathi,0.9987682648792369,unigram
Gujarati,Estonian,0.9884086031670856,unigram
Gujarati,Finnish,0.9884789824825526,unigram
Gujarati,Hungarian,0.984625879447643,unigram
Gujarati,Bulgarian,0.9875507821498919,unigram
Gujarati,Yoruba,0.9900578407768942,unigram
Gujarati,Quechua,0.9865097759727285,unigram
Gujarati,Croatian,0.9870175576945227,unigram
Gujarati,Macedonian,0.9834865364470154,unigram
Gujarati,Serbo-Croatian,0.9885194585854251,unigram
Gujarati,Pangasinan,0.9900449576685484,unigram
Gujarati,Kapampangan,0.9873320891178871,unigram
Gujarati,Khmer,0.9942989679144054,unigram
Gujarati,Javanese,0.990056520003489,unigram
Gujarati,Malay,0.9898752676334074,unigram
Gujarati,Sundanese,0.9890818373056227,unigram
Gujarati,Hakka,0.9859051727592466,unigram
Gujarati,Turkish,0.9902258819885595,unigram
Gujarati,Kazakh,0.9929214087393918,unigram
Gujarati,Kirghiz,0.9935103725063035,unigram
Gujarati,Turkmen,0.9906730953633239,unigram
Gujarati,Persian,0.9950970198935001,unigram
Gujarati,Tajik,0.9910619001696284,unigram
Gujarati,Latin,0.9908882280737166,unigram
Gujarati,Galician,0.9832027862043602,unigram
Gujarati,Romanian,0.9860397423265742,unigram
Gujarati,Norman,0.9826594556634993,unigram
Gujarati,Corsican,0.9777169142195345,unigram
Gujarati,Bengali,0.9899130722109956,unigram
Gujarati,Waray,0.96378752610038,unigram
Gujarati,Welsh,0.9821945220045316,unigram
Gujarati,Armenian,0.9902349650132766,unigram
Gujarati,Korean,0.9949099807921756,unigram
Gujarati,Assamese,0.9941097517891103,unigram
Gujarati,Bhojpuri,0.9945920984980183,unigram
Gujarati,Divehi,0.9919323203747734,unigram
Gujarati,Kabiye,0.9950111368368025,unigram
Gujarati,Catalan,0.9809394023925045,unigram
Gujarati,Walloon,0.9820786478705148,unigram
Gujarati,Yiddish,0.9806056250622145,unigram
Gujarati,Maltese,0.9858718960196186,unigram
Gujarati,Romansh,0.9780409165296623,unigram
Gujarati,Bavarian,0.9868557989478727,unigram
Gujarati,Faroese,0.985657373240643,unigram
Gujarati,Ripuarian,0.9829249866655277,unigram
Gujarati,Luxembourgish,0.9859865567285043,unigram
Gujarati,Limburgish,0.9778560192491242,unigram
Gujarati,Scots,0.9874087263692164,unigram
Gujarati,Zeelandic,0.9794776874495283,unigram
Gujarati,Aragonese,0.9773961745050714,unigram
Gujarati,Asturian,0.982964987941711,unigram
Gujarati,Emilian-Romagnol,0.9732820297712477,unigram
Gujarati,Extremaduran,0.981328390858559,unigram
Gujarati,Franco-Provençal,0.9820981896185538,unigram
Gujarati,Friulian,0.980796471676869,unigram
Gujarati,Ladino,0.9791205634980956,unigram
Gujarati,Lombard,0.9756626526953339,unigram
Gujarati,Mirandese,0.9796653491132856,unigram
Gujarati,Neapolitan,0.9695802867414864,unigram
Gujarati,Occitan,0.9792991637089887,unigram
Gujarati,Picard,0.9857436763575703,unigram
Gujarati,Sardinian,0.9767613782970939,unigram
Gujarati,Sicilian,0.9830735690543815,unigram
Gujarati,Venetian,0.9777067602632454,unigram
Gujarati,Czech,0.9870422140098695,unigram
Gujarati,Rusyn,0.9887953004820293,unigram
Gujarati,Slovenian,0.9862354972789925,unigram
Gujarati,Uzbek,0.995651308632522,unigram
Gujarati,Amharic,0.9974045279892422,unigram
Gujarati,Zazaki,0.989156758292804,unigram
Gujarati,Gilaki,0.9916153047722448,unigram
Gujarati,Mazandarani,0.9946042403778997,unigram
Gujarati,Ossetian,0.9910786089809118,unigram
Gujarati,Pashto,0.9928771606784585,unigram
Gujarati,Komi,0.992549354428711,unigram
Gujarati,Vepsian,0.9903500180059385,unigram
Gujarati,Erzya,0.9961877556490776,unigram
Gujarati,Konkani,0.9950977641605265,unigram
Gujarati,Odia,0.9969271864723612,unigram
Gujarati,Maithili,0.9928182709926111,unigram
Gujarati,Sanskrit,0.9974051936602997,unigram
Gujarati,Sindhi,0.9971979008692207,unigram
Gujarati,Sinhalese,0.9957096669375491,unigram
Gujarati,Esperanto,0.9803073820191665,unigram
Gujarati,Ido,0.9821920767847973,unigram
Gujarati,Lithuanian,0.9918898363250828,unigram
Gujarati,Latvian,0.9885732037518782,unigram
Gujarati,Kannada,0.9886944772341479,unigram
Gujarati,Malayalam,0.9930695257929838,unigram
Gujarati,Breton,0.9836500806203664,unigram
Gujarati,Irish,0.9838462338290345,unigram
Gujarati,Manx,0.9840337543625497,unigram
Gujarati,Burmese,0.9931033114924878,unigram
Gujarati,Mingrelian,0.9897857673802883,unigram
Gujarati,Lao,0.9928118409407249,unigram
Gujarati,Thai,0.998892362306379,unigram
Gujarati,Lezgian,0.9951529613629847,unigram
Gujarati,Malagasy,0.9773022041724598,unigram
Gujarati,Papiamentu,0.97944687456826,unigram
Gujarati,Albanian,0.9820185712457198,unigram
Gujarati,Luganda,0.9905428710103455,unigram
Gujarati,Swahili,0.9865435311659966,unigram
Gujarati,Tswana,0.9818637668692297,unigram
Gujarati,Tsonga,0.9876638188773403,unigram
Gujarati,Buryat,0.9960099368139166,unigram
Gujarati,Samoan,0.9698450544849411,unigram
Gujarati,Tongan,0.9820769663679135,unigram
Gujarati,Nahuatl,0.9881089014065513,unigram
Gujarati,Somali,0.9892741302743436,unigram
Gujarati,Aymara,0.9894793125167418,unigram
Gujarati,Guarani,0.9893094104333663,unigram
Gujarati,Kabyle,0.984691969084085,unigram
Gujarati,Hausa,0.9890059540708162,unigram
Gujarati,Tetum,0.988929230428626,unigram
Gujarati,Tulu,0.9934672159302057,unigram
Gujarati,Maori,0.9747634539516009,unigram
Gujarati,Nepali,0.9902594839920259,unigram
Gujarati,Mongolian,0.9951654482558553,unigram
Gujarati,Hindi,0.9957801323123102,unigram
Gujarati,Danish,0.9828744284159536,unigram
Gujarati,Hebrew,0.9902258209299729,unigram
Gujarati,Indonesian,0.9889304872158263,unigram
Gujarati,Serbian,0.9875240071377341,unigram
Gujarati,Ukrainian,0.988988224722763,unigram
Gujarati,Russian,0.9892638537530374,unigram
Gujarati,German,0.9846051414701533,unigram
Gujarati,Japanese,0.9960799724049009,unigram
Gujarati,Arabic,0.9886601592938716,unigram
Marathi,Alemannic,0.9923965229717724,unigram
Marathi,Wolof,0.9946292075099404,unigram
Marathi,Bosnian,0.9929400865340978,unigram
Marathi,Urdu,0.9934956075243907,unigram
Marathi,Afrikaans,0.990935601775972,unigram
Marathi,Anglo-Saxon,0.9903372011213549,unigram
Marathi,Silesian,0.9891484769698631,unigram
Marathi,Acehnese,0.9939930328834266,unigram
Marathi,Wu,0.9945178997921088,unigram
Marathi,Chuvash,0.994508289949796,unigram
Marathi,Gagauz,0.9945894201883018,unigram
Marathi,Karachay-Balkar,0.9959271293388386,unigram
Marathi,Sakha,0.9953912864258316,unigram
Marathi,Basque,0.9972660365547136,unigram
Marathi,Slovak,0.9939630691350058,unigram
Marathi,Bashkir,0.9955116289920539,unigram
Marathi,Tamil,0.9959310836299775,unigram
Marathi,Telugu,0.9977527578812109,unigram
Marathi,Georgian,0.9946192623161031,unigram
Marathi,Tatar,0.9947622163663503,unigram
Marathi,Uyghur,0.9966513520040676,unigram
Marathi,Icelandic,0.9897922803168109,unigram
Marathi,Belarusian,0.9947880384860016,unigram
Marathi,Gujarati,0.9987682648792369,unigram
Marathi,Marathi,1,unigram
Marathi,Estonian,0.9936283447233454,unigram
Marathi,Finnish,0.9932598002558355,unigram
Marathi,Hungarian,0.9907512445089729,unigram
Marathi,Bulgarian,0.9925879188843558,unigram
Marathi,Yoruba,0.9946877897551049,unigram
Marathi,Quechua,0.9915229882672433,unigram
Marathi,Croatian,0.9920623785820373,unigram
Marathi,Macedonian,0.9898424098921257,unigram
Marathi,Serbo-Croatian,0.9923491929025567,unigram
Marathi,Pangasinan,0.992102692642444,unigram
Marathi,Kapampangan,0.9915157056317467,unigram
Marathi,Khmer,0.9972950020492791,unigram
Marathi,Javanese,0.9942868698864328,unigram
Marathi,Malay,0.994609901930606,unigram
Marathi,Sundanese,0.9930486931799267,unigram
Marathi,Hakka,0.9910542290840705,unigram
Marathi,Turkish,0.9948424802523582,unigram
Marathi,Kazakh,0.9969262545650801,unigram
Marathi,Kirghiz,0.9969420139045884,unigram
Marathi,Turkmen,0.9953749900130642,unigram
Marathi,Persian,0.9983629352206389,unigram
Marathi,Tajik,0.9957135764365674,unigram
Marathi,Latin,0.9951641585487949,unigram
Marathi,Galician,0.9887448901539688,unigram
Marathi,Romanian,0.9912801565803515,unigram
Marathi,Norman,0.9880855425452434,unigram
Marathi,Corsican,0.9843202321017323,unigram
Marathi,Bengali,0.9935466618266596,unigram
Marathi,Waray,0.9690499457435947,unigram
Marathi,Welsh,0.9882546293302024,unigram
Marathi,Armenian,0.9927031719853672,unigram
Marathi,Korean,0.9981953747608995,unigram
Marathi,Assamese,0.9970033057410147,unigram
Marathi,Bhojpuri,0.9975886279758083,unigram
Marathi,Divehi,0.9960745136744414,unigram
Marathi,Kabiye,0.9978170163470541,unigram
Marathi,Catalan,0.9871283708657094,unigram
Marathi,Walloon,0.9877672355684197,unigram
Marathi,Yiddish,0.987461313602316,unigram
Marathi,Maltese,0.9914472990098603,unigram
Marathi,Romansh,0.9847743400853763,unigram
Marathi,Bavarian,0.9929612901271291,unigram
Marathi,Faroese,0.9902531753252464,unigram
Marathi,Ripuarian,0.989423076924445,unigram
Marathi,Luxembourgish,0.9919952898600485,unigram
Marathi,Limburgish,0.9850342958448779,unigram
Marathi,Scots,0.9925796659713748,unigram
Marathi,Zeelandic,0.9853323943158994,unigram
Marathi,Aragonese,0.9843367425879541,unigram
Marathi,Asturian,0.9886827087911875,unigram
Marathi,Emilian-Romagnol,0.9806907781371028,unigram
Marathi,Extremaduran,0.9874199226937195,unigram
Marathi,Franco-Provençal,0.9867595479167914,unigram
Marathi,Friulian,0.9866856121366842,unigram
Marathi,Ladino,0.984822454010354,unigram
Marathi,Lombard,0.9820984803550349,unigram
Marathi,Mirandese,0.9859913362553863,unigram
Marathi,Neapolitan,0.9757152859350877,unigram
Marathi,Occitan,0.9851749669872722,unigram
Marathi,Picard,0.9913325769742561,unigram
Marathi,Sardinian,0.9834841774623612,unigram
Marathi,Sicilian,0.9883179181696852,unigram
Marathi,Venetian,0.9846466407164741,unigram
Marathi,Czech,0.9923728555821849,unigram
Marathi,Rusyn,0.9935662320210048,unigram
Marathi,Slovenian,0.9918142737288431,unigram
Marathi,Uzbek,0.9987130475503259,unigram
Marathi,Amharic,0.9989113299171409,unigram
Marathi,Zazaki,0.9936722207422565,unigram
Marathi,Gilaki,0.9961259099149468,unigram
Marathi,Mazandarani,0.9979933721013131,unigram
Marathi,Ossetian,0.994896375427146,unigram
Marathi,Pashto,0.9970521276195325,unigram
Marathi,Komi,0.9964608289574246,unigram
Marathi,Vepsian,0.9949877645006215,unigram
Marathi,Erzya,0.9987968084306467,unigram
Marathi,Konkani,0.9983388333042739,unigram
Marathi,Odia,0.9976883318661786,unigram
Marathi,Maithili,0.9953687555103921,unigram
Marathi,Sanskrit,0.9984658827313374,unigram
Marathi,Sindhi,0.999382248767586,unigram
Marathi,Sinhalese,0.9984958106441115,unigram
Marathi,Esperanto,0.9869152311659748,unigram
Marathi,Ido,0.9867441918454676,unigram
Marathi,Lithuanian,0.9961312575978741,unigram
Marathi,Latvian,0.9938833667211118,unigram
Marathi,Kannada,0.993838459926563,unigram
Marathi,Malayalam,0.9967714244642542,unigram
Marathi,Breton,0.9889873692797025,unigram
Marathi,Irish,0.9896660712047604,unigram
Marathi,Manx,0.9899393122604858,unigram
Marathi,Burmese,0.9953316407270857,unigram
Marathi,Mingrelian,0.994266178331084,unigram
Marathi,Lao,0.9962888409528459,unigram
Marathi,Thai,0.9989993353722727,unigram
Marathi,Lezgian,0.9982077870855409,unigram
Marathi,Malagasy,0.9815118677217802,unigram
Marathi,Papiamentu,0.9856352520539451,unigram
Marathi,Albanian,0.987007754979459,unigram
Marathi,Luganda,0.9950807555405217,unigram
Marathi,Swahili,0.9908722772584911,unigram
Marathi,Tswana,0.9868956600147528,unigram
Marathi,Tsonga,0.9921717389893276,unigram
Marathi,Buryat,0.9987603452792717,unigram
Marathi,Samoan,0.9780657824161183,unigram
Marathi,Tongan,0.9887050269268379,unigram
Marathi,Nahuatl,0.9926720919779697,unigram
Marathi,Somali,0.993644876410105,unigram
Marathi,Aymara,0.992599046209283,unigram
Marathi,Guarani,0.9940068934451253,unigram
Marathi,Kabyle,0.989236481656942,unigram
Marathi,Hausa,0.9931891624952194,unigram
Marathi,Tetum,0.9930363616727093,unigram
Marathi,Tulu,0.9972236941863726,unigram
Marathi,Maori,0.9819965475187505,unigram
Marathi,Nepali,0.993493206984337,unigram
Marathi,Mongolian,0.9982490806725419,unigram
Marathi,Hindi,0.9979704788271098,unigram
Marathi,Danish,0.9883888766302422,unigram
Marathi,Hebrew,0.9950817200981458,unigram
Marathi,Indonesian,0.993693952080077,unigram
Marathi,Serbian,0.9929345246908312,unigram
Marathi,Ukrainian,0.9942487841921818,unigram
Marathi,Russian,0.9944537299750632,unigram
Marathi,German,0.9909539185829486,unigram
Marathi,Japanese,0.9984567426404503,unigram
Marathi,Arabic,0.9937374283058618,unigram
Estonian,Alemannic,0.9993366081535954,unigram
Estonian,Wolof,0.9997980156169474,unigram
Estonian,Bosnian,0.9995994468006862,unigram
Estonian,Urdu,0.996239014936187,unigram
Estonian,Afrikaans,0.9991619417098161,unigram
Estonian,Anglo-Saxon,0.9992240501039114,unigram
Estonian,Silesian,0.9946793001575244,unigram
Estonian,Acehnese,0.9969994970710354,unigram
Estonian,Wu,0.9979753132277613,unigram
Estonian,Chuvash,0.9975920574704417,unigram
Estonian,Gagauz,0.9988644723666676,unigram
Estonian,Karachay-Balkar,0.9995656085274762,unigram
Estonian,Sakha,0.9997924706905138,unigram
Estonian,Basque,0.9980925929432605,unigram
Estonian,Slovak,0.9996030633478612,unigram
Estonian,Bashkir,0.997691211021853,unigram
Estonian,Tamil,0.9994549535168463,unigram
Estonian,Telugu,0.9975733609870301,unigram
Estonian,Georgian,0.9998790045761328,unigram
Estonian,Tatar,0.9982631155721656,unigram
Estonian,Uyghur,0.9991308835371443,unigram
Estonian,Icelandic,0.9985716090889095,unigram
Estonian,Belarusian,0.9995038594024535,unigram
Estonian,Gujarati,0.9884086031670856,unigram
Estonian,Marathi,0.9936283447233454,unigram
Estonian,Estonian,1,unigram
Estonian,Finnish,0.9997891615727441,unigram
Estonian,Hungarian,0.9978292242589171,unigram
Estonian,Bulgarian,0.9996529969970419,unigram
Estonian,Yoruba,0.9992467057205866,unigram
Estonian,Quechua,0.9976640363299702,unigram
Estonian,Croatian,0.9994465677325997,unigram
Estonian,Macedonian,0.9990872202776999,unigram
Estonian,Serbo-Croatian,0.9977850850763818,unigram
Estonian,Pangasinan,0.9931436790566824,unigram
Estonian,Kapampangan,0.9986088290636869,unigram
Estonian,Khmer,0.9982401111960771,unigram
Estonian,Javanese,0.9992188453617232,unigram
Estonian,Malay,0.9996827446350018,unigram
Estonian,Sundanese,0.9983477215276628,unigram
Estonian,Hakka,0.9959069216245123,unigram
Estonian,Turkish,0.9998053624022502,unigram
Estonian,Kazakh,0.998576891591419,unigram
Estonian,Kirghiz,0.9986158412407471,unigram
Estonian,Turkmen,0.9997837358121743,unigram
Estonian,Persian,0.9958981148633997,unigram
Estonian,Tajik,0.996474879443939,unigram
Estonian,Latin,0.9991453170179156,unigram
Estonian,Galician,0.9979525642929266,unigram
Estonian,Romanian,0.9992468674069671,unigram
Estonian,Norman,0.9976352242836571,unigram
Estonian,Corsican,0.996373604403335,unigram
Estonian,Bengali,0.9986523600457086,unigram
Estonian,Waray,0.9822031154896144,unigram
Estonian,Welsh,0.9986150082412296,unigram
Estonian,Armenian,0.9955200108495913,unigram
Estonian,Korean,0.9983129784694298,unigram
Estonian,Assamese,0.9975690799537384,unigram
Estonian,Bhojpuri,0.9965027949463496,unigram
Estonian,Divehi,0.9988506787469621,unigram
Estonian,Kabiye,0.9970746980358568,unigram
Estonian,Catalan,0.9981237551463306,unigram
Estonian,Walloon,0.9979450292184995,unigram
Estonian,Yiddish,0.9981616159812877,unigram
Estonian,Maltese,0.9996735594287753,unigram
Estonian,Romansh,0.9971895932085693,unigram
Estonian,Bavarian,0.9984404863165354,unigram
Estonian,Faroese,0.9986941706640116,unigram
Estonian,Ripuarian,0.9987448032546853,unigram
Estonian,Luxembourgish,0.9995994957113453,unigram
Estonian,Limburgish,0.9972726317595704,unigram
Estonian,Scots,0.9994922193136319,unigram
Estonian,Zeelandic,0.996600089151085,unigram
Estonian,Aragonese,0.9971260841522902,unigram
Estonian,Asturian,0.998597802739621,unigram
Estonian,Emilian-Romagnol,0.9952176489108416,unigram
Estonian,Extremaduran,0.9977527167127297,unigram
Estonian,Franco-Provençal,0.9971869051978308,unigram
Estonian,Friulian,0.9969351554368392,unigram
Estonian,Ladino,0.996740428169618,unigram
Estonian,Lombard,0.9953392520180238,unigram
Estonian,Mirandese,0.9974399293270058,unigram
Estonian,Neapolitan,0.9888731895699645,unigram
Estonian,Occitan,0.9968156333500462,unigram
Estonian,Picard,0.9986457817608254,unigram
Estonian,Sardinian,0.9962644729463055,unigram
Estonian,Sicilian,0.9979998140742178,unigram
Estonian,Venetian,0.996898513379137,unigram
Estonian,Czech,0.9994503761588719,unigram
Estonian,Rusyn,0.9997191532838757,unigram
Estonian,Slovenian,0.999715184472378,unigram
Estonian,Uzbek,0.9978144676715657,unigram
Estonian,Amharic,0.9930254238233359,unigram
Estonian,Zazaki,0.9989191719127203,unigram
Estonian,Gilaki,0.997874940620785,unigram
Estonian,Mazandarani,0.9968451780533044,unigram
Estonian,Ossetian,0.9987481672116068,unigram
Estonian,Pashto,0.9984309090765825,unigram
Estonian,Komi,0.9988230477732292,unigram
Estonian,Vepsian,0.9991846876717748,unigram
Estonian,Erzya,0.9972793815361718,unigram
Estonian,Konkani,0.9981371952243758,unigram
Estonian,Odia,0.9938239206251969,unigram
Estonian,Maithili,0.9956707047020639,unigram
Estonian,Sanskrit,0.9949253745786008,unigram
Estonian,Sindhi,0.9960223825282958,unigram
Estonian,Sinhalese,0.9979464934202704,unigram
Estonian,Esperanto,0.9978054760827,unigram
Estonian,Ido,0.9952073084068532,unigram
Estonian,Lithuanian,0.9994807337517271,unigram
Estonian,Latvian,0.9998729881976484,unigram
Estonian,Kannada,0.9998653816376813,unigram
Estonian,Malayalam,0.9991369529297177,unigram
Estonian,Breton,0.9984920602067539,unigram
Estonian,Irish,0.9987331469485347,unigram
Estonian,Manx,0.9976868125688884,unigram
Estonian,Burmese,0.9947548097149436,unigram
Estonian,Mingrelian,0.9996062761915455,unigram
Estonian,Lao,0.998724279477077,unigram
Estonian,Thai,0.9910872162151004,unigram
Estonian,Lezgian,0.9979416811155135,unigram
Estonian,Malagasy,0.9888276563362102,unigram
Estonian,Papiamentu,0.9975568629954578,unigram
Estonian,Albanian,0.9970670091091046,unigram
Estonian,Luganda,0.9996885150020401,unigram
Estonian,Swahili,0.9979641084316528,unigram
Estonian,Tswana,0.9971635035957666,unigram
Estonian,Tsonga,0.9987544151715384,unigram
Estonian,Buryat,0.9973896188346573,unigram
Estonian,Samoan,0.9933372448639187,unigram
Estonian,Tongan,0.9968452390528518,unigram
Estonian,Nahuatl,0.9991804733795902,unigram
Estonian,Somali,0.9994231347773345,unigram
Estonian,Aymara,0.9971830771681511,unigram
Estonian,Guarani,0.9985673942211645,unigram
Estonian,Kabyle,0.9973353716238064,unigram
Estonian,Hausa,0.9988646068016255,unigram
Estonian,Tetum,0.9987022717488687,unigram
Estonian,Tulu,0.9991068586344344,unigram
Estonian,Maori,0.9929101140473499,unigram
Estonian,Nepali,0.9952902367281029,unigram
Estonian,Mongolian,0.9981475466286753,unigram
Estonian,Hindi,0.9972719762539761,unigram
