language1,language2,cosine
Serbo-Croatian,Franco-Provençal,0.9960610119065157
Serbo-Croatian,Friulian,0.9968198259917486
Serbo-Croatian,Ladino,0.9945336345294193
Serbo-Croatian,Lombard,0.9953490913308399
Serbo-Croatian,Mirandese,0.9954948600092701
Serbo-Croatian,Neapolitan,0.9886870440636496
Serbo-Croatian,Occitan,0.9961041486571403
Serbo-Croatian,Picard,0.9965287443046172
Serbo-Croatian,Sardinian,0.9924602131163498
Serbo-Croatian,Sicilian,0.9974953146027753
Serbo-Croatian,Venetian,0.9943317479379025
Serbo-Croatian,Czech,0.9974613551702991
Serbo-Croatian,Rusyn,0.9971295751130915
Serbo-Croatian,Slovenian,0.9982392534764164
Serbo-Croatian,Uzbek,0.996010068156922
Serbo-Croatian,Amharic,0.9904410043889691
Serbo-Croatian,Zazaki,0.9975908082598528
Serbo-Croatian,Gilaki,0.995555462788665
Serbo-Croatian,Mazandarani,0.9948702279249254
Serbo-Croatian,Ossetian,0.9972591065024365
Serbo-Croatian,Pashto,0.9955402498998475
Serbo-Croatian,Komi,0.9970129165537825
Serbo-Croatian,Vepsian,0.9960151101007187
Serbo-Croatian,Erzya,0.9959426372511897
Serbo-Croatian,Konkani,0.9966835673613871
Serbo-Croatian,Odia,0.9941110094229952
Serbo-Croatian,Maithili,0.9957096110132255
Serbo-Croatian,Sanskrit,0.9938571144987242
Serbo-Croatian,Sindhi,0.9947967886016629
Serbo-Croatian,Sinhalese,0.9963895678925745
Serbo-Croatian,Esperanto,0.995308244786304
Serbo-Croatian,Ido,0.9967515674564713
Serbo-Croatian,Lithuanian,0.9974072097598293
Serbo-Croatian,Latvian,0.9971100317703452
Serbo-Croatian,Kannada,0.9976449007367849
Serbo-Croatian,Malayalam,0.9978551540695768
Serbo-Croatian,Breton,0.9981366908533016
Serbo-Croatian,Irish,0.9968409136253996
Serbo-Croatian,Manx,0.9939302137047384
Serbo-Croatian,Burmese,0.9921992549567024
Serbo-Croatian,Mingrelian,0.9973237784030516
Serbo-Croatian,Lao,0.9983262923074048
Serbo-Croatian,Thai,0.9903322431785657
Serbo-Croatian,Lezgian,0.9964827420546429
Serbo-Croatian,Malagasy,0.9863400013034265
Serbo-Croatian,Papiamentu,0.9967494125287722
Serbo-Croatian,Albanian,0.996394657858042
Serbo-Croatian,Luganda,0.9973175946935179
Serbo-Croatian,Swahili,0.9973364157211331
Serbo-Croatian,Tswana,0.9978817133067408
Serbo-Croatian,Tsonga,0.9988866874330199
Serbo-Croatian,Buryat,0.9958414886003566
Serbo-Croatian,Samoan,0.9904477075656472
Serbo-Croatian,Tongan,0.9951522837468214
Serbo-Croatian,Nahuatl,0.9976718478588245
Serbo-Croatian,Somali,0.9975479128779053
Serbo-Croatian,Aymara,0.9964417288536559
Serbo-Croatian,Guarani,0.9962520304971738
Serbo-Croatian,Kabyle,0.9973222018532792
Serbo-Croatian,Hausa,0.9968845045061062
Serbo-Croatian,Tetum,0.99941426842089
Serbo-Croatian,Tulu,0.9971247366590108
Serbo-Croatian,Maori,0.9854983024358753
Serbo-Croatian,Nepali,0.9935786220757499
Serbo-Croatian,Mongolian,0.9971918906678751
Serbo-Croatian,Hindi,0.9968297663501949
Serbo-Croatian,Danish,0.9973877106333252
Serbo-Croatian,Hebrew,0.9977504880032458
Serbo-Croatian,Indonesian,0.9983087483593204
Serbo-Croatian,Serbian,0.9982721610148421
Serbo-Croatian,Ukrainian,0.9966939873388593
Serbo-Croatian,Russian,0.9973595231743123
Serbo-Croatian,German,0.9954995005415355
Serbo-Croatian,Japanese,0.9967738552308059
Serbo-Croatian,Arabic,0.9973105151030014
Pangasinan,Alemannic,0.9935406374894491
Pangasinan,Wolof,0.9935712636120726
Pangasinan,Bosnian,0.9918959103233239
Pangasinan,Urdu,0.9893927634405799
Pangasinan,Afrikaans,0.9927858624178524
Pangasinan,Anglo-Saxon,0.9933561916737332
Pangasinan,Silesian,0.9822370947432147
Pangasinan,Acehnese,0.9861077594021986
Pangasinan,Wu,0.992642268515256
Pangasinan,Chuvash,0.9957187018759783
Pangasinan,Gagauz,0.9927316568860342
Pangasinan,Karachay-Balkar,0.992404649161156
Pangasinan,Sakha,0.9941602538848069
Pangasinan,Basque,0.9911041676932184
Pangasinan,Slovak,0.9947764736912438
Pangasinan,Bashkir,0.9923565299641293
Pangasinan,Tamil,0.9942998547821521
Pangasinan,Telugu,0.9940429685905954
Pangasinan,Georgian,0.9931379673645915
Pangasinan,Tatar,0.993316005955303
Pangasinan,Uyghur,0.995041674452544
Pangasinan,Icelandic,0.9928637287035198
Pangasinan,Belarusian,0.99539949155068
Pangasinan,Gujarati,0.9900449576685484
Pangasinan,Marathi,0.992102692642444
Pangasinan,Estonian,0.9931436790566824
Pangasinan,Finnish,0.9925024169620382
Pangasinan,Hungarian,0.9938167874337495
Pangasinan,Bulgarian,0.9924970408692692
Pangasinan,Yoruba,0.9928248281060069
Pangasinan,Quechua,0.9867901899749665
Pangasinan,Croatian,0.9931846916578659
Pangasinan,Macedonian,0.9915290081187814
Pangasinan,Serbo-Croatian,0.9901101145345892
Pangasinan,Pangasinan,1
Pangasinan,Kapampangan,0.9951703487718403
Pangasinan,Khmer,0.9957721676599872
Pangasinan,Javanese,0.9932947982024315
Pangasinan,Malay,0.9936387759459516
Pangasinan,Sundanese,0.9912269405686231
Pangasinan,Hakka,0.9847817286942308
Pangasinan,Turkish,0.9935041068838937
Pangasinan,Kazakh,0.9924859809883936
Pangasinan,Kirghiz,0.9926571186374751
Pangasinan,Turkmen,0.9943519285472963
Pangasinan,Persian,0.9892444472201785
Pangasinan,Tajik,0.9875305105498403
Pangasinan,Latin,0.9920181768990313
Pangasinan,Galician,0.9949069452871397
Pangasinan,Romanian,0.9937298417081243
Pangasinan,Norman,0.9946694078620412
Pangasinan,Corsican,0.9916861253867811
Pangasinan,Bengali,0.9938740083398075
Pangasinan,Waray,0.9746274379180392
Pangasinan,Welsh,0.9927386321436575
Pangasinan,Armenian,0.9931474659690674
Pangasinan,Korean,0.9928182344423933
Pangasinan,Assamese,0.9945069250745829
Pangasinan,Bhojpuri,0.9928035297732957
Pangasinan,Divehi,0.9952270192901559
Pangasinan,Kabiye,0.9897845776193294
Pangasinan,Catalan,0.9934403292811825
Pangasinan,Walloon,0.9934570830534459
Pangasinan,Yiddish,0.9924172656170147
Pangasinan,Maltese,0.9917231284146014
Pangasinan,Romansh,0.9926263405091497
Pangasinan,Bavarian,0.9933332128112726
Pangasinan,Faroese,0.9933119567640445
Pangasinan,Ripuarian,0.992875621214667
Pangasinan,Luxembourgish,0.9937573229336433
Pangasinan,Limburgish,0.9913334333435773
Pangasinan,Scots,0.993871913801735
Pangasinan,Zeelandic,0.9873473506245933
Pangasinan,Aragonese,0.9919200978915403
Pangasinan,Asturian,0.9932204021416174
Pangasinan,Emilian-Romagnol,0.9887945151999018
Pangasinan,Extremaduran,0.9947247835780471
Pangasinan,Franco-Provençal,0.9909818025931434
Pangasinan,Friulian,0.9918564874830047
Pangasinan,Ladino,0.9929802905124746
Pangasinan,Lombard,0.9880154519287851
Pangasinan,Mirandese,0.9914255187499627
Pangasinan,Neapolitan,0.9815777417029473
Pangasinan,Occitan,0.9913137877387603
Pangasinan,Picard,0.9909964762276714
Pangasinan,Sardinian,0.9916860260327351
Pangasinan,Sicilian,0.99211935896612935
Pangasinan,Venetian,0.9922057049172305
Pangasinan,Czech,0.9948265884941161
Pangasinan,Rusyn,0.9939835899429599
Pangasinan,Slovenian,0.9917061492004687
Pangasinan,Uzbek,0.9927115515813941
Pangasinan,Amharic,0.9903406936935626
Pangasinan,Zazaki,0.9906529826454664
Pangasinan,Gilaki,0.9896730224309546
Pangasinan,Mazandarani,0.9912642286678749
Pangasinan,Ossetian,0.9910639980972468
Pangasinan,Pashto,0.9940270808251945
Pangasinan,Komi,0.9915645707323927
Pangasinan,Vepsian,0.9959327611394987
Pangasinan,Erzya,0.9921560525991708
Pangasinan,Konkani,0.9941065939545429
Pangasinan,Odia,0.9942632644563029
Pangasinan,Maithili,0.9914652191145815
Pangasinan,Sanskrit,0.9936682693841585
Pangasinan,Sindhi,0.9922169077131605
Pangasinan,Sinhalese,0.9953674925879308
Pangasinan,Esperanto,0.9924840851765505
Pangasinan,Ido,0.9913616233076028
Pangasinan,Lithuanian,0.9935471899110154
Pangasinan,Latvian,0.9938812146856456
Pangasinan,Kannada,0.9939162005615252
Pangasinan,Malayalam,0.9940251071301659
Pangasinan,Breton,0.991086389355807
Pangasinan,Irish,0.9939534623970726
Pangasinan,Manx,0.9956474855123014
Pangasinan,Burmese,0.9920372987028107
Pangasinan,Mingrelian,0.9923257967486717
Pangasinan,Lao,0.9926811346397766
Pangasinan,Thai,0.9924074464096947
Pangasinan,Lezgian,0.9919526700470449
Pangasinan,Malagasy,0.9832725491373354
Pangasinan,Papiamentu,0.9903443244269956
Pangasinan,Albanian,0.9907980279445902
Pangasinan,Luganda,0.9937775542123988
Pangasinan,Swahili,0.992504586831743
Pangasinan,Tswana,0.9906214492978953
Pangasinan,Tsonga,0.9924324810239458
Pangasinan,Buryat,0.9932648667185453
Pangasinan,Samoan,0.9876528170373186
Pangasinan,Tongan,0.992709836822369
Pangasinan,Nahuatl,0.9947030825432033
Pangasinan,Somali,0.9925780189821302
Pangasinan,Aymara,0.990344667250477
Pangasinan,Guarani,0.9900036489436925
Pangasinan,Kabyle,0.9902967819425331
Pangasinan,Hausa,0.9923388520185014
Pangasinan,Tetum,0.9916495770643857
Pangasinan,Tulu,0.9946286072429312
Pangasinan,Maori,0.9902174370575291
Pangasinan,Nepali,0.9882459591585623
Pangasinan,Mongolian,0.9928032350055441
Pangasinan,Hindi,0.9951468069204144
Pangasinan,Danish,0.9925693215653372
Pangasinan,Hebrew,0.9940591688464802
Pangasinan,Indonesian,0.993448938741271
Pangasinan,Serbian,0.9914879457561082
Pangasinan,Ukrainian,0.9934595941625245
Pangasinan,Russian,0.9937433768650841
Pangasinan,German,0.99360677352658
Pangasinan,Japanese,0.9929588308168354
Pangasinan,Arabic,0.9900759752980383
Kapampangan,Alemannic,0.9982917018371443
Kapampangan,Wolof,0.9987637373759316
Kapampangan,Bosnian,0.9981720821298794
Kapampangan,Urdu,0.9956316246568039
Kapampangan,Afrikaans,0.9977611859277471
Kapampangan,Anglo-Saxon,0.9992665700691131
Kapampangan,Silesian,0.9928770932597766
Kapampangan,Acehnese,0.9944668041909414
Kapampangan,Wu,0.997785821985139
Kapampangan,Chuvash,0.9985012586315922
Kapampangan,Gagauz,0.9981240492314031
Kapampangan,Karachay-Balkar,0.997446077886277
Kapampangan,Sakha,0.9983069605680627
Kapampangan,Basque,0.9959227709004443
Kapampangan,Slovak,0.9986906222907389
Kapampangan,Bashkir,0.997072429145109
Kapampangan,Tamil,0.9986686600817264
Kapampangan,Telugu,0.9965058135231943
Kapampangan,Georgian,0.9982684654506574
Kapampangan,Tatar,0.9972888237818075
Kapampangan,Uyghur,0.9977241548811925
Kapampangan,Icelandic,0.9992343683375262
Kapampangan,Belarusian,0.9984812551392073
Kapampangan,Gujarati,0.9873320891178871
Kapampangan,Marathi,0.9915157056317467
Kapampangan,Estonian,0.9986088290636869
Kapampangan,Finnish,0.9986669517064714
Kapampangan,Hungarian,0.9965397753531956
Kapampangan,Bulgarian,0.9987063997301535
Kapampangan,Yoruba,0.9982661703144269
Kapampangan,Quechua,0.9958828178933784
Kapampangan,Croatian,0.9990901381480165
Kapampangan,Macedonian,0.9982913415360319
Kapampangan,Serbo-Croatian,0.9973583778405607
Kapampangan,Pangasinan,0.9951703487718403
Kapampangan,Kapampangan,1
Kapampangan,Khmer,0.9976388811494558
Kapampangan,Javanese,0.9986341219003634
Kapampangan,Malay,0.9987632950239822
Kapampangan,Sundanese,0.9980138305493076
Kapampangan,Hakka,0.9937347466028924
Kapampangan,Turkish,0.9987032973972059
Kapampangan,Kazakh,0.9963168935690554
Kapampangan,Kirghiz,0.9970753407973083
Kapampangan,Turkmen,0.9984651925862207
Kapampangan,Persian,0.992816565864966
Kapampangan,Tajik,0.9936146838488487
Kapampangan,Latin,0.9974068835010063
Kapampangan,Galician,0.9987968752063224
Kapampangan,Romanian,0.999309139767064
Kapampangan,Norman,0.9983036843209062
Kapampangan,Corsican,0.99728430413423
Kapampangan,Bengali,0.9993846890491523
Kapampangan,Waray,0.980622508862085
Kapampangan,Welsh,0.9988201939090933
Kapampangan,Armenian,0.9958957590266202
Kapampangan,Korean,0.9963867492771336
Kapampangan,Assamese,0.9970419004992833
Kapampangan,Bhojpuri,0.9951708622422942
Kapampangan,Divehi,0.9974988398447349
Kapampangan,Kabiye,0.9950427981068984
Kapampangan,Catalan,0.99874912688716
Kapampangan,Walloon,0.9991826990036402
Kapampangan,Yiddish,0.9975912062712748
Kapampangan,Maltese,0.9988844861403533
Kapampangan,Romansh,0.9979228444679119
Kapampangan,Bavarian,0.9956003971906922
Kapampangan,Faroese,0.9993150829110499
Kapampangan,Ripuarian,0.997246918983751
Kapampangan,Luxembourgish,0.9985251101450934
Kapampangan,Limburgish,0.9969145993157996
Kapampangan,Scots,0.9989485222611417
Kapampangan,Zeelandic,0.9951127608991834
Kapampangan,Aragonese,0.9970988684818645
Kapampangan,Asturian,0.9992265063205334
Kapampangan,Emilian-Romagnol,0.995639465841615
Kapampangan,Extremaduran,0.9984874818775463
Kapampangan,Franco-Provençal,0.9980389510719595
Kapampangan,Friulian,0.9983036341520694
Kapampangan,Ladino,0.9984161229541831
Kapampangan,Lombard,0.9960139651133763
Kapampangan,Mirandese,0.9980964525016743
Kapampangan,Neapolitan,0.9912055533063222
Kapampangan,Occitan,0.9984044386453004
Kapampangan,Picard,0.9974909887035641
Kapampangan,Sardinian,0.9970557593944229
Kapampangan,Sicilian,0.9990356292318369
Kapampangan,Venetian,0.996819126752959
Kapampangan,Czech,0.9989737345567081
Kapampangan,Rusyn,0.9988627203505924
Kapampangan,Slovenian,0.9983873765223041
Kapampangan,Uzbek,0.9955499264102666
Kapampangan,Amharic,0.9912566437097644
Kapampangan,Zazaki,0.99755019017514035
Kapampangan,Gilaki,0.9954487315740094
Kapampangan,Mazandarani,0.9945462090513574
Kapampangan,Ossetian,0.9975401122479335
Kapampangan,Pashto,0.996083230699338
Kapampangan,Komi,0.996461918287968
Kapampangan,Vepsian,0.9985645752911625
Kapampangan,Erzya,0.995219743437572
Kapampangan,Konkani,0.9961189605944574
Kapampangan,Odia,0.9939230479991978
Kapampangan,Maithili,0.9955236217699297
Kapampangan,Sanskrit,0.9940331285287974
Kapampangan,Sindhi,0.9938729968659927
Kapampangan,Sinhalese,0.996833605505902
Kapampangan,Esperanto,0.9978595080740427
Kapampangan,Ido,0.9974814114434847
Kapampangan,Lithuanian,0.9980881894785204
Kapampangan,Latvian,0.998245885485548
Kapampangan,Kannada,0.9984361206650869
Kapampangan,Malayalam,0.9980247911916517
Kapampangan,Breton,0.9989314201230901
Kapampangan,Irish,0.9990378807407988
Kapampangan,Manx,0.9975030939560149
Kapampangan,Burmese,0.9951611103049869
Kapampangan,Mingrelian,0.9982204044309991
Kapampangan,Lao,0.9975063939295448
Kapampangan,Thai,0.9898562512550328
Kapampangan,Lezgian,0.9954083992114389
Kapampangan,Malagasy,0.9907469009344445
Kapampangan,Papiamentu,0.9983589063573091
Kapampangan,Albanian,0.9984315507682625
Kapampangan,Luganda,0.9983835697315339
Kapampangan,Swahili,0.9992383614516946
Kapampangan,Tswana,0.9983744663692541
Kapampangan,Tsonga,0.9988034951116433
Kapampangan,Buryat,0.9956267705979518
Kapampangan,Samoan,0.9934446400518865
Kapampangan,Tongan,0.9965802684750584
Kapampangan,Nahuatl,0.9997799650962872
Kapampangan,Somali,0.9987143651739007
Kapampangan,Aymara,0.9975679681698382
Kapampangan,Guarani,0.9961266148934231
Kapampangan,Kabyle,0.997742136762251
Kapampangan,Hausa,0.998730680122529
Kapampangan,Tetum,0.9978387692170342
Kapampangan,Tulu,0.997420912226897
Kapampangan,Maori,0.9927465492922269
Kapampangan,Nepali,0.9945916721510997
Kapampangan,Mongolian,0.9963248463737784
Kapampangan,Hindi,0.9967869209619518
Kapampangan,Danish,0.9991211042613894
Kapampangan,Hebrew,0.9984818149373749
Kapampangan,Indonesian,0.9990010036554763
Kapampangan,Serbian,0.9982566567439833
Kapampangan,Ukrainian,0.9980942657811689
Kapampangan,Russian,0.9983964190591553
Kapampangan,German,0.9978381144139606
Kapampangan,Japanese,0.9956703771321971
Kapampangan,Arabic,0.9965351520611633
Khmer,Alemannic,0.9975592130066558
Khmer,Wolof,0.9985341683482779
Khmer,Bosnian,0.997588977065448
Khmer,Urdu,0.9962773381002578
Khmer,Afrikaans,0.9966421776701256
Khmer,Anglo-Saxon,0.9972564203538061
Khmer,Silesian,0.9927491225990738
Khmer,Acehnese,0.9958960809989301
Khmer,Wu,0.9985067437164983
Khmer,Chuvash,0.9990862457487371
Khmer,Gagauz,0.9984148624163848
Khmer,Karachay-Balkar,0.9986327401717229
Khmer,Sakha,0.9990193167892453
Khmer,Basque,0.9982007358212215
Khmer,Slovak,0.9981313364497427
Khmer,Bashkir,0.996978879593932
Khmer,Tamil,0.9994438808904651
Khmer,Telugu,0.9985038654560457
Khmer,Georgian,0.9983890808112953
Khmer,Tatar,0.9975522249335105
Khmer,Uyghur,0.9994555587747367
Khmer,Icelandic,0.9966926373239909
Khmer,Belarusian,0.9986705708273674
Khmer,Gujarati,0.9942989679144054
Khmer,Marathi,0.9972950020492791
Khmer,Estonian,0.9982401111960771
Khmer,Finnish,0.9979641442894539
Khmer,Hungarian,0.9959946050685291
Khmer,Bulgarian,0.997951557288821
Khmer,Yoruba,0.998129867999314
Khmer,Quechua,0.9952400259978698
Khmer,Croatian,0.9980571233728323
Khmer,Macedonian,0.9965708886100032
Khmer,Serbo-Croatian,0.9970225867535084
Khmer,Pangasinan,0.9957721676599872
Khmer,Kapampangan,0.9976388811494558
Khmer,Khmer,1
Khmer,Javanese,0.9987964920967037
Khmer,Malay,0.9990075631725763
Khmer,Sundanese,0.9980842757853109
Khmer,Hakka,0.9944728345757667
Khmer,Turkish,0.9989826052334814
Khmer,Kazakh,0.9987961907903161
Khmer,Kirghiz,0.9985014754686737
Khmer,Turkmen,0.9990058633087068
Khmer,Persian,0.9976164207626337
Khmer,Tajik,0.9963556666811866
Khmer,Latin,0.9983162429413698
Khmer,Galician,0.996344868669126
Khmer,Romanian,0.9977874221749744
Khmer,Norman,0.996165331776816
Khmer,Corsican,0.9941768668438085
Khmer,Bengali,0.9984310292004497
Khmer,Waray,0.9803488330637492
Khmer,Welsh,0.995986786791807
Khmer,Armenian,0.9979202475935366
Khmer,Korean,0.9993205936923352
Khmer,Assamese,0.9996417262539455
Khmer,Bhojpuri,0.9980528178499514
Khmer,Divehi,0.9994013584338696
Khmer,Kabiye,0.9981879382287187
Khmer,Catalan,0.9954767659537191
Khmer,Walloon,0.9956822043827257
Khmer,Yiddish,0.9954849631102486
Khmer,Maltese,0.9973317825888508
Khmer,Romansh,0.9942142126423277
Khmer,Bavarian,0.9971528727478126
Khmer,Faroese,0.9969744539496674
Khmer,Ripuarian,0.9957357457013256
Khmer,Luxembourgish,0.9975575158210095
Khmer,Limburgish,0.9936605432144302
Khmer,Scots,0.9984732564939036
Khmer,Zeelandic,0.992718677956842
Khmer,Aragonese,0.9937245159688126
Khmer,Asturian,0.9964628816957887
Khmer,Emilian-Romagnol,0.9912266480300087
Khmer,Extremaduran,0.995564785071807
Khmer,Franco-Provençal,0.9949829621534996
Khmer,Friulian,0.9951242227598431
Khmer,Ladino,0.9943179229312112
Khmer,Lombard,0.9926074053881485
Khmer,Mirandese,0.9951728755969745
Khmer,Neapolitan,0.9859511641724661
Khmer,Occitan,0.9945562608866584
Khmer,Picard,0.9974578276518118
Khmer,Sardinian,0.9934632679680497
Khmer,Sicilian,0.9963040333387595
Khmer,Venetian,0.9939914960573044
Khmer,Czech,0.9982058455350767
Khmer,Rusyn,0.9981999651255676
Khmer,Slovenian,0.9974718659145647
Khmer,Uzbek,0.9989078604319345
Khmer,Amharic,0.99622307029994694
Khmer,Zazaki,0.99767677621913
Khmer,Gilaki,0.9978152488947353
Khmer,Mazandarani,0.9981201974075535
Khmer,Ossetian,0.9978360453527482
Khmer,Pashto,0.9986313908140333
Khmer,Komi,0.9985327495732815
Khmer,Vepsian,0.9986340490455131
Khmer,Erzya,0.9986071741309633
Khmer,Konkani,0.9993852077834591
Khmer,Odia,0.9981404118645313
Khmer,Maithili,0.9975638116263027
Khmer,Sanskrit,0.9982441589603426
Khmer,Sindhi,0.9984335133057235
Khmer,Sinhalese,0.9997497966215741
Khmer,Esperanto,0.9954282893629434
Khmer,Ido,0.9943998466707455
Khmer,Lithuanian,0.9991418725450809
Khmer,Latvian,0.9984282220611956
Khmer,Kannada,0.9984413966055505
Khmer,Malayalam,0.9996033078485402
Khmer,Breton,0.9963551339460842
Khmer,Irish,0.9969960215220914
Khmer,Manx,0.9964092954842525
Khmer,Burmese,0.9967952649355777
Khmer,Mingrelian,0.9980046771328052
Khmer,Lao,0.9990420771636742
Khmer,Thai,0.9967088748452527
Khmer,Lezgian,0.9985839298036249
Khmer,Malagasy,0.9868025175949904
Khmer,Papiamentu,0.9944052979536444
Khmer,Albanian,0.9947085015498655
Khmer,Luganda,0.999078831808396
Khmer,Swahili,0.9972422637658745
Khmer,Tswana,0.995188954532336
Khmer,Tsonga,0.9980387721114825
Khmer,Buryat,0.998683043043429
Khmer,Samoan,0.9900929717580857
Khmer,Tongan,0.9952338504325247
Khmer,Nahuatl,0.9980367378789156
Khmer,Somali,0.9978747812792563
Khmer,Aymara,0.9961043433126984
Khmer,Guarani,0.9963676164877532
Khmer,Kabyle,0.9959598864969107
Khmer,Hausa,0.9970639490564893
Khmer,Tetum,0.9978976614443986
Khmer,Tulu,0.9995540947149709
Khmer,Maori,0.9892700606364642
Khmer,Nepali,0.9957293634644563
Khmer,Mongolian,0.9992843203355004
Khmer,Hindi,0.999606399844675
Khmer,Danish,0.9962329451007371
Khmer,Hebrew,0.9989289232219978
Khmer,Indonesian,0.998775713972951
Khmer,Serbian,0.998014136821801
Khmer,Ukrainian,0.9984950379077633
Khmer,Russian,0.9986180417449756
Khmer,German,0.9968179004098208
Khmer,Japanese,0.999256001093272
Khmer,Arabic,0.9975759764368777
Javanese,Alemannic,0.9979452882153833
Javanese,Wolof,0.9994608867516174
Javanese,Bosnian,0.9989807260602964
Javanese,Urdu,0.9981222175561111
Javanese,Afrikaans,0.9974605388280048
Javanese,Anglo-Saxon,0.9986665933049228
Javanese,Silesian,0.995679244124885
Javanese,Acehnese,0.9975843398621514
Javanese,Wu,0.9992941848202789
Javanese,Chuvash,0.9991083733216737
Javanese,Gagauz,0.9993476760111083
Javanese,Karachay-Balkar,0.9989637026850894
Javanese,Sakha,0.9991554325592489
Javanese,Basque,0.9984814036223669
Javanese,Slovak,0.9989358118350822
Javanese,Bashkir,0.9976386523715091
Javanese,Tamil,0.9994867088569039
Javanese,Telugu,0.9973627989005227
Javanese,Georgian,0.9992747986760184
Javanese,Tatar,0.9987520875162101
Javanese,Uyghur,0.998535467725059
Javanese,Icelandic,0.9988047593465964
Javanese,Belarusian,0.9987025842208579
Javanese,Gujarati,0.990056520003489
Javanese,Marathi,0.9942868698864328
Javanese,Estonian,0.9992188453617232
Javanese,Finnish,0.9994504334481027
Javanese,Hungarian,0.9953327461077158
Javanese,Bulgarian,0.9996461227210642
Javanese,Yoruba,0.999030693502333
Javanese,Quechua,0.9975516500556662
Javanese,Croatian,0.9994027582199712
Javanese,Macedonian,0.9988875799576404
Javanese,Serbo-Croatian,0.9984085530447578
Javanese,Pangasinan,0.9932947982024315
Javanese,Kapampangan,0.9986341219003634
Javanese,Khmer,0.9987964920967037
Javanese,Javanese,1
Javanese,Malay,0.9996552298682377
Javanese,Sundanese,0.999110357947816
Javanese,Hakka,0.9976608976317037
Javanese,Turkish,0.999717311130926
Javanese,Kazakh,0.9982187391338944
Javanese,Kirghiz,0.998475881387448
Javanese,Turkmen,0.9992812750052323
Javanese,Persian,0.9965734213038825
Javanese,Tajik,0.9972025173629356
Javanese,Latin,0.9993094025469919
Javanese,Galician,0.9972655283795065
Javanese,Romanian,0.9993390774012797
Javanese,Norman,0.9966294228327158
Javanese,Corsican,0.9962693442399808
Javanese,Bengali,0.9995549308355646
Javanese,Waray,0.9793583924301852
Javanese,Welsh,0.9981871028553833
Javanese,Armenian,0.9975106798105356
Javanese,Korean,0.9986013803226871
Javanese,Assamese,0.998773063013149
Javanese,Bhojpuri,0.9970487242869722
Javanese,Divehi,0.998626613466054
Javanese,Kabiye,0.9979732177108487
Javanese,Catalan,0.997246338110402
Javanese,Walloon,0.9972806051108227
Javanese,Yiddish,0.9966503989454464
Javanese,Maltese,0.9992523423209497
Javanese,Romansh,0.9961437101048591
Javanese,Bavarian,0.9967385412588273
Javanese,Faroese,0.9988520091279705
Javanese,Ripuarian,0.996504348523814
Javanese,Luxembourgish,0.9984950348421459
Javanese,Limburgish,0.9951056562331219
Javanese,Scots,0.9995090762681758
Javanese,Zeelandic,0.9957059577480835
Javanese,Aragonese,0.9963460752159548
Javanese,Asturian,0.9983728632414771
Javanese,Emilian-Romagnol,0.9930273067855474
Javanese,Extremaduran,0.9968915048980023
Javanese,Franco-Provençal,0.9967685042743331
Javanese,Friulian,0.9970228636481661
Javanese,Ladino,0.9961729455139972
Javanese,Lombard,0.9959137202093611
Javanese,Mirandese,0.9976132731514475
Javanese,Neapolitan,0.9915191413297266
Javanese,Occitan,0.9970698037271866
Javanese,Picard,0.99918978376067
Javanese,Sardinian,0.9957127249197877
Javanese,Sicilian,0.9982230416977422
Javanese,Venetian,0.9957747879179905
Javanese,Czech,0.9988085866285031
Javanese,Rusyn,0.9992168699322884
Javanese,Slovenian,0.9992799719472361
Javanese,Uzbek,0.997825597574771
Javanese,Amharic,0.9935371797172903
Javanese,Zazaki,0.9995211688949368
Javanese,Gilaki,0.9978177940716296
Javanese,Mazandarani,0.9971678266211756
Javanese,Ossetian,0.9989861816728393
Javanese,Pashto,0.9971203774277858
Javanese,Komi,0.9988744065483058
Javanese,Vepsian,0.9986940350781262
Javanese,Erzya,0.9974665041307151
Javanese,Konkani,0.998132639741543
Javanese,Odia,0.995934220624592
Javanese,Maithili,0.9979799852709509
Javanese,Sanskrit,0.9965484493979557
Javanese,Sindhi,0.9965406817409985
Javanese,Sinhalese,0.9982305827902526
Javanese,Esperanto,0.996848377837864
Javanese,Ido,0.9958518552828397
Javanese,Lithuanian,0.9993481505881943
Javanese,Latvian,0.998939864651541
Javanese,Kannada,0.9988734605840416
Javanese,Malayalam,0.9994151697192892
Javanese,Breton,0.9989910252193978
Javanese,Irish,0.9980906021930084
Javanese,Manx,0.9959512157584205
Javanese,Burmese,0.9965230610894178
Javanese,Mingrelian,0.9988838244907068
Javanese,Lao,0.999513632171922
Javanese,Thai,0.9926028337688747
Javanese,Lezgian,0.9979105937882629
Javanese,Malagasy,0.9909631965199035
Javanese,Papiamentu,0.9975888642900934
Javanese,Albanian,0.9977346541810215
Javanese,Luganda,0.9993077834729569
Javanese,Swahili,0.9989567273630385
Javanese,Tswana,0.9974308337683522
Javanese,Tsonga,0.9992298552717204
Javanese,Buryat,0.997438115003481
Javanese,Samoan,0.992156096618298
Javanese,Tongan,0.9958324117317142
Javanese,Nahuatl,0.999243517451285
Javanese,Somali,0.9993291685913965
Javanese,Aymara,0.9975885770028516
Javanese,Guarani,0.9978231075619239
Javanese,Kabyle,0.9984637401305372
Javanese,Hausa,0.9986120293210712
Javanese,Tetum,0.9992850418575233
Javanese,Tulu,0.9988876264801153
Javanese,Maori,0.9897065585521271
Javanese,Nepali,0.9969259602727811
