language1,language2,cosine
Tamil,Arabic,0.6130163480081854
Telugu,Alemannic,-0.1587799410562497
Telugu,Wolof,-0.02139035355707148
Telugu,Bosnian,-0.04440333203457722
Telugu,Urdu,-0.10507548825206026
Telugu,Afrikaans,-0.31319045810152946
Telugu,Anglo-Saxon,-0.09082426205296643
Telugu,Silesian,0.09633177320109776
Telugu,Acehnese,0.15770616764988965
Telugu,Wu,-0.13737619778964844
Telugu,Chuvash,-0.3495140841920242
Telugu,Gagauz,0.049478544014262965
Telugu,Karachay-Balkar,0.2236984356834866
Telugu,Sakha,0.08924894484882136
Telugu,Basque,0.4225935010820302
Telugu,Slovak,-0.1271980596997149
Telugu,Bashkir,0.3337282205625185
Telugu,Tamil,0.1112170243113417
Telugu,Telugu,1
Telugu,Georgian,0.17920872714235175
Telugu,Tatar,-0.039899541708037875
Telugu,Uyghur,0.15076245040168956
Telugu,Icelandic,-0.17913285856062358
Telugu,Belarusian,-0.35098233497904663
Telugu,Gujarati,0.5327436265204671
Telugu,Marathi,0.4439101033378771
Telugu,Estonian,-0.062353691328551064
Telugu,Finnish,0.10242688100412377
Telugu,Hungarian,-0.2772226273743014
Telugu,Bulgarian,-0.14621070577868492
Telugu,Yoruba,-0.02257998781908598
Telugu,Quechua,0.14449239353748397
Telugu,Croatian,-0.22687186054152406
Telugu,Macedonian,-0.3771933050465355
Telugu,Serbo-Croatian,0.20658058594881704
Telugu,Pangasinan,-0.10847233402938551
Telugu,Kapampangan,-0.05124352428886835
Telugu,Khmer,-0.21760226595408697
Telugu,Javanese,-0.1275273903534078
Telugu,Malay,-0.30649763555417564
Telugu,Sundanese,0.09128940135199778
Telugu,Hakka,-0.06419722070866732
Telugu,Turkish,-0.10510585168243611
Telugu,Kazakh,0.2245690350495108
Telugu,Kirghiz,0.5647440826119451
Telugu,Turkmen,-0.058522396943653986
Telugu,Persian,0.2327365495944368
Telugu,Tajik,-0.07174688401939736
Telugu,Latin,0.024106886322435652
Telugu,Galician,-0.4812167383218135
Telugu,Romanian,-0.35566593576028305
Telugu,Norman,-0.43465354489380764
Telugu,Corsican,-0.6096418662798936
Telugu,Bengali,0.024504935156834204
Telugu,Waray,-0.10141623225596072
Telugu,Welsh,-0.3211530839154099
Telugu,Armenian,-0.17411219440703665
Telugu,Korean,0.3909369622848971
Telugu,Assamese,-0.1221381966560906
Telugu,Bhojpuri,0.24325631141690912
Telugu,Divehi,-0.29788059677963163
Telugu,Kabiye,0.4609124296229517
Telugu,Catalan,-0.4165411312736458
Telugu,Walloon,-0.3237103915047478
Telugu,Yiddish,-0.5327277269352132
Telugu,Maltese,-0.1427794545415833
Telugu,Romansh,-0.48151081062550516
Telugu,Bavarian,-0.47082362689718044
Telugu,Faroese,-0.11267951876340271
Telugu,Ripuarian,-0.20354041828885003
Telugu,Luxembourgish,-0.41942696554314285
Telugu,Limburgish,-0.3322977048934891
Telugu,Scots,-0.4789208151491527
Telugu,Zeelandic,-0.05025503484390002
Telugu,Aragonese,-0.44020764702744114
Telugu,Asturian,-0.38524043825828785
Telugu,Emilian-Romagnol,-0.3220706815228629
Telugu,Extremaduran,-0.48484540139405535
Telugu,Franco-Provençal,-0.11644588687147413
Telugu,Friulian,-0.4383278350183537
Telugu,Ladino,-0.37526162727890916
Telugu,Lombard,-0.3990306120279538
Telugu,Mirandese,-0.5260591545783752
Telugu,Neapolitan,-0.3084968692807838
Telugu,Occitan,-0.40598755222767113
Telugu,Picard,-0.5159616407850252
Telugu,Sardinian,-0.532722765582496
Telugu,Sicilian,-0.22842869552271938
Telugu,Venetian,-0.5047284398663898
Telugu,Czech,-0.4140532194694427
Telugu,Rusyn,0.09352788330157988
Telugu,Slovenian,-0.1037452916591634
Telugu,Uzbek,0.5628443665909723
Telugu,Amharic,0.41772785829727294
Telugu,Zazaki,-0.00430943432357168
Telugu,Gilaki,-0.03518524275450784
Telugu,Mazandarani,0.33665642371087245
Telugu,Ossetian,0.3113504056468382
Telugu,Pashto,0.23173904921446276
Telugu,Komi,0.23636086110389437
Telugu,Vepsian,-0.3023126638617443
Telugu,Erzya,0.7095360867196798
Telugu,Konkani,0.49803781087700216
Telugu,Odia,0.11028066602424584
Telugu,Maithili,-0.023853671195689853
Telugu,Sanskrit,0.32212903691655914
Telugu,Sindhi,0.5186954736730163
Telugu,Sinhalese,0.42218765957577814
Telugu,Esperanto,-0.589941271666479
Telugu,Ido,-0.16101565288201103
Telugu,Lithuanian,-0.03993697018396641
Telugu,Latvian,-0.22440501050482128
Telugu,Kannada,-0.09289793122156333
Telugu,Malayalam,-0.01700124776474545
Telugu,Breton,-0.2145357445455057
Telugu,Irish,-0.4784615131248463
Telugu,Manx,-0.46702503694543274
Telugu,Burmese,0.0033464376189057715
Telugu,Mingrelian,0.34076194150568806
Telugu,Lao,0.11842691123876527
Telugu,Thai,0.2725874516478898
Telugu,Lezgian,0.59722527396594
Telugu,Malagasy,0.07669059468799716
Telugu,Papiamentu,-0.27850663515989743
Telugu,Albanian,-0.19272809208982042
Telugu,Luganda,-0.19683056132718568
Telugu,Swahili,-0.16438846861154166
Telugu,Tswana,-0.20195289944460895
Telugu,Tsonga,-0.24991294066043554
Telugu,Buryat,0.7505347289986722
Telugu,Samoan,-0.6412741273617051
Telugu,Tongan,-0.5782447419204451
Telugu,Nahuatl,-0.10711215831941374
Telugu,Somali,0.270651986194235
Telugu,Aymara,0.3887930124106985
Telugu,Guarani,0.2576502679362208
Telugu,Kabyle,-0.18221009266270125
Telugu,Hausa,0.3136412840329994
Telugu,Tetum,0.04975217607572044
Telugu,Tulu,0.33357675481214305
Telugu,Maori,-0.35058927047028843
Telugu,Nepali,-0.05518911915816222
Telugu,Mongolian,0.5515690293691043
Telugu,Hindi,0.09374019565026928
Telugu,Danish,-0.2699409927970069
Telugu,Hebrew,-0.1594368341192038
Telugu,Indonesian,-0.2973743694371077
Telugu,Serbian,-0.1315296755872008
Telugu,Ukrainian,-0.3146217836528832
Telugu,Russian,-0.19448603281928517
Telugu,German,-0.3575937122589183
Telugu,Japanese,0.1802278536710137
Telugu,Arabic,0.08087798333850413
Georgian,Alemannic,0.6454469702342416
Georgian,Wolof,0.8996793279291595
Georgian,Bosnian,0.8642698148337156
Georgian,Urdu,0.38388233906536645
Georgian,Afrikaans,0.6843937277791571
Georgian,Anglo-Saxon,0.7416477841152234
Georgian,Silesian,0.4843301671135604
Georgian,Acehnese,0.5065232724141892
Georgian,Wu,0.3975096483305656
Georgian,Chuvash,0.02218987930096975
Georgian,Gagauz,0.558919616815319
Georgian,Karachay-Balkar,0.8618383583012221
Georgian,Sakha,0.9607688368324314
Georgian,Basque,0.5110016834634011
Georgian,Slovak,0.8014661043654674
Georgian,Bashkir,0.46341317823250394
Georgian,Tamil,0.7638616717528367
Georgian,Telugu,0.17920872714235175
Georgian,Georgian,1
Georgian,Tatar,0.5149608981396873
Georgian,Uyghur,0.5387605336184541
Georgian,Icelandic,0.6995103179046045
Georgian,Belarusian,0.6449963803664357
Georgian,Gujarati,-0.5717812267560788
Georgian,Marathi,-0.4970750156095076
Georgian,Estonian,0.9478681072585747
Georgian,Finnish,0.9484211927660924
Georgian,Hungarian,0.3605612471171196
Georgian,Bulgarian,0.864714756333812
Georgian,Yoruba,0.6931787539048062
Georgian,Quechua,0.7051750389066942
Georgian,Croatian,0.7305899442594107
Georgian,Macedonian,0.770601581715106
Georgian,Serbo-Croatian,0.5768838284757648
Georgian,Pangasinan,-0.33274870953589886
Georgian,Kapampangan,0.5079611829421119
Georgian,Khmer,-0.3987718961783999
Georgian,Javanese,0.6863322152202874
Georgian,Malay,0.760267719070806
Georgian,Sundanese,0.5114447787722788
Georgian,Hakka,0.602531850065161
Georgian,Turkish,0.8889990872194035
Georgian,Kazakh,0.4445812692545089
Georgian,Kirghiz,0.5463298991406931
Georgian,Turkmen,0.9369912704160935
Georgian,Persian,-0.08223648697073033
Georgian,Tajik,0.29400626992563494
Georgian,Latin,0.7302976857331555
Georgian,Galician,0.4537592538654316
Georgian,Romanian,0.6801668176112209
Georgian,Norman,0.41145265151721344
Georgian,Corsican,0.4644328199109026
Georgian,Bengali,0.5294521074942886
Georgian,Waray,0.20598177686206426
Georgian,Welsh,0.6641674434517711
Georgian,Armenian,-0.01667307904366735
Georgian,Korean,0.2266901696361605
Georgian,Assamese,-0.250128273925609
Georgian,Bhojpuri,-0.18022236691857857
Georgian,Divehi,0.2594602074908667
Georgian,Kabiye,0.19460305237606856
Georgian,Catalan,0.6004898641229649
Georgian,Walloon,0.5446997574159369
Georgian,Yiddish,0.5603166844441582
Georgian,Maltese,0.8698274864147783
Georgian,Romansh,0.5498727930335546
Georgian,Bavarian,0.43348080833804153
Georgian,Faroese,0.7040356881775642
Georgian,Ripuarian,0.697735162521088
Georgian,Luxembourgish,0.7204068835019917
Georgian,Limburgish,0.5938536495071903
Georgian,Scots,0.6643949802865423
Georgian,Zeelandic,0.7729092056062458
Georgian,Aragonese,0.6518891198998349
Georgian,Asturian,0.6293876821763528
Georgian,Emilian-Romagnol,0.5527054887369307
Georgian,Extremaduran,0.4999258804777094
Georgian,Franco-Provençal,0.5814941608312502
Georgian,Friulian,0.4233772479650372
Georgian,Ladino,0.5015685925841376
Georgian,Lombard,0.5985214571418613
Georgian,Mirandese,0.5555173241897065
Georgian,Neapolitan,0.5458966008673911
Georgian,Occitan,0.5382864030032729
Georgian,Picard,0.586012220009275
Georgian,Sardinian,0.5186891907143053
Georgian,Sicilian,0.5261654896483925
Georgian,Venetian,0.5616423691424894
Georgian,Czech,0.6140592830183944
Georgian,Rusyn,0.8707285946604982
Georgian,Slovenian,0.9032428979847558
Georgian,Uzbek,0.11866906172865481
Georgian,Amharic,-0.43642980922338465
Georgian,Zazaki,0.7603143471462654
Georgian,Gilaki,0.3777639207622275
Georgian,Mazandarani,0.03648547422126881
Georgian,Ossetian,0.7234830850709776
Georgian,Pashto,0.19264628706614886
Georgian,Komi,0.6646115269239331
Georgian,Vepsian,0.4963637509387051
Georgian,Erzya,0.0383103609303929
Georgian,Konkani,-0.013324979523914331
Georgian,Odia,-0.44722546994671086
Georgian,Maithili,0.12471354245042425
Georgian,Sanskrit,-0.253638612509477
Georgian,Sindhi,-0.3399703435202028
Georgian,Sinhalese,-0.4381920882604811
Georgian,Esperanto,0.4943230488442046
Georgian,Ido,0.23677954920419766
Georgian,Lithuanian,0.7497417513862746
Georgian,Latvian,0.8556436903863375
Georgian,Kannada,0.8696809562415727
Georgian,Malayalam,0.5421765781927547
Georgian,Breton,0.706713390681922
Georgian,Irish,0.5390231982955824
Georgian,Manx,0.2502650911210245
Georgian,Burmese,-0.10575457685578593
Georgian,Mingrelian,0.8860945967679497
Georgian,Lao,0.5170807450031673
Georgian,Thai,-0.7863373214476465
Georgian,Lezgian,0.3323338554967257
Georgian,Malagasy,0.35528127628512696
Georgian,Papiamentu,0.7185239886170377
Georgian,Albanian,0.6418733337769149
Georgian,Luganda,0.7681994217571719
Georgian,Swahili,0.4832659852839844
Georgian,Tswana,0.5894410703865949
Georgian,Tsonga,0.5707191844279876
Georgian,Buryat,-0.01766590015401706
Georgian,Samoan,0.4166303689536054
Georgian,Tongan,0.3243317252981423
Georgian,Nahuatl,0.6369640221036943
Georgian,Somali,0.8517145461757871
Georgian,Aymara,0.5027490385900525
Georgian,Guarani,0.8314106408518526
Georgian,Kabyle,0.629507688689312
Georgian,Hausa,0.742968654181718
Georgian,Tetum,0.6595833168029768
Georgian,Tulu,0.6803911985122763
Georgian,Maori,0.2904853239705826
Georgian,Nepali,0.28161790630138955
Georgian,Mongolian,0.16316066315061245
Georgian,Hindi,-0.2782776872614191
Georgian,Danish,0.7083359229337397
Georgian,Hebrew,0.9237693703129931
Georgian,Indonesian,0.7283693533356101
Georgian,Serbian,0.8800895354707746
Georgian,Ukrainian,0.7660478456062096
Georgian,Russian,0.8934082553568463
Georgian,German,0.6417635518032337
Georgian,Japanese,-0.27834963538103674
Georgian,Arabic,0.5113322577563265
Tatar,Alemannic,0.06207376308033278
Tatar,Wolof,0.6528079512432423
Tatar,Bosnian,0.38146270988762065
Tatar,Urdu,0.7484020392247283
Tatar,Afrikaans,0.15960126597943977
Tatar,Anglo-Saxon,0.24759892919674464
Tatar,Silesian,0.512468217485037
Tatar,Acehnese,0.4993995353741903
Tatar,Wu,0.4280612987645687
Tatar,Chuvash,0.3897470519853004
Tatar,Gagauz,0.5515551621017093
Tatar,Karachay-Balkar,0.5042285548225044
Tatar,Sakha,0.31289443671430944
Tatar,Basque,0.5678478550307015
Tatar,Slovak,0.6008782662953229
Tatar,Bashkir,0.6357085217132405
Tatar,Tamil,0.39775659049297635
Tatar,Telugu,-0.039899541708037875
Tatar,Georgian,0.5149608981396873
Tatar,Tatar,1
Tatar,Uyghur,-0.31246366408323206
Tatar,Icelandic,0.4746209693081448
Tatar,Belarusian,0.47128123629360974
Tatar,Gujarati,-0.1958977379477526
Tatar,Marathi,-0.11990429645522588
Tatar,Estonian,0.4737116497208506
Tatar,Finnish,0.5547397005158458
Tatar,Hungarian,-0.2045704262686319
Tatar,Bulgarian,0.585918322340553
Tatar,Yoruba,0.7521154915233831
Tatar,Quechua,0.6841622971327406
Tatar,Croatian,0.328711170702355
Tatar,Macedonian,0.5236578522378897
Tatar,Serbo-Croatian,0.0859287995014511
Tatar,Pangasinan,-0.04814041280186125
Tatar,Kapampangan,0.3628642813851117
Tatar,Khmer,-0.18551939263000933
Tatar,Javanese,0.6349264166866966
Tatar,Malay,0.5298455819919837
Tatar,Sundanese,0.06430773017161187
Tatar,Hakka,0.6640662216465334
Tatar,Turkish,0.5811991692456568
Tatar,Kazakh,0.05568548083322285
Tatar,Kirghiz,0.5330315024913265
Tatar,Turkmen,0.517138049379223
Tatar,Persian,0.12976237520715736
Tatar,Tajik,0.6157897588662357
Tatar,Latin,0.7393311800251331
Tatar,Galician,0.24725944178116538
Tatar,Romanian,0.42548370211399933
Tatar,Norman,4.328255244855962e-4
Tatar,Corsican,0.2428991395197864
Tatar,Bengali,0.4650178891711256
Tatar,Waray,-0.48028146549355344
Tatar,Welsh,0.5145703618438794
Tatar,Armenian,-0.18581470844563477
Tatar,Korean,0.21957939271582816
Tatar,Assamese,-0.10817513752628817
Tatar,Bhojpuri,0.48460238980930703
Tatar,Divehi,-0.26669557479480105
Tatar,Kabiye,0.2876371758658139
Tatar,Catalan,0.32432148394180077
Tatar,Walloon,0.2586108453566496
Tatar,Yiddish,0.11503122908300235
Tatar,Maltese,0.4965971601999294
Tatar,Romansh,0.26845132726233245
Tatar,Bavarian,-0.0018854250308055498
Tatar,Faroese,0.42570892545270844
Tatar,Ripuarian,0.07805173021271056
Tatar,Luxembourgish,0.4146460204197362
Tatar,Limburgish,0.038917613331029714
Tatar,Scots,0.4208464272000144
Tatar,Zeelandic,0.34455721545530005
Tatar,Aragonese,0.39406602736388996
Tatar,Asturian,0.421413931184668
Tatar,Emilian-Romagnol,-0.06726947575602894
Tatar,Extremaduran,0.29925849308884345
Tatar,Franco-Provençal,0.2269793043789007
Tatar,Friulian,0.21947621815607643
Tatar,Ladino,0.2619347792746561
Tatar,Lombard,0.21016032403321558
Tatar,Mirandese,0.3658501689850797
Tatar,Neapolitan,0.5614251229251515
Tatar,Occitan,0.2896952865552249
Tatar,Picard,0.5197513682901982
Tatar,Sardinian,0.3452604592227762
Tatar,Sicilian,0.2685293211166486
Tatar,Venetian,0.14369057558585316
Tatar,Czech,0.24915714342854275
Tatar,Rusyn,0.5674638489173364
Tatar,Slovenian,0.4585617590346307
Tatar,Uzbek,0.20026967765338602
Tatar,Amharic,0.11611131983890546
Tatar,Zazaki,0.7230624369784722
Tatar,Gilaki,0.2745115528225886
Tatar,Mazandarani,0.126002801425524
Tatar,Ossetian,0.5723583338499397
Tatar,Pashto,-0.3046703969688191
Tatar,Komi,0.46687956749013215
Tatar,Vepsian,0.729144379843223
Tatar,Erzya,0.162744922466934
Tatar,Konkani,-0.0908460989127369
Tatar,Odia,-0.12736110821208757
Tatar,Maithili,0.39840522458049443
Tatar,Sanskrit,0.14876718947700768
Tatar,Sindhi,0.0019100053895123178
Tatar,Sinhalese,-0.1045416244335315
Tatar,Esperanto,0.20955132183660471
Tatar,Ido,0.12299363537868471
Tatar,Lithuanian,0.640249678168721
Tatar,Latvian,0.3892534971142758
Tatar,Kannada,0.2188548181224041
Tatar,Malayalam,0.5775954271508741
Tatar,Breton,0.4802818771251302
Tatar,Irish,0.18804047380025815
Tatar,Manx,-0.07154746243274364
Tatar,Burmese,0.6316777916494063
Tatar,Mingrelian,0.47130175933657825
Tatar,Lao,0.5795442327097493
Tatar,Thai,-0.3206940804674291
Tatar,Lezgian,0.26832056669730053
Tatar,Malagasy,0.8295230754574071
Tatar,Papiamentu,0.4147640936862634
Tatar,Albanian,0.5690720879682865
Tatar,Luganda,0.4635850345019759
Tatar,Swahili,0.4299217393269255
Tatar,Tswana,0.1752493392390032
Tatar,Tsonga,0.2131996273606543
Tatar,Buryat,0.15733312900138324
Tatar,Samoan,0.02184621178862825
Tatar,Tongan,0.04980364324674476
Tatar,Nahuatl,0.5690943106440436
Tatar,Somali,0.6538108928234265
Tatar,Aymara,0.6031166255118663
Tatar,Guarani,0.6082983267175606
Tatar,Kabyle,0.43193879468869617
Tatar,Hausa,0.7078208288128578
Tatar,Tetum,0.32416905714763483
Tatar,Tulu,0.2374687797776292
Tatar,Maori,0.32768236384860905
Tatar,Nepali,0.6578116817910027
Tatar,Mongolian,0.14128853857770385
Tatar,Hindi,0.10732788376001426
Tatar,Danish,0.39629736360997764
Tatar,Hebrew,0.5205090932449729
Tatar,Indonesian,0.4385635928776298
Tatar,Serbian,0.3699120661780619
Tatar,Ukrainian,0.6788354391055313
Tatar,Russian,0.5202661280136498
Tatar,German,0.20712876535808294
Tatar,Japanese,0.14035668326159673
Tatar,Arabic,0.1054350489119506
Uyghur,Alemannic,0.7648806015608051
Uyghur,Wolof,0.2833338340761088
Uyghur,Bosnian,0.551926584554797
Uyghur,Urdu,-0.4798929810775612
Uyghur,Afrikaans,0.7102952477988818
Uyghur,Anglo-Saxon,0.4342627047278696
Uyghur,Silesian,0.017420138214781538
Uyghur,Acehnese,0.0513148900782166
Uyghur,Wu,-0.35026446101093583
Uyghur,Chuvash,-0.6181956833557309
Uyghur,Gagauz,0.01988328016870554
Uyghur,Karachay-Balkar,0.45079375729524623
Uyghur,Sakha,0.7086727556889736
Uyghur,Basque,-0.14313434124401161
Uyghur,Slovak,0.36952784177141024
Uyghur,Bashkir,-0.07537773544102941
Uyghur,Tamil,0.27226795257339714
Uyghur,Telugu,0.15076245040168956
Uyghur,Georgian,0.5387605336184541
Uyghur,Tatar,-0.31246366408323206
Uyghur,Uyghur,1
Uyghur,Icelandic,0.10466676503459431
Uyghur,Belarusian,0.4113729223244831
Uyghur,Gujarati,-0.5434342762667975
Uyghur,Marathi,-0.45014564433949317
Uyghur,Estonian,0.5694797618944836
Uyghur,Finnish,0.37014896525864455
Uyghur,Hungarian,0.7836150291924409
Uyghur,Bulgarian,0.24880353717586118
Uyghur,Yoruba,0.00876978140964582
Uyghur,Quechua,0.07534681235256169
Uyghur,Croatian,0.3480151777940521
Uyghur,Macedonian,0.2823494856516331
Uyghur,Serbo-Croatian,0.25324168802200575
Uyghur,Pangasinan,-0.2801083057564478
Uyghur,Kapampangan,0.09157675912973803
Uyghur,Khmer,-0.6413030834166803
Uyghur,Javanese,-0.10125869259084232
Uyghur,Malay,0.1792474521336841
Uyghur,Sundanese,0.19362199844372108
Uyghur,Hakka,-0.1654448230668152
Uyghur,Turkish,0.2840494907721345
Uyghur,Kazakh,0.2720077478061344
Uyghur,Kirghiz,0.015918176979265907
Uyghur,Turkmen,0.5502483761345801
Uyghur,Persian,-0.2188325972362919
Uyghur,Tajik,-0.22679181261854078
Uyghur,Latin,-0.010822365505808099
Uyghur,Galician,0.21124390427018805
Uyghur,Romanian,0.2017088351986165
Uyghur,Norman,0.37124536146292886
Uyghur,Corsican,0.1757903179546739
Uyghur,Bengali,-0.15128117933084914
Uyghur,Waray,0.601897306176982
Uyghur,Welsh,0.26913269054029493
Uyghur,Armenian,-0.2692340440402096
Uyghur,Korean,-0.14909707177961276
Uyghur,Assamese,-0.5144260400454694
Uyghur,Bhojpuri,-0.4809834703947885
Uyghur,Divehi,0.5411353733895812
Uyghur,Kabiye,-0.23973719219959697
Uyghur,Catalan,0.32484075043090466
Uyghur,Walloon,0.2954789572345646
Uyghur,Yiddish,0.5293442764312218
Uyghur,Maltese,0.4003852313570754
Uyghur,Romansh,0.3415676768225919
Uyghur,Bavarian,0.6647447014596959
Uyghur,Faroese,0.1455623865955807
Uyghur,Ripuarian,0.7784770723642465
Uyghur,Luxembourgish,0.5063509309517181
Uyghur,Limburgish,0.6735365345513019
Uyghur,Scots,0.19739564512953472
Uyghur,Zeelandic,0.4456882469658026
Uyghur,Aragonese,0.3235793550975203
Uyghur,Asturian,0.19435339133071636
Uyghur,Emilian-Romagnol,0.6337029252840435
Uyghur,Extremaduran,0.2714126202228519
Uyghur,Franco-Provençal,0.2623080860098963
Uyghur,Friulian,0.18936009432927275
Uyghur,Ladino,0.2243180434621586
Uyghur,Lombard,0.22252168628800703
Uyghur,Mirandese,0.14729187199470437
Uyghur,Neapolitan,-0.18710960774937513
Uyghur,Occitan,0.1499600293528675
Uyghur,Picard,0.005168786592263073
Uyghur,Sardinian,0.18984116383736838
Uyghur,Sicilian,0.2242725588732855
Uyghur,Venetian,0.43180434754802854
Uyghur,Czech,0.47717778535872585
Uyghur,Rusyn,0.3706891565407115
Uyghur,Slovenian,0.4817579281729767
Uyghur,Uzbek,-0.10063010512846945
Uyghur,Amharic,-0.47298468830714596
Uyghur,Zazaki,-0.04667287423390037
Uyghur,Gilaki,0.019152643330094428
Uyghur,Mazandarani,-0.1384207559842811
Uyghur,Ossetian,0.01587498563964752
Uyghur,Pashto,0.7339605119622444
Uyghur,Komi,0.08680640757684277
Uyghur,Vepsian,0.04719967126447174
Uyghur,Erzya,-0.1507307484587297
Uyghur,Konkani,0.048200479649923945
Uyghur,Odia,-0.7211435671628816
Uyghur,Maithili,-0.6131984933952963
Uyghur,Sanskrit,-0.6899405119817612
Uyghur,Sindhi,-0.3586163359432647
Uyghur,Sinhalese,-0.5635436294122239
Uyghur,Esperanto,0.362539325409613
Uyghur,Ido,0.09680303244273464
Uyghur,Lithuanian,0.09536129793747837
Uyghur,Latvian,0.644354635243221
Uyghur,Kannada,0.7629950579153247
Uyghur,Malayalam,-0.15900992474956818
Uyghur,Breton,0.13864540320917054
Uyghur,Irish,0.36159336502679595
Uyghur,Manx,0.5289606560615552
Uyghur,Burmese,-0.7667445862383386
Uyghur,Mingrelian,0.45588400930529793
Uyghur,Lao,-0.22751037038661437
Uyghur,Thai,-0.6039074120980998
Uyghur,Lezgian,0.029260080391140766
Uyghur,Malagasy,-0.34034915438940205
Uyghur,Papiamentu,0.23636223350550317
Uyghur,Albanian,-0.020383813661375455
Uyghur,Luganda,0.3253483593769478
Uyghur,Swahili,-0.12196662097443968
Uyghur,Tswana,0.22315434708856713
Uyghur,Tsonga,0.12369541220414372
Uyghur,Buryat,-0.12994441231542292
Uyghur,Samoan,0.4034501116218047
Uyghur,Tongan,0.3560948339042485
Uyghur,Nahuatl,0.0667782066078916
Uyghur,Somali,0.19803447954770298
Uyghur,Aymara,-0.09096560048533228
Uyghur,Guarani,0.2576820838005311
Uyghur,Kabyle,-0.05020080757217
Uyghur,Hausa,0.0986576322274953
Uyghur,Tetum,0.18399678677560066
Uyghur,Tulu,0.3933290027037743
Uyghur,Maori,0.33065727587429944
Uyghur,Nepali,-0.5008830155371181
Uyghur,Mongolian,-0.1326499993814486
Uyghur,Hindi,-0.7308102403035149
Uyghur,Danish,0.2536049942202504
Uyghur,Hebrew,0.5276524735713719
Uyghur,Indonesian,0.24737060968327185
Uyghur,Serbian,0.5061463275035316
Uyghur,Ukrainian,0.3023854874536337
Uyghur,Russian,0.5391068132049572
Uyghur,German,0.6840390954375304
Uyghur,Japanese,-0.6655746691167601
Uyghur,Arabic,0.5079092666680214
Icelandic,Alemannic,0.5407495282930647
Icelandic,Wolof,0.8430333368115458
Icelandic,Bosnian,0.6450956191861024
Icelandic,Urdu,0.5637574170697753
Icelandic,Afrikaans,0.5926998267226484
Icelandic,Anglo-Saxon,0.8908095828183463
Icelandic,Silesian,0.2502841233913289
Icelandic,Acehnese,0.1571698682855169
Icelandic,Wu,0.7468464866149508
Icelandic,Chuvash,0.6520416353927695
Icelandic,Gagauz,0.4619168150583032
Icelandic,Karachay-Balkar,0.45323411956064663
Icelandic,Sakha,0.6602510448897199
Icelandic,Basque,0.20761230573466768
Icelandic,Slovak,0.7344903877984251
Icelandic,Bashkir,0.3858166761349842
Icelandic,Tamil,0.7860738230493948
Icelandic,Telugu,-0.17913285856062358
Icelandic,Georgian,0.6995103179046045
Icelandic,Tatar,0.4746209693081448
Icelandic,Uyghur,0.10466676503459431
Icelandic,Icelandic,1
Icelandic,Belarusian,0.6337077964796274
Icelandic,Gujarati,-0.6065819381241477
Icelandic,Marathi,-0.697456474886051
Icelandic,Estonian,0.781208210561808
Icelandic,Finnish,0.8520734309740564
Icelandic,Hungarian,0.27060723613610266
Icelandic,Bulgarian,0.8979234516562145
Icelandic,Yoruba,0.689430095793756
Icelandic,Quechua,0.5402293228468599
Icelandic,Croatian,0.8714488163856142
Icelandic,Macedonian,0.8237411845010802
Icelandic,Serbo-Croatian,0.6064275189128496
Icelandic,Pangasinan,0.07914383954289939
Icelandic,Kapampangan,0.8812416312467987
Icelandic,Khmer,0.15726288419434323
Icelandic,Javanese,0.8341467434095668
Icelandic,Malay,0.8747710216963199
Icelandic,Sundanese,0.5916403156316618
Icelandic,Hakka,0.49730673324845626
Icelandic,Turkish,0.8544640544871315
Icelandic,Kazakh,0.07494716640490255
Icelandic,Kirghiz,0.23361821291465196
Icelandic,Turkmen,0.7065114754795326
Icelandic,Persian,-0.5063641973121487
Icelandic,Tajik,0.04800681734906207
Icelandic,Latin,0.6203938757740587
Icelandic,Galician,0.8468250334023649
Icelandic,Romanian,0.9365248350116365
Icelandic,Norman,0.7679568824281106
Icelandic,Corsican,0.8436173042656666
Icelandic,Bengali,0.8858057928222111
Icelandic,Waray,0.23150749941527024
Icelandic,Welsh,0.8111437640791358
Icelandic,Armenian,0.3837404882738011
Icelandic,Korean,-0.11665273918691191
Icelandic,Assamese,0.06387631312911939
Icelandic,Bhojpuri,-0.37339177515977184
Icelandic,Divehi,0.09793874325922443
Icelandic,Kabiye,-0.07863491716985686
Icelandic,Catalan,0.87584325189577
Icelandic,Walloon,0.8742181165609697
Icelandic,Yiddish,0.7173096846141045
Icelandic,Maltese,0.8743339361082177
Icelandic,Romansh,0.8241394696920664
Icelandic,Bavarian,0.16381955432913362
Icelandic,Faroese,0.9923968473143079
Icelandic,Ripuarian,0.56270254372156
Icelandic,Luxembourgish,0.7194982243385479
Icelandic,Limburgish,0.645899126851967
Icelandic,Scots,0.8957092239473418
Icelandic,Zeelandic,0.7221963872992486
Icelandic,Aragonese,0.8152676343276904
Icelandic,Asturian,0.9349701290001634
Icelandic,Emilian-Romagnol,0.6965511358146995
Icelandic,Extremaduran,0.8084361877660288
Icelandic,Franco-Provençal,0.8686181593788963
Icelandic,Friulian,0.7774253191203194
Icelandic,Ladino,0.8885534900914515
Icelandic,Lombard,0.8723218473699773
Icelandic,Mirandese,0.8837091826656484
Icelandic,Neapolitan,0.8736949725207327
Icelandic,Occitan,0.9286585146902823
Icelandic,Picard,0.7500622926180565
Icelandic,Sardinian,0.8387406263210985
Icelandic,Sicilian,0.7851359875412991
Icelandic,Venetian,0.7642038241557751
