1,2,3,4,5,language,source,gram
3.3684283262347225,3.8960616595432525,3.9175245798871985,4.169738366394938,4.498150053437522,Hungarian,wikipedia,unigram
2.872286346572322,1.774141506193548,1.5357069731900281,1.431329564797956,1.6697784346224558,Hungarian,wikipedia,trigram
3.8255662533323282,3.538146509049573,3.570831979204492,3.6117033332343924,4.132580411903508,Bulgarian,wikipedia,unigram
3.543264897721833,1.918402155545004,1.5932033135556278,1.7910314473984374,1.7356574696846183,Bulgarian,wikipedia,trigram
3.960505005377847,3.581559111318029,3.8811273444468823,3.7494374157433152,4.4576909899646155,Croatian,wikipedia,unigram
3.659006934122416,2.2904661222564497,2.3717611672515773,2.05953318925855,2.5561851658026837,Croatian,wikipedia,trigram
3.7907850312266937,3.51933896093737,3.5689011927565097,3.6024145896826423,3.9368850608895825,Malay,wikipedia,unigram
3.5710204398498533,2.3001027082533465,2.4180987819112967,2.105346860447866,2.345889349026185,Malay,wikipedia,trigram
4.0725819252466104,3.7144522773747424,3.8782642246969776,4.051180262820793,4.189482404447822,Turkish,wikipedia,unigram
3.7437893122506267,2.3709997493396253,2.2486856887123605,2.1533865573625532,1.6614926966797297,Turkish,wikipedia,trigram
3.674769123506374,3.464127791166691,3.3423726306292103,3.815594370627198,3.092517750630993,Persian,wikipedia,unigram
3.0021627772598225,1.8570287651495625,2.024087962102226,2.149869296555322,1.1414852034848126,Persian,wikipedia,trigram
3.3995301152123294,3.6398642060637303,3.4079560480449036,3.1513307568970674,4.236975733454864,Galician,wikipedia,unigram
3.0701094931352237,2.178562732417638,2.2385476753378972,1.8435636754860933,2.4883497905634346,Galician,wikipedia,trigram
3.687664583631343,3.5361508018414844,3.4058274518567564,3.5643622193487867,4.252606673142943,Romanian,wikipedia,unigram
3.3636947126643464,1.7247563824572645,1.8873534705692951,1.7776956944246407,1.974848959766986,Romanian,wikipedia,trigram
2.1745545946826743,3.98752253713735,2.368962412675573,2.7564416604453026,3.3483520486904417,Waray,wikipedia,unigram
2.084498221087515,0.47019689169653084,0.1592052714434014,1.0313100669882538,0.5096012676043007,Waray,wikipedia,trigram
4.717468529411668,4.475698807988819,4.59700119387587,4.417935546011529,4.3373410382077955,Korean,wikipedia,unigram
3.4574327437816055,3.5967528835612734,3.315837120833217,3.345409454613469,4.4670193498809265,Catalan,wikipedia,unigram
3.1003039041734293,2.046309842183145,1.763882858451328,1.564984704900067,2.1358487175623124,Catalan,wikipedia,trigram
3.5299645932878145,3.6233817643735393,3.389283922036789,3.4146322583469138,4.264859859749839,Asturian,wikipedia,unigram
3.154279028052643,2.1842332427368287,2.0533754412190306,1.8025518194626755,2.419109601062794,Asturian,wikipedia,trigram
3.9609901349707526,3.8272027518822376,3.9658655344904754,3.993785833004339,4.53908132303277,Czech,wikipedia,unigram
3.665463137095312,1.9112981295498483,1.546225832158218,1.4210003821811334,1.6160722505296796,Czech,wikipedia,trigram
4.083111222434911,3.7076511912800876,3.7790391722641887,3.948211996539702,4.476096820205542,Slovenian,wikipedia,unigram
3.8170124902793923,2.3152531227019075,2.5530019969700013,2.661745017999211,2.8608422220599157,Slovenian,wikipedia,trigram
3.5189953827756764,3.3138588238573363,3.6039209387278204,3.394166549542163,4.476240244996625,Esperanto,wikipedia,unigram
3.0972226254863604,2.299960918956082,1.892810181319075,2.139302008914627,2.7453630177994195,Esperanto,wikipedia,trigram
4.2003701539144735,4.052911243131299,3.958738160105699,3.869633684216687,4.095756116561967,Lithuanian,wikipedia,unigram
4.045530140967422,2.730772556322211,2.787113612782381,2.891220408406457,2.540727012475243,Lithuanian,wikipedia,trigram
3.9542764577442373,3.7807025340091287,3.8662151367937536,3.9866168650092737,4.351973796807579,Latvian,wikipedia,unigram
3.602675252271543,2.7140221458101235,2.8758987913666427,2.983786843525892,3.226681004766446,Latvian,wikipedia,trigram
3.8266001498735305,3.515264219887688,3.6665433161832715,3.3894146629758017,4.513444301429714,Danish,wikipedia,unigram
3.523437801003841,2.2508655992985473,2.31183152197755,2.138405678202918,2.7591203994352096,Danish,wikipedia,trigram
3.7597740616500532,3.4768421494797748,3.576892993351876,3.6110561835776607,4.029667454423685,Indonesian,wikipedia,unigram
3.507003318033465,2.17042172787876,2.533440390911849,2.3157134877507337,2.4886155862232093,Indonesian,wikipedia,trigram
3.433257072028254,2.947076620570273,3.2648601130334334,2.943512232343308,3.4567951706967657,Vietnamese,wikipedia,unigram
2.8762672431893304,1.3434576691902886,1.4842676405160697,1.2046686946677219,0.8005844614898608,Vietnamese,wikipedia,trigram
3.078862805813363,3.356156950356428,3.405710641993518,3.506028004230156,4.603646991542282,Dutch,wikipedia,unigram
2.5547415315547677,1.5943221686088482,1.816451725406397,1.7445432470549704,2.1879630090609345,Dutch,wikipedia,trigram
4.151134460843666,3.992551344225328,3.764004292568947,3.866942187432734,4.319958933293585,Ukrainian,wikipedia,unigram
3.879669168398457,1.9582891124852793,1.4234413927439036,1.5807828373621073,1.3968703834186647,Ukrainian,wikipedia,trigram
4.0776142309751915,3.9507951247192077,3.8331923950249958,3.9507429306596955,4.297840345704128,Russian,wikipedia,unigram
3.803731875809275,1.9034330734678042,1.4293000426854714,1.5208531229744873,1.3640033244493892,Russian,wikipedia,trigram
3.5052231963429685,3.6182400453049013,3.6616574933627355,3.797976996316597,4.288604541919634,German,wikipedia,unigram
3.10291737139172,2.5388236278287604,2.7414148777485177,2.6961754327851892,3.0891393441001025,German,wikipedia,trigram
3.0995130971953833,3.674961167855744,3.492441607364307,3.3675024848804878,3.9815723041297635,Arabic,wikipedia,unigram
2.6759197367604917,0.7475256087950578,1.0327003268161714,1.6850545673203916,1.176518263899385,Arabic,wikipedia,trigram
4.111541472746049,3.9938839085429616,3.867975329686698,3.9613516634741104,4.470556437092883,Polish,wikipedia,unigram
3.8576633297723313,2.0081395093880103,1.60866212287841,1.659514911940017,1.5082165455755694,Polish,wikipedia,trigram
2.951090529586602,1.9937183967917518,1.3781502099362106,1.0737811252889595,1.574481973728756,Spanish,wikipedia,trigram
3.2202490242478246,3.549914016673384,3.340070758511839,3.4069538689753602,3.811377843750884,English,wikipedia,unigram
2.9592373056502055,2.6679119825465936,2.8143991295826023,2.472513941113661,2.9678134925729105,English,wikipedia,trigram
4.2007980737709225,4.073568136460241,3.9124946398188136,3.5988446368746025,3.953852418682807,Chinese,wikipedia,unigram
4.046495292835864,3.14116772989766,3.5966168034787436,3.3547749888436917,3.721158145950467,Chinese,wikipedia,trigram
4.755974299720549,4.384424057563055,4.5126669375925745,4.058916952808764,3.8701309010502274,Japanese,wikipedia,unigram
3.6240840195712978,3.468109090254116,3.293290136733387,3.5137431475274905,4.070443061290742,Swedish,wikipedia,unigram
3.1139164537731614,2.3026952304867696,2.53846579042228,2.822407856229573,3.1285481512540967,Swedish,wikipedia,trigram
4.18697121147987,3.9910737494095896,4.078202320125019,3.9752813928658752,4.394614813903006,Hebrew,wikipedia,unigram
3.8540342852800222,2.032806730985393,1.8447910700369599,1.7699248798228975,1.6960458304037234,Hebrew,wikipedia,trigram
3.935494094341002,2.2395140039788717,2.559330167330868,2.400967090631283,2.718103393271766,Serbian,wikipedia,trigram
3.188673528541116,2.070285705873174,2.189076867483212,1.5160896329412703,1.8132504761075354,Hindi,wikipedia,trigram
3.440047249729462,3.113610528317474,3.4345232324317907,3.2981484083131027,3.9284569243251997,Anglo-Saxon,wikipedia,unigram
3.2231155609790263,2.5692855650325943,3.1239603403556293,2.8680949195748275,3.4810715397380445,Anglo-Saxon,wikipedia,trigram
3.6792725847257075,3.2442379967131525,3.021101151899447,3.272501548010237,3.4531945124906955,Karachay-Balkar,wikipedia,trigram
