1,2,3,4,5,language,source,gram
1.882378418,2.33027071,2.424342055,2.614256003,3.214078638,Emilian-Romagnol,wikipedia,trigram
2.594789452,2.239651982,1.925127489,1.577142245,2.724637599,Franco-Provencal,wikipedia,trigram
2.868470981,1.039753106,2.351425618,2.203048888,2.84613811,Tarantino,wikipedia,trigram
3.084632853,2.479365332,2.577949599,2.771835569,1.788225968,Aromanian,wikipedia,trigram
4.103468356,3.69541106,3.38057688,3.535744452,3.168780507,Cantonese,wikipedia,trigram
2.874943144,2.116477623,2.685365656,2.937959669,3.19728112,Gothic,wikipedia,trigram
2.891567912,2.45009892,1.695402753,2.668297872,1.167351443,Piedmontese,wikipedia,trigram
3.108354137,2.720839741,3.126562814,2.38301268,3.504853428,Gothic,wikipedia,unigram
2.849855682,2.028783259,2.722076989,3.055358545,3.276958345,Gothic,wikipedia,trigram
3.330808198,3.020756567,2.435797392,3.167132056,2.370442401,Piedmontese,wikipedia,unigram
2.849417059,2.580813253,2.342845243,1.917060682,1.274213275,Piedmontese,wikipedia,trigram
3.469173756,3.191203094,3.037485155,3.314160713,3.678882556,Kashubian,wikipedia,unigram
3.189430664,2.573768921,1.835858122,2.347123487,2.763224009,Kashubian,wikipedia,trigram
2.766854942,2.554707169,2.30843333,3.383193227,2.84183774,Cebuano,wikipedia,unigram
2.055273093,0.538208885,0.272112395,0.98098189,0.421440392,Cebuano,wikipedia,trigram
3.556353235,2.613359729,3.274081521,2.470118269,3.316940888,Banyumasan,wikipedia,unigram
3.214779546,2.120622023,2.287515549,2.63054603,1.3932048,Banyumasan,wikipedia,trigram
3.30506415,1.420131088,2.048549726,1.486133401,1.616026332,Buginese,wikipedia,unigram
2.705294609,0.26885726,0.878026635,0.380529603,0.186645134,Buginese,wikipedia,trigram
2.314997127,2.619529608,2.739301621,2.776212967,3.203174918,sbc,adult,unigram
2.08640691,2.393745864,2.553872161,2.533483965,2.96030929,sbc,adult,trigram
3.594510423,3.287056757,3.451646704,3.320951236,3.609751903,Banjar,wikipedia,unigram
3.453886934,2.89583755,3.098717636,2.761068975,3.178742439,Banjar,wikipedia,trigram
2.729238779,1.928910747,2.585992886,2.379226546,2.78702761,Chamorro,wikipedia,unigram
2.535978275,1.47802871,1.773183864,2.384336453,1.000527229,Chamorro,wikipedia,trigram
3.105905787,2.129257192,2.464971974,2.624208272,2.923183231,Minangkabau,wikipedia,unigram
2.367027363,0.637463835,0.240261988,0.46568772,0.113965363,Minangkabau,wikipedia,trigram
3.431114253,2.572047555,3.376911829,3.217218153,2.702833636,Gan,wikipedia,unigram
3.439631757,2.64840711,3.308096429,2.41362998,2.700167616,Gan,wikipedia,trigram
4.214826421,3.905750368,3.996398256,4.055592384,4.144081807,Azerbaijani,wikipedia,unigram
3.921801227,2.553182016,2.650194102,2.454124234,2.17021967,Azerbaijani,wikipedia,trigram
3.744455363,3.213924468,3.284465644,3.381342417,3.671389548,Karakalpak,wikipedia,unigram
3.563783434,2.809811764,2.973035135,3.08144834,3.36456392,Karakalpak,wikipedia,trigram
3.884814214,3.657379771,3.813140167,3.585706503,3.576411461,Tuvan,wikipedia,unigram
3.816092152,3.230338782,3.383656574,2.975420457,2.876189955,Tuvan,wikipedia,trigram
3.519894585,3.232362704,2.862234129,3.089567031,3.324655305,Aramaic,wikipedia,unigram
3.451913185,2.972268002,2.474920073,2.801452124,3.040435007,Aramaic,wikipedia,trigram
3.326942629,3.186380578,2.938461467,3.145558561,3.296481216,Tigrinya,wikipedia,unigram
3.359367166,3.016872424,1.689650076,2.405659538,3.239747376,Tigrinya,wikipedia,trigram
3.670118436,3.254258521,3.430356476,3.131641735,3.38334537,Komi-Permyak,wikipedia,unigram
3.501970001,2.624026804,2.855290594,2.528703181,2.164357471,Komi-Permyak,wikipedia,trigram
3.718033945,2.979542582,3.443986655,3.639436328,3.587309978,Udmurt,wikipedia,unigram
3.514810481,2.317112711,3.096194574,2.887799953,2.704604946,Udmurt,wikipedia,trigram
3.282760748,3.096236986,2.913619051,3.328088692,2.941073451,Moksha,wikipedia,unigram
3.123480541,2.506177223,2.51307222,2.793545442,2.240502342,Moksha,wikipedia,trigram
3.065518913,2.613833123,2.733135855,2.425955563,2.976442159,Kashmiri,wikipedia,unigram
3.016650555,2.108576784,0.695052959,1.659446716,2.477519073,Kashmiri,wikipedia,trigram
3.672715208,3.512625811,3.422758714,3.178987136,2.935697859,Doteli,wikipedia,unigram
3.131486364,2.779824806,2.466700026,2.099399379,1.400411862,Doteli,wikipedia,trigram
3.277764184,1.645869346,2.058839954,2.053153317,1.769365469,Pali,wikipedia,unigram
2.934130419,1.495032324,1.643176348,0.323391073,0.629378995,Pali,wikipedia,trigram
3.063002058,2.69147321,2.895596679,3.005206634,3.199495877,Romani,wikipedia,unigram
2.935927485,3.17601608,2.663550942,2.914994589,3.813267431,Interlingua,wikipedia,unigram
2.744814797,1.492784498,2.043261823,2.23577986,2.798028228,Interlingua,wikipedia,trigram
2.869406968,2.919898212,3.012041872,2.691693121,3.747183667,Interlingue,wikipedia,unigram
2.802606956,2.247726646,2.435881964,2.005669921,3.059120104,Interlingue,wikipedia,trigram
1.466397536,2.277663299,2.849023336,1.713727907,2.454918991,Lojban,wikipedia,unigram
0.454547091,1.741276946,1.235213004,1.145137252,0.631458491,Lojban,wikipedia,trigram
2.755730194,2.942622836,3.113435423,2.689946055,3.391981254,Novial,wikipedia,unigram
2.564082111,1.847807103,2.741980146,1.541259399,2.69298777,Novial,wikipedia,trigram
3.480389618,2.176907563,2.769621796,3.991864205,2.411982294,Volapuk,wikipedia,unigram
2.980891651,0.738095688,2.330371932,0.550704961,1.409105929,Volapuk,wikipedia,trigram
3.482300409,3.193250528,3.269939556,3.401672879,3.610505152,Latgalian,wikipedia,unigram
3.469473183,3.007546629,2.441376707,3.166135525,2.914877201,Latgalian,wikipedia,trigram
3.120747198,2.882154205,2.559181283,3.01198052,3.518942475,Cornish,wikipedia,unigram
2.784389783,2.404742791,1.437890613,2.248017372,2.693076195,Cornish,wikipedia,trigram
4.804203292,3.122458739,2.386313932,3.118901095,3.808620714,Newar,wikipedia,unigram
3.78492755,1.473842856,0.363102096,0.705083991,1.585466479,Newar,wikipedia,trigram
2.707912736,2.921847937,3.067844025,2.659505862,3.318099251,Pontic,wikipedia,unigram
2.252620887,2.82050546,2.656294225,2.505318112,1.940368996,Pontic,wikipedia,trigram
3.275418712,2.527420199,3.12704717,2.772506516,3.254595841,Zhuang,wikipedia,unigram
3.086260605,1.663491217,2.579301309,2.963256376,2.801608206,Zhuang,wikipedia,trigram
3.863483859,3.430277098,3.559014945,3.703333982,3.631255148,Avar,wikipedia,unigram
3.763216585,3.074043207,3.353746842,3.293765861,2.856440322,Avar,wikipedia,trigram
3.012562238,2.322466527,3.553941697,3.002228564,2.560143055,Chechen,wikipedia,unigram
2.349854688,0.321562762,0.813992804,0.282314947,0.105336791,Chechen,wikipedia,trigram
3.439417983,3.175785616,2.714989192,2.592991615,3.085197709,Lak,wikipedia,unigram
3.192754365,2.340771297,3.080607726,2.560785991,1.801944775,Lak,wikipedia,trigram
3.27157479,1.93735767,2.594249837,1.808872145,3.087051624,Kongo,wikipedia,unigram
3.114003492,1.31294831,2.358481493,1.866720941,2.584547059,Kongo,wikipedia,trigram
3.081931508,2.886076355,3.312084704,1.992500183,2.953902813,Kikuyu,wikipedia,unigram
2.949786306,2.478160437,2.946824172,1.09379247,2.44702099,Kikuyu,wikipedia,trigram
3.598680064,3.038734882,3.145343894,2.706558982,3.665434812,Lingala,wikipedia,unigram
3.536504192,2.532174293,2.708333574,2.812890178,3.289508399,Lingala,wikipedia,trigram
3.348444399,3.117992163,3.203186675,3.023169821,3.443107952,Chichewa,wikipedia,unigram
3.245852175,2.844026744,2.961112321,2.351652254,2.967293972,Chichewa,wikipedia,trigram
3.127975455,2.894317338,2.682616322,3.024598134,3.322120699,Kirundi,wikipedia,unigram
2.907023348,2.585089731,2.391593159,2.08605508,2.783548552,Kirundi,wikipedia,trigram
3.458865769,2.910349116,3.090552221,3.558896927,3.563757245,Kinyarwanda,wikipedia,unigram
3.319457878,2.237941891,2.542939791,2.793583673,3.036392783,Kinyarwanda,wikipedia,trigram
3.794747115,2.899519608,3.608835105,3.825340771,3.373601018,Shona,wikipedia,unigram
3.448283411,1.715505305,3.056835905,3.185990998,2.809846274,Shona,wikipedia,trigram
3.51104009,3.333602861,3.016797735,3.287080372,3.398998698,Swati,wikipedia,unigram
3.39712839,2.944686136,3.211516891,2.600309232,3.187634945,Swati,wikipedia,trigram
3.137455156,2.796985848,3.009737256,2.622017228,3.165103612,Sesotho,wikipedia,unigram
2.860846896,2.180909296,2.549554068,1.523272155,2.464434489,Sesotho,wikipedia,trigram
2.991399986,2.255466051,2.817635721,2.526414968,2.952477624,Tumbuka,wikipedia,unigram
2.808511824,2.114202008,2.010105613,1.543113558,2.595084911,Tumbuka,wikipedia,trigram
2.898517065,2.512282477,2.73092334,2.459089362,3.069960129,Venda,wikipedia,unigram
3.680662518,3.571496557,3.451177207,3.560098487,3.762756248,Xhosa,wikipedia,unigram
3.626508355,3.456605341,3.335342156,3.026365349,3.480148853,Xhosa,wikipedia,trigram
3.590086031,3.298388443,3.391353297,2.97151806,3.517891076,Zulu,wikipedia,unigram
3.437122735,3.008555539,3.287320545,3.004972571,2.07521493,Zulu,wikipedia,trigram
3.420007549,2.623199641,3.269896206,2.980344215,3.343083594,Kalmyk,wikipedia,unigram
3.02235251,2.763057259,2.410353922,2.519224719,3.390111643,Hawaiian,wikipedia,unigram
2.343347012,1.770705466,1.212147719,1.524328174,2.100353777,Hawaiian,wikipedia,trigram
1.864849359,2.786023297,1.953076182,2.519362099,2.821839091,Tahitian,wikipedia,unigram
1.077734106,2.242132099,2.318839366,0.820466767,1.78807264,Tahitian,wikipedia,trigram
3.659986621,3.279226045,3.363993243,3.440400621,3.564263546,Oromo,wikipedia,unigram
3.56863235,3.072047578,3.137123495,3.190432041,3.294266714,Oromo,wikipedia,trigram
2.861044431,2.237889099,2.441870389,3.10344877,3.117833123,Bislama,wikipedia,unigram
2.846752099,2.344028707,1.421913491,2.516427491,2.297516352,Bislama,wikipedia,trigram
2.731337097,2.318597094,2.577651642,2.010186558,2.785405998,Norfolk,wikipedia,unigram
2.285810955,0.851280746,1.491226937,1.492713534,2.116655857,Norfolk,wikipedia,trigram
2.051445528,2.414866666,2.816824949,1.995313783,2.760324372,Sranan,wikipedia,unigram
2.158008271,0.571573527,1.118973255,0.79509234,1.47401017,Sranan,wikipedia,trigram
2.908233335,2.181467267,2.603009362,3.327483464,2.432642939,Navajo,wikipedia,unigram
2.22344882,0.95509355,1.322931184,2.082733836,0.810414402,Navajo,wikipedia,trigram
3.553891672,3.418113884,2.327583581,3.240548809,2.428631626,Abkhazian,wikipedia,unigram
3.377706134,3.034123635,1.313543621,2.360585701,1.214093928,Abkhazian,wikipedia,trigram
3.54460083,3.167516971,3.294116142,3.456302958,3.77431123,Kabardian,wikipedia,unigram
2.868131131,2.169813465,2.500486984,2.63119675,2.221925103,Inupiak,wikipedia,unigram
2.795091551,2.324590116,1.574260825,1.555580527,1.258816812,Inupiak,wikipedia,trigram
3.025937282,2.549846112,2.83456246,2.68917705,2.589023507,Inuktitut,wikipedia,unigram
3.017870421,2.021037345,2.551511326,2.799459131,1.808737291,Inuktitut,wikipedia,trigram
3.261780829,2.823744709,3.249628408,2.660503545,3.168817904,Greenlandic,wikipedia,unigram
3.159194591,1.993692689,2.971523904,3.30141404,2.289595377,Greenlandic,wikipedia,trigram
3.276059492,2.411768975,2.805401124,3.027258437,2.744737812,Nauruan,wikipedia,unigram
3.281626862,2.91331838,2.175221156,1.465384365,2.471277566,Nauruan,wikipedia,trigram
3.131669704,2.848815879,2.999575392,3.12060234,3.430867769,Fula,wikipedia,unigram
2.993336547,2.023083167,3.22800997,3.022006036,2.906696252,Fula,wikipedia,trigram
3.019017531,2.650981682,2.968277724,2.805649783,2.378931917,Akan,wikipedia,unigram
2.736087902,2.142672366,2.625025434,2.277165617,1.002699534,Akan,wikipedia,trigram
3.094398802,2.715174449,2.822493651,3.014022857,2.791710364,Ewe,wikipedia,unigram
3.022861374,2.520273233,2.769621024,2.599109024,2.140797848,Ewe,wikipedia,trigram
2.925462821,2.504875533,2.49719209,2.866705396,2.180680118,Twi,wikipedia,unigram
2.634444361,1.955973803,2.140537935,1.985685368,0.796991995,Twi,wikipedia,trigram
3.174459339,2.987880828,2.765555056,3.099731863,3.276588596,Igbo,wikipedia,unigram
2.834988922,2.442266451,2.068484747,2.822037818,1.840236803,Igbo,wikipedia,trigram
2.952217188,1.889178235,2.376634548,1.949655377,2.647684612,Cheyenne,wikipedia,unigram
2.838345206,1.530229411,2.306677751,1.995039295,1.794532329,Cheyenne,wikipedia,trigram
2.353439516,1.79336736,2.179829297,2.396660564,2.136199639,Cree,wikipedia,unigram
3.12766488,2.846006032,3.078097413,2.985912764,3.412897887,Cherokee,wikipedia,unigram
2.879668989,2.052041272,2.781832508,2.629324448,2.947522028,Cherokee,wikipedia,trigram
3.06512728,2.727510832,2.965200522,2.823550353,2.594940935,Bambara,wikipedia,unigram
2.823129773,2.291231377,2.708149527,2.579746903,1.763344435,Bambara,wikipedia,trigram
2.383068013,3.013737065,2.430533579,2.554842305,3.352442888,Fijian,wikipedia,unigram
2.198713358,2.668455843,2.003194632,2.259988991,2.968679971,Fijian,wikipedia,trigram
2.617111675,1.873015869,2.386125874,1.989086948,2.850061815,Sango,wikipedia,unigram
2.227069545,2.456327301,1.701666333,2.391244491,2.534878197,Ndonga,wikipedia,unigram
1.599413778,2.512464591,1.556728318,2.495388023,2.340346155,Ndonga,wikipedia,trigram
3.223432077,2.818503745,2.999496019,3.218066294,3.326400869,Adyghe,wikipedia,unigram
3.102323895,2.778777101,2.33075542,3.032841637,2.854843675,Adyghe,wikipedia,trigram
2.110035763,2.064721552,1.892821844,1.656574203,2.067543181,Marshallese,wikipedia,unigram
3.782054813,3.473389498,3.33900854,3.501581766,3.908853259,Livvi-Karelian,wikipedia,unigram
3.61110445,3.114480058,2.721113869,2.993052288,3.374236448,Livvi-Karelian,wikipedia,trigram
3.203481687,2.908666079,3.11365057,2.971459268,3.501802243,Dinka,wikipedia,unigram
3.122087179,2.826956964,3.044659823,2.906312278,3.407538476,Dinka,wikipedia,trigram
3.029004542,2.723696149,2.930474631,2.647767935,3.519184257,Atikamekw,wikipedia,unigram
2.812127275,2.059521992,2.74929054,2.463535929,3.049447414,Atikamekw,wikipedia,trigram
3.473239766,3.027272179,3.229463255,3.430405882,3.230877276,Ingush,wikipedia,unigram
3.218881425,2.206974192,2.59751671,3.161948004,2.803126642,Ingush,wikipedia,trigram
3.638018799,2.429677302,3.404932962,3.109410808,2.588405235,Gorontalo,wikipedia,unigram
3.134564712,1.401645052,2.811147615,2.284283694,1.127384717,Gorontalo,wikipedia,trigram
3.627974018,3.496158639,3.353879377,3.533912146,3.434767215,Santali,wikipedia,unigram
3.011149643,2.697846576,2.417727968,2.874438499,2.720147803,Santali,wikipedia,trigram
2.314997127,2.619529608,2.739301621,2.776212967,3.203174918,sbc,adult,unigram
2.08640691,2.393745864,2.553872161,2.533483965,2.96030929,sbc,adult,trigram
2.416997785,2.733138816,2.717214897,3.337165926,3.338414285,Eng-NA,adult,unigram
2.063302484,1.641729036,1.86187995,2.015673278,2.466269985,Eng-NA,adult,trigram
2.311669884,2.555211058,2.711557683,2.791743429,3.31089756,Eng-NA,child,unigram
1.953218221,2.175778143,2.153981746,2.60592521,2.608752397,Eng-NA,child,trigram
2.903131953,3.0649009,2.885948037,2.884923336,2.886088046,Chinese,adult,unigram
2.631908801,2.425050168,2.239784568,2.209652482,2.168267693,Chinese,adult,trigram
2.734104532,2.897724779,3.069898651,2.874927971,2.876477476,Chinese,child,unigram
2.459383109,2.452338394,2.467508578,2.222202317,2.401325105,Chinese,child,trigram
2.363004488,2.55627218,2.750163259,2.630014582,3.537467315,Spanish,adult,unigram
2.209935042,2.107757929,2.813912349,2.814818877,2.803754343,Spanish,adult,trigram
2.300441534,2.642391919,2.844752382,2.645486202,3.725012616,Spanish,child,unigram
2.095880856,2.337100943,2.47419107,2.222892055,3.106182057,Spanish,child,trigram
2.246971321,2.565019631,2.754630249,2.659654077,3.385608427,French,adult,unigram
1.87971198,2.047051193,2.167189018,2.284138923,2.82228116,French,adult,trigram
2.227262235,2.51517649,2.684722777,2.462975828,3.429189781,French,child,unigram
1.821299489,1.969836926,2.051272543,1.823169907,2.502579487,French,child,trigram
2.847106726,3.221150803,3.098279878,3.151690981,4.146761051,bnc,adult,unigram
2.543611983,2.610323442,2.429707215,2.537404566,3.242892354,bnc,adult,trigram
2.472404221,2.670728427,2.927901767,3.243879049,3.468408392,German,adult,unigram
2.132583159,2.487502469,2.931008529,3.005426302,3.013082929,German,adult,trigram
2.422388182,2.823121368,2.985433068,3.115365095,3.621149467,German,child,unigram
2.339402441,2.506287015,2.500673843,2.636434699,3.220609906,German,child,trigram
3.318989138,2.847722519,3.067008914,2.926566105,2.489644276,Japanese,adult,unigram
3.056466681,2.571706532,2.667712991,2.420577673,1.960537271,Japanese,adult,trigram
3.181353481,2.873415442,2.870645882,3.020348703,2.57472724,Japanese,child,unigram
2.911682869,2.6786955,2.572084438,2.489681499,2.077530671,Japanese,child,trigram
3.754457478,3.551173287,3.394475191,3.52634407,3.722822292,Karachay-Balkar,wikipedia,unigram
3.671663373,3.287881251,3.015280613,3.188928606,3.430514108,Karachay-Balkar,wikipedia,trigram
3.845424204,3.264613929,3.480170866,3.367102773,3.698652226,Voro,wikipedia,unigram
3.710765483,2.651053083,3.107194259,2.95018531,3.282875228,Voro,wikipedia,trigram
3.59472798,2.637509928,3.47030535,3.424829769,3.216552653,Samogitian,wikipedia,unigram
3.294435127,2.254678007,2.955938016,2.456023713,1.552215088,Samogitian,wikipedia,trigram
3.022500804,2.64770219,3.070627272,2.525528064,3.683117145,Chavacano,wikipedia,unigram
2.730600728,1.402358384,2.226865641,1.862959883,2.939779031,Chavacano,wikipedia,trigram
3.062849131,2.877336603,2.579750152,2.769536001,3.665495748,Franco-Provencal,wikipedia,unigram
2.615590815,2.191643558,1.525327878,1.85659373,2.819091743,Franco-Provencal,wikipedia,trigram
3.207219919,3.540567687,3.352142752,3.116564457,4.359824894,French,wikipedia,unigram
2.689832566,1.937873717,2.407506014,2.200351295,2.986863541,French,wikipedia,trigram
3.91566819,3.227860969,3.723367959,3.587920746,3.261274557,Hindi,wikipedia,unigram
3.084021502,2.28398382,2.545335817,2.120603665,1.616921584,Hindi,wikipedia,trigram
3.828050086,3.207377792,3.657989956,3.511946781,3.893898759,Serbian,wikipedia,unigram
3.277897955,1.814569139,2.579047627,2.405484809,3.001967081,Serbian,wikipedia,trigram
3.068897776,3.548939178,3.25247765,3.302148928,4.277428292,Spanish,wikipedia,unigram
2.835251517,2.149308288,2.413805236,1.908498195,2.985239711,Spanish,wikipedia,trigram
4.357347679,4.14965979,3.868995322,4.07866645,3.715371842,Cantonese,wikipedia,unigram
4.136113309,3.965175616,3.557452011,3.682715244,3.209579075,Cantonese,wikipedia,trigram
3.329585703,2.864466561,3.249455275,2.986096541,3.618932502,Aromanian,wikipedia,unigram
3.04868204,1.606300194,2.543282331,2.235592051,2.945278972,Aromanian,wikipedia,trigram
3.380727694,2.243298056,3.087804229,2.818374926,3.92733295,Tarantino,wikipedia,unigram
3.182522683,0.97173416,2.492578184,2.015857395,2.777100069,Tarantino,wikipedia,trigram
4.213635633,4.119080144,4.017106277,4.143595098,3.208158583,Marathi,wikipedia,unigram
4.020742759,3.297825524,3.363179335,3.012283608,2.071589102,Marathi,wikipedia,trigram
3.253698797,3.575808185,3.35494049,3.421136969,3.861289218,English,wikipedia,unigram
2.559231865,1.236677401,0.990918801,0.9141536,1.15007626,English,wikipedia,trigram
