1,2,3,4,5,language,source,gram
3.3684283262347225,3.8960616595432525,3.9175245798871985,4.169738366394938,4.498150053437522,Hungarian,wikipedia,unigram
2.872286346572322,1.774141506193548,1.5357069731900281,1.431329564797956,1.6697784346224558,Hungarian,wikipedia,trigram
3.8255662533323282,3.538146509049573,3.570831979204492,3.6117033332343924,4.132580411903508,Bulgarian,wikipedia,unigram
3.543264897721833,1.918402155545004,1.5932033135556278,1.7910314473984374,1.7356574696846183,Bulgarian,wikipedia,trigram
3.960505005377847,3.581559111318029,3.8811273444468823,3.7494374157433152,4.4576909899646155,Croatian,wikipedia,unigram
3.659006934122416,2.2904661222564497,2.3717611672515773,2.05953318925855,2.5561851658026837,Croatian,wikipedia,trigram
3.7907850312266937,3.51933896093737,3.5689011927565097,3.6024145896826423,3.9368850608895825,Malay,wikipedia,unigram
3.5710204398498533,2.3001027082533465,2.4180987819112967,2.105346860447866,2.345889349026185,Malay,wikipedia,trigram
4.0725819252466104,3.7144522773747424,3.8782642246969776,4.051180262820793,4.189482404447822,Turkish,wikipedia,unigram
3.7437893122506267,2.3709997493396253,2.2486856887123605,2.1533865573625532,1.6614926966797297,Turkish,wikipedia,trigram
3.674769123506374,3.464127791166691,3.3423726306292103,3.815594370627198,3.092517750630993,Persian,wikipedia,unigram
3.0021627772598225,1.8570287651495625,2.024087962102226,2.149869296555322,1.1414852034848126,Persian,wikipedia,trigram
3.3995301152123294,3.6398642060637303,3.4079560480449036,3.1513307568970674,4.236975733454864,Galician,wikipedia,unigram
3.0701094931352237,2.178562732417638,2.2385476753378972,1.8435636754860933,2.4883497905634346,Galician,wikipedia,trigram
3.687664583631343,3.5361508018414844,3.4058274518567564,3.5643622193487867,4.252606673142943,Romanian,wikipedia,unigram
3.3636947126643464,1.7247563824572645,1.8873534705692951,1.7776956944246407,1.974848959766986,Romanian,wikipedia,trigram
2.1745545946826743,3.98752253713735,2.368962412675573,2.7564416604453026,3.3483520486904417,Waray,wikipedia,unigram
2.084498221087515,0.47019689169653084,0.1592052714434014,1.0313100669882538,0.5096012676043007,Waray,wikipedia,trigram
4.717468529411668,4.475698807988819,4.59700119387587,4.417935546011529,4.3373410382077955,Korean,wikipedia,unigram
3.4574327437816055,3.5967528835612734,3.315837120833217,3.345409454613469,4.4670193498809265,Catalan,wikipedia,unigram
3.1003039041734293,2.046309842183145,1.763882858451328,1.564984704900067,2.1358487175623124,Catalan,wikipedia,trigram
3.5299645932878145,3.6233817643735393,3.389283922036789,3.4146322583469138,4.264859859749839,Asturian,wikipedia,unigram
3.154279028052643,2.1842332427368287,2.0533754412190306,1.8025518194626755,2.419109601062794,Asturian,wikipedia,trigram
3.9609901349707526,3.8272027518822376,3.9658655344904754,3.993785833004339,4.53908132303277,Czech,wikipedia,unigram
3.665463137095312,1.9112981295498483,1.546225832158218,1.4210003821811334,1.6160722505296796,Czech,wikipedia,trigram
4.083111222434911,3.7076511912800876,3.7790391722641887,3.948211996539702,4.476096820205542,Slovenian,wikipedia,unigram
3.8170124902793923,2.3152531227019075,2.5530019969700013,2.661745017999211,2.8608422220599157,Slovenian,wikipedia,trigram
3.5189953827756764,3.3138588238573363,3.6039209387278204,3.394166549542163,4.476240244996625,Esperanto,wikipedia,unigram
3.0972226254863604,2.299960918956082,1.892810181319075,2.139302008914627,2.7453630177994195,Esperanto,wikipedia,trigram
4.2003701539144735,4.052911243131299,3.958738160105699,3.869633684216687,4.095756116561967,Lithuanian,wikipedia,unigram
4.045530140967422,2.730772556322211,2.787113612782381,2.891220408406457,2.540727012475243,Lithuanian,wikipedia,trigram
3.9542764577442373,3.7807025340091287,3.8662151367937536,3.9866168650092737,4.351973796807579,Latvian,wikipedia,unigram
3.602675252271543,2.7140221458101235,2.8758987913666427,2.983786843525892,3.226681004766446,Latvian,wikipedia,trigram
3.8266001498735305,3.515264219887688,3.6665433161832715,3.3894146629758017,4.513444301429714,Danish,wikipedia,unigram
3.523437801003841,2.2508655992985473,2.31183152197755,2.138405678202918,2.7591203994352096,Danish,wikipedia,trigram
3.7597740616500532,3.4768421494797748,3.576892993351876,3.6110561835776607,4.029667454423685,Indonesian,wikipedia,unigram
3.507003318033465,2.17042172787876,2.533440390911849,2.3157134877507337,2.4886155862232093,Indonesian,wikipedia,trigram
3.433257072028254,2.947076620570273,3.2648601130334334,2.943512232343308,3.4567951706967657,Vietnamese,wikipedia,unigram
2.8762672431893304,1.3434576691902886,1.4842676405160697,1.2046686946677219,0.8005844614898608,Vietnamese,wikipedia,trigram
3.078862805813363,3.356156950356428,3.405710641993518,3.506028004230156,4.603646991542282,Dutch,wikipedia,unigram
2.5547415315547677,1.5943221686088482,1.816451725406397,1.7445432470549704,2.1879630090609345,Dutch,wikipedia,trigram
4.151134460843666,3.992551344225328,3.764004292568947,3.866942187432734,4.319958933293585,Ukrainian,wikipedia,unigram
3.879669168398457,1.9582891124852793,1.4234413927439036,1.5807828373621073,1.3968703834186647,Ukrainian,wikipedia,trigram
4.0776142309751915,3.9507951247192077,3.8331923950249958,3.9507429306596955,4.297840345704128,Russian,wikipedia,unigram
3.803731875809275,1.9034330734678042,1.4293000426854714,1.5208531229744873,1.3640033244493892,Russian,wikipedia,trigram
3.5052231963429685,3.6182400453049013,3.6616574933627355,3.797976996316597,4.288604541919634,German,wikipedia,unigram
3.10291737139172,2.5388236278287604,2.7414148777485177,2.6961754327851892,3.0891393441001025,German,wikipedia,trigram
3.0995130971953833,3.674961167855744,3.492441607364307,3.3675024848804878,3.9815723041297635,Arabic,wikipedia,unigram
2.6759197367604917,0.7475256087950578,1.0327003268161714,1.6850545673203916,1.176518263899385,Arabic,wikipedia,trigram
4.111541472746049,3.9938839085429616,3.867975329686698,3.9613516634741104,4.470556437092883,Polish,wikipedia,unigram
3.8576633297723313,2.0081395093880103,1.60866212287841,1.659514911940017,1.5082165455755694,Polish,wikipedia,trigram
2.951090529586602,1.9937183967917518,1.3781502099362106,1.0737811252889595,1.574481973728756,Spanish,wikipedia,trigram
3.2202490242478246,3.549914016673384,3.340070758511839,3.4069538689753602,3.811377843750884,English,wikipedia,unigram
2.9592373056502055,2.6679119825465936,2.8143991295826023,2.472513941113661,2.9678134925729105,English,wikipedia,trigram
4.2007980737709225,4.073568136460241,3.9124946398188136,3.5988446368746025,3.953852418682807,Chinese,wikipedia,unigram
4.046495292835864,3.14116772989766,3.5966168034787436,3.3547749888436917,3.721158145950467,Chinese,wikipedia,trigram
4.755974299720549,4.384424057563055,4.5126669375925745,4.058916952808764,3.8701309010502274,Japanese,wikipedia,unigram
3.6240840195712978,3.468109090254116,3.293290136733387,3.5137431475274905,4.070443061290742,Swedish,wikipedia,unigram
3.1139164537731614,2.3026952304867696,2.53846579042228,2.822407856229573,3.1285481512540967,Swedish,wikipedia,trigram
4.18697121147987,3.9910737494095896,4.078202320125019,3.9752813928658752,4.394614813903006,Hebrew,wikipedia,unigram
3.8540342852800222,2.032806730985393,1.8447910700369599,1.7699248798228975,1.6960458304037234,Hebrew,wikipedia,trigram
3.935494094341002,2.2395140039788717,2.559330167330868,2.400967090631283,2.718103393271766,Serbian,wikipedia,trigram
3.188673528541116,2.070285705873174,2.189076867483212,1.5160896329412703,1.8132504761075354,Hindi,wikipedia,trigram
3.440047249729462,3.113610528317474,3.4345232324317907,3.2981484083131027,3.9284569243251997,Anglo-Saxon,wikipedia,unigram
3.2231155609790263,2.5692855650325943,3.1239603403556293,2.8680949195748275,3.4810715397380445,Anglo-Saxon,wikipedia,trigram
3.6792725847257075,3.2442379967131525,3.021101151899447,3.272501548010237,3.4531945124906955,Karachay-Balkar,wikipedia,trigram
2.8764709890340896,3.1399846320127573,3.2545886392638503,3.2974579535145123,4.218989751900196,Emilian-Romagnol,wikipedia,unigram
1.88237841819987,2.330270709861183,2.424342054940774,2.614256003045174,3.2140786378250565,Emilian-Romagnol,wikipedia,trigram
2.5947894523464656,2.2396519820243195,1.9251274892556975,1.5771422450680825,2.7246375989370617,Franco-Provencal,wikipedia,trigram
2.8684709808729028,1.0397531059091454,2.3514256184487055,2.203048888063953,2.846138110185424,Tarantino,wikipedia,trigram
3.084632852883309,2.4793653319782303,2.577949598722671,2.771835568732432,1.788225968035844,Aromanian,wikipedia,trigram
4.103468356142618,3.695411060283605,3.3805768798526117,3.535744452221342,3.1687805066467054,Cantonese,wikipedia,trigram
2.874943144028964,2.116477623023684,2.6853656563197785,2.937959669010626,3.1972811196926774,Gothic,wikipedia,trigram
2.8915679122629805,2.450098920045076,1.6954027528916635,2.668297871528749,1.1673514430488867,Piedmontese,wikipedia,trigram
3.1083541367487633,2.720839741428865,3.1265628140828365,2.3830126797163222,3.504853428279051,Gothic,wikipedia,unigram
2.8498556822315586,2.0287832591976525,2.722076988796319,3.055358545124313,3.276958345050461,Gothic,wikipedia,trigram
3.33080819751917,3.0207565667667238,2.435797391594561,3.1671320564330085,2.370442401380176,Piedmontese,wikipedia,unigram
2.849417058942093,2.5808132525593437,2.342845242829841,1.9170606819750726,1.2742132752075772,Piedmontese,wikipedia,trigram
3.4691737563758447,3.191203094027768,3.0374851550141546,3.3141607130201938,3.678882555901576,Kashubian,wikipedia,unigram
3.1894306639075607,2.5737689209925505,1.835858122446966,2.347123487392033,2.7632240089719002,Kashubian,wikipedia,trigram
2.7668549421453297,2.554707169191936,2.3084333296040587,3.3831932271104854,2.8418377403394652,Cebuano,wikipedia,unigram
2.055273092868397,0.5382088847407761,0.2721123947409945,0.9809818902213551,0.42144039205602823,Cebuano,wikipedia,trigram
3.556353234886669,2.613359728973628,3.2740815212645487,2.4701182692055044,3.3169408881281344,Banyumasan,wikipedia,unigram
3.2147795455870436,2.1206220234476727,2.287515548729757,2.630546029520228,1.3932048002845518,Banyumasan,wikipedia,trigram
3.305064150210487,1.4201310877210493,2.0485497260242,1.4861334005291482,1.616026331773777,Buginese,wikipedia,unigram
2.7052946085114473,0.26885726011541333,0.8780266346078769,0.38052960250327345,0.1866451340025206,Buginese,wikipedia,trigram
2.3149971267860776,2.619529608467153,2.7393016214140795,2.77621296744186,3.203174918286419,sbc,adult,unigram
2.086406910382197,2.393745864395767,2.5538721605248695,2.5334839645415816,2.9603092901453123,sbc,adult,trigram
3.594510423424511,3.287056757150622,3.451646703882778,3.3209512363903233,3.6097519031561216,Banjar,wikipedia,unigram
3.45388693351012,2.895837549713798,3.098717635602103,2.7610689753222495,3.1787424387668577,Banjar,wikipedia,trigram
2.7292387793341213,1.9289107470645603,2.5859928858257737,2.3792265462539017,2.787027609976471,Chamorro,wikipedia,unigram
2.535978275395575,1.478028710177868,1.7731838637257213,2.3843364529135105,1.0005272286544538,Chamorro,wikipedia,trigram
3.105905786857183,2.1292571921556975,2.464971974491399,2.6242082723600006,2.923183230530576,Minangkabau,wikipedia,unigram
2.3670273631935763,0.6374638345767962,0.24026198813195687,0.4656877199382959,0.11396536282511543,Minangkabau,wikipedia,trigram
3.4311142525458846,2.572047554830287,3.376911829445015,3.217218153168557,2.702833635968543,Gan,wikipedia,unigram
3.4396317571833515,2.6484071104614824,3.3080964285073824,2.41362998037055,2.7001676160754964,Gan,wikipedia,trigram
4.214826421297912,3.905750368375319,3.9963982557480504,4.055592384260853,4.1440818071541194,Azerbaijani,wikipedia,unigram
3.9218012265811892,2.553182015671206,2.650194102267276,2.454124234249439,2.1702196702423873,Azerbaijani,wikipedia,trigram
3.744455363333333,3.213924468063963,3.2844656435973145,3.3813424170125326,3.67138954786268,Karakalpak,wikipedia,unigram
3.5637834340350074,2.8098117637725166,2.973035134685509,3.0814483396395143,3.3645639204444593,Karakalpak,wikipedia,trigram
3.884814213674629,3.6573797710695337,3.813140167365485,3.585706503148881,3.5764114611112845,Tuvan,wikipedia,unigram
3.8160921523347056,3.2303387823134977,3.383656573572601,2.9754204571016047,2.876189954607907,Tuvan,wikipedia,trigram
3.5198945853254067,3.2323627042571665,2.862234129447623,3.0895670314598584,3.324655305335528,Aramaic,wikipedia,unigram
3.4519131851494222,2.9722680018243315,2.474920073093941,2.8014521237938443,3.040435006697038,Aramaic,wikipedia,trigram
3.3269426286454475,3.1863805784243513,2.938461467116759,3.1455585614631874,3.2964812158555734,Tigrinya,wikipedia,unigram
3.359367166409652,3.0168724243457503,1.6896500760362347,2.405659538248311,3.239747375575927,Tigrinya,wikipedia,trigram
3.670118435918445,3.2542585212263617,3.4303564757700795,3.1316417354618293,3.383345370145347,Komi-Permyak,wikipedia,unigram
3.5019700010545893,2.6240268043976167,2.8552905938259507,2.5287031813924443,2.1643574705687842,Komi-Permyak,wikipedia,trigram
3.718033944592946,2.9795425819742163,3.443986655495931,3.639436327620129,3.587309978188358,Udmurt,wikipedia,unigram
3.514810481418211,2.317112710892775,3.0961945738364887,2.8877999525968825,2.7046049460495962,Udmurt,wikipedia,trigram
3.2827607476738105,3.0962369857235275,2.9136190506269246,3.328088691901847,2.941073450786308,Moksha,wikipedia,unigram
3.1234805407509802,2.5061772233115494,2.5130722199038966,2.7935454415309566,2.240502341611539,Moksha,wikipedia,trigram
3.0655189132194023,2.613833123459006,2.733135854999999,2.4259555630148277,2.976442159042761,Kashmiri,wikipedia,unigram
3.0166505545377733,2.1085767840084277,0.6950529590249062,1.6594467163085938,2.477519072984394,Kashmiri,wikipedia,trigram
3.672715208263372,3.5126258110995967,3.4227587138650857,3.1789871359819593,2.9356978590988447,Doteli,wikipedia,unigram
3.131486363738509,2.779824806071967,2.466700025760434,2.0993993789085863,1.4004118619074966,Doteli,wikipedia,trigram
3.277764184091605,1.6458693459208404,2.0588399540483375,2.0531533169788516,1.7693654693957706,Pali,wikipedia,unigram
2.9341304185869874,1.4950323235265293,1.643176347649525,0.3233910732716455,0.629378994749573,Pali,wikipedia,trigram
3.0630020579532165,2.6914732104488372,2.8955966792558416,3.005206634033848,3.199495876738411,Romani,wikipedia,unigram
2.9359274850478903,3.176016080259102,2.663550941702473,2.9149945891110116,3.8132674308843355,Interlingua,wikipedia,unigram
2.7448147971977153,1.4927844980299545,2.0432618226100496,2.235779859804326,2.798028228162147,Interlingua,wikipedia,trigram
2.869406967981059,2.919898212414549,3.0120418724916127,2.691693120516074,3.7471836671124374,Interlingue,wikipedia,unigram
2.802606956020109,2.247726645713935,2.4358819643587033,2.0056699214851474,3.059120104265317,Interlingue,wikipedia,trigram
1.4663975356225751,2.2776632992044066,2.8490233356877637,1.7137279071264384,2.454918991305362,Lojban,wikipedia,unigram
0.45454709135866106,1.7412769456166863,1.2352130040892584,1.1451372516382694,0.6314584910875447,Lojban,wikipedia,trigram
2.7557301938574637,2.9426228355242565,3.113435422504617,2.6899460551735723,3.3919812542033316,Novial,wikipedia,unigram
2.56408211094348,1.847807102823438,2.7419801460810347,1.54125939937413,2.6929877702253178,Novial,wikipedia,trigram
3.480389617742177,2.1769075626768073,2.7696217955475197,3.9918642045938624,2.411982294430854,Volapuk,wikipedia,unigram
2.9808916514355666,0.7380956883968074,2.3303719319809657,0.5507049613041061,1.409105929430489,Volapuk,wikipedia,trigram
3.4823004091130807,3.1932505283473653,3.2699395561410776,3.401672879243118,3.6105051522820526,Latgalian,wikipedia,unigram
3.4694731830587684,3.007546628657047,2.441376706619926,3.16613552485991,2.914877201165989,Latgalian,wikipedia,trigram
3.1207471979000996,2.8821542047923803,2.5591812830898206,3.0119805199914023,3.5189424753483114,Cornish,wikipedia,unigram
2.784389782752824,2.404742791260168,1.4378906131203224,2.2480173723077286,2.693076194544135,Cornish,wikipedia,trigram
4.804203291892596,3.1224587392338523,2.3863139321857494,3.1189010951665748,3.8086207142551673,Newar,wikipedia,unigram
3.7849275496237675,1.473842856246586,0.3631020962755041,0.705083991432531,1.5854664794644293,Newar,wikipedia,trigram
2.707912736064283,2.9218479370506882,3.0678440245670786,2.6595058617337397,3.31809925082163,Pontic,wikipedia,unigram
2.252620887189837,2.820505459847451,2.6562942254553463,2.505318111656695,1.9403689958045047,Pontic,wikipedia,trigram
3.2754187119310987,2.52742019909916,3.1270471700524407,2.7725065156424162,3.2545958406441815,Zhuang,wikipedia,unigram
3.086260605122093,1.6634912168453437,2.5793013093328994,2.963256376203452,2.801608205824108,Zhuang,wikipedia,trigram
3.8634838592864087,3.4302770975420804,3.559014944856589,3.7033339823197635,3.631255147938395,Avar,wikipedia,unigram
3.763216584954619,3.074043207121877,3.353746842454819,3.2937658608746547,2.856440321642435,Avar,wikipedia,trigram
3.0125622383223156,2.3224665270512075,3.5539416971636113,3.0022285643385036,2.5601430546115393,Chechen,wikipedia,unigram
2.3498546881657982,0.32156276182400656,0.81399280395323,0.2823149471521962,0.10533679112504375,Chechen,wikipedia,trigram
3.439417982728841,3.175785616375256,2.714989192356372,2.5929916151262216,3.085197709227485,Lak,wikipedia,unigram
3.192754365165125,2.340771296568084,3.080607725530863,2.560785990666578,1.8019447746320838,Lak,wikipedia,trigram
3.2715747896828753,1.9373576699261392,2.59424983748214,1.8088721445031308,3.0870516244488977,Kongo,wikipedia,unigram
3.1140034917132753,1.3129483103782111,2.358481492700312,1.866720940736966,2.5845470590350406,Kongo,wikipedia,trigram
3.0819315081418885,2.8860763552299935,3.312084704309422,1.9925001830362206,2.9539028127673803,Kikuyu,wikipedia,unigram
2.949786306238499,2.4781604372287394,2.9468241721823323,1.0937924697547983,2.447020990029149,Kikuyu,wikipedia,trigram
3.5986800641799284,3.0387348819379216,3.1453438936909905,2.70655898169609,3.6654348124410316,Lingala,wikipedia,unigram
3.5365041916026243,2.5321742934081497,2.708333574441237,2.8128901777261035,3.2895083993993506,Lingala,wikipedia,trigram
3.348444399054084,3.1179921627405642,3.2031866751858553,3.023169821459033,3.443107952214551,Chichewa,wikipedia,unigram
3.245852174650525,2.8440267437779183,2.9611123205396663,2.3516522543107348,2.9672939718931652,Chichewa,wikipedia,trigram
3.127975455165506,2.894317338256126,2.682616322017434,3.0245981336529333,3.3221206992920354,Kirundi,wikipedia,unigram
2.907023347882782,2.585089730936376,2.3915931586641253,2.0860550803118323,2.7835485518616183,Kirundi,wikipedia,trigram
3.4588657693382654,2.9103491160191037,3.0905522212886587,3.5588969268126514,3.5637572449394086,Kinyarwanda,wikipedia,unigram
3.3194578778585973,2.2379418913299145,2.542939790808313,2.7935836729122476,3.0363927827746857,Kinyarwanda,wikipedia,trigram
3.7947471153740286,2.899519607886943,3.6088351049513063,3.825340770591488,3.373601017688529,Shona,wikipedia,unigram
3.448283411035206,1.715505305272441,3.0568359053466434,3.185990998164604,2.809846274340995,Shona,wikipedia,trigram
3.5110400897717584,3.3336028610363067,3.01679773477293,3.2870803717939823,3.3989986983154554,Swati,wikipedia,unigram
3.397128390382485,2.9446861363659753,3.2115168913880976,2.600309232469183,3.1876349449886825,Swati,wikipedia,trigram
3.1374551560589152,2.796985848461303,3.0097372556997657,2.6220172280666203,3.165103611985437,Sesotho,wikipedia,unigram
2.8608468962789826,2.1809092957284717,2.549554067909343,1.5232721547849268,2.464434489112459,Sesotho,wikipedia,trigram
2.9913999857668983,2.255466051116807,2.817635721034323,2.526414968283166,2.952477624251781,Tumbuka,wikipedia,unigram
2.808511824496566,2.114202008389578,2.01010561263351,1.5431135580686124,2.59508491094922,Tumbuka,wikipedia,trigram
2.898517064685908,2.5122824765828877,2.73092334009029,2.4590893619429366,3.06996012948482,Venda,wikipedia,unigram
3.680662517594085,3.5714965570182824,3.451177206637167,3.560098486610834,3.762756248228958,Xhosa,wikipedia,unigram
3.6265083554860773,3.4566053411548148,3.3353421560258503,3.0263653486936586,3.4801488534143923,Xhosa,wikipedia,trigram
3.5900860314254315,3.2983884432169632,3.391353296862278,2.9715180595003354,3.517891075759377,Zulu,wikipedia,unigram
3.437122734559979,3.008555539312078,3.287320544557516,3.0049725710379342,2.075214930420175,Zulu,wikipedia,trigram
3.4200075494330937,2.6231996406917037,3.269896205976562,2.9803442151852795,3.3430835941731885,Kalmyk,wikipedia,unigram
3.022352509908024,2.7630572589536353,2.41035392217945,2.5192247188749093,3.3901116434859313,Hawaiian,wikipedia,unigram
2.3433470122907205,1.7707054660428798,1.2121477189187648,1.5243281739673753,2.100353776655707,Hawaiian,wikipedia,trigram
1.8648493592041637,2.786023296547536,1.9530761816141997,2.5193620990683936,2.8218390907216504,Tahitian,wikipedia,unigram
1.0777341060062289,2.2421320989732436,2.318839365859779,0.8204667672149492,1.7880726397659263,Tahitian,wikipedia,trigram
3.6599866211671523,3.279226044588822,3.363993242947808,3.440400621480308,3.5642635462094785,Oromo,wikipedia,unigram
3.5686323495704317,3.0720475778343737,3.137123494743456,3.190432040561898,3.2942667144221316,Oromo,wikipedia,trigram
2.8610444305834686,2.2378890985536297,2.441870388508846,3.1034487702112683,3.1178331227088716,Bislama,wikipedia,unigram
2.8467520991281074,2.3440287072434387,1.421913491024428,2.5164274906454827,2.297516351654416,Bislama,wikipedia,trigram
2.7313370966851696,2.318597094002979,2.577651642200096,2.0101865576261604,2.7854059977350354,Norfolk,wikipedia,unigram
2.2858109546738796,0.8512807457570292,1.4912269373706768,1.4927135338063635,2.1166558571823018,Norfolk,wikipedia,trigram
2.0514455275864467,2.4148666664711373,2.8168249489571306,1.9953137834857213,2.7603243718008805,Sranan,wikipedia,unigram
2.1580082710870196,0.5715735269836001,1.118973255481409,0.7950923401134702,1.4740101700024024,Sranan,wikipedia,trigram
2.9082333351476866,2.181467266548587,2.6030093621143364,3.327483463758828,2.432642939392706,Navajo,wikipedia,unigram
2.223448819546363,0.9550935498859884,1.3229311842526787,2.0827338360228325,0.8104144024027718,Navajo,wikipedia,trigram
3.5538916721783114,3.4181138843649,2.3275835812116075,3.2405488090528403,2.4286316256889298,Abkhazian,wikipedia,unigram
3.377706134072049,3.0341236352579037,1.3135436214887133,2.360585700727295,1.2140939279810599,Abkhazian,wikipedia,trigram
3.5446008300110603,3.167516970971138,3.2941161418986264,3.4563029575301107,3.774311230272578,Kabardian,wikipedia,unigram
2.8681311310779813,2.169813465390506,2.5004869836381602,2.6311967502012066,2.221925102816901,Inupiak,wikipedia,unigram
2.795091550524642,2.32459011635223,1.5742608252025785,1.5555805274418422,1.2588168123494023,Inupiak,wikipedia,trigram
3.0259372819479435,2.5498461120662457,2.834562459554598,2.68917704969957,2.5890235065351406,Inuktitut,wikipedia,unigram
3.017870420590043,2.0210373454041535,2.551511325697968,2.7994591309265657,1.8087372910769688,Inuktitut,wikipedia,trigram
3.2617808292700823,2.823744708929689,3.2496284079028706,2.6605035452847527,3.1688179042637272,Greenlandic,wikipedia,unigram
3.159194591166069,1.9936926890333355,2.9715239040523076,3.301414040435444,2.2895953767749675,Greenlandic,wikipedia,trigram
3.2760594920439465,2.4117689749503715,2.805401123557692,3.0272584365225685,2.7447378124049364,Nauruan,wikipedia,unigram
3.2816268615022337,2.9133183801304754,2.175221155823013,1.4653843650933702,2.471277566273001,Nauruan,wikipedia,trigram
3.1316697042301507,2.8488158789043196,2.999575392255625,3.1206023404702976,3.4308677689700557,Fula,wikipedia,unigram
2.9933365471361597,2.023083167233743,3.2280099701486242,3.0220060357541754,2.906696252387281,Fula,wikipedia,trigram
3.0190175309572127,2.65098168193079,2.9682777242055534,2.8056497832329876,2.3789319173545533,Akan,wikipedia,unigram
2.7360879017494826,2.142672365537759,2.6250254335637977,2.2771656165062337,1.0026995343830387,Akan,wikipedia,trigram
3.0943988023190276,2.715174449154453,2.822493650552044,3.0140228572930714,2.7917103638192056,Ewe,wikipedia,unigram
3.0228613736341146,2.520273233064078,2.7696210238327374,2.5991090238757235,2.140797847519021,Ewe,wikipedia,trigram
2.9254628208782827,2.504875532689173,2.4971920895407553,2.866705396425829,2.1806801181738784,Twi,wikipedia,unigram
2.634444361289275,1.9559738028084772,2.1405379354142946,1.9856853682687496,0.7969919947211361,Twi,wikipedia,trigram
3.174459339180978,2.9878808277254754,2.7655550562327145,3.0997318628337602,3.2765885960288084,Igbo,wikipedia,unigram
2.834988922230168,2.442266451280063,2.0684847472625636,2.8220378179336203,1.8402368034182697,Igbo,wikipedia,trigram
2.9522171878199486,1.8891782346297676,2.376634548013136,1.9496553772594762,2.6476846118438764,Cheyenne,wikipedia,unigram
2.8383452055482525,1.530229410651832,2.3066777514436785,1.9950392950439717,1.7945323292311135,Cheyenne,wikipedia,trigram
2.353439515806452,1.79336735951417,2.179829297361477,2.396660563924051,2.136199639237057,Cree,wikipedia,unigram
3.1276648800187474,2.84600603172896,3.0780974128606813,2.9859127636261746,3.412897887400994,Cherokee,wikipedia,unigram
2.8796689886520923,2.0520412723837875,2.781832508119243,2.629324448352445,2.9475220281573806,Cherokee,wikipedia,trigram
3.06512727995247,2.727510832297495,2.965200522408105,2.8235503529630854,2.5949409349271404,Bambara,wikipedia,unigram
2.823129772716948,2.291231377456076,2.7081495265159012,2.579746902599851,1.7633444350960559,Bambara,wikipedia,trigram
2.383068013048427,3.0137370649153525,2.430533578649634,2.5548423046812756,3.3524428879245955,Fijian,wikipedia,unigram
2.1987133577658136,2.6684558430289385,2.0031946318097367,2.259988990952825,2.9686799713025285,Fijian,wikipedia,trigram
2.6171116747313965,1.8730158688255616,2.386125873844419,1.9890869479138982,2.8500618146517214,Sango,wikipedia,unigram
2.227069545,2.4563273013333338,1.7016663333333335,2.3912444911764705,2.5348781967741933,Ndonga,wikipedia,unigram
1.5994137778426663,2.5124645914350237,1.5567283183336258,2.4953880231888568,2.3403461545200672,Ndonga,wikipedia,trigram
3.2234320772735625,2.818503744644529,2.999496018990471,3.218066293933548,3.326400868852055,Adyghe,wikipedia,unigram
3.1023238946394858,2.7787771010318245,2.330755419607153,3.032841637026954,2.854843674878956,Adyghe,wikipedia,trigram
2.110035762745098,2.0647215521126756,1.8928218440366975,1.6565742029411767,2.06754318089172,Marshallese,wikipedia,unigram
3.7820548129370475,3.4733894979402655,3.339008539775706,3.5015817657436075,3.908853258978914,Livvi-Karelian,wikipedia,unigram
3.6111044501025296,3.114480057865748,2.721113869177412,2.9930522876410044,3.3742364483612524,Livvi-Karelian,wikipedia,trigram
3.2034816870407936,2.9086660790241146,3.1136505699459627,2.9714592684056536,3.5018022429320745,Dinka,wikipedia,unigram
3.1220871789594438,2.8269569635391236,3.044659823362774,2.9063122781385355,3.407538475904007,Dinka,wikipedia,trigram
3.029004541611874,2.7236961487633686,2.9304746314857346,2.6477679350333423,3.5191842568069727,Atikamekw,wikipedia,unigram
2.8121272749088577,2.0595219924732713,2.749290539716217,2.4635359286090375,3.049447414080302,Atikamekw,wikipedia,trigram
3.47323976636321,3.027272178778813,3.2294632553770883,3.430405882401166,3.230877275918581,Ingush,wikipedia,unigram
3.21888142480111,2.206974192265704,2.5975167096316163,3.1619480035441963,2.803126641554412,Ingush,wikipedia,trigram
3.638018798791116,2.4296773015454027,3.404932962168072,3.109410807656734,2.5884052346078827,Gorontalo,wikipedia,unigram
3.1345647118792304,1.4016450519314778,2.81114761479678,2.284283693904596,1.1273847173433198,Gorontalo,wikipedia,trigram
3.627974017827868,3.4961586394441073,3.3538793772124667,3.533912145785745,3.434767215164841,Santali,wikipedia,unigram
3.011149643150594,2.697846576488733,2.4177279679298387,2.8744384992011853,2.7201478031985014,Santali,wikipedia,trigram
2.3149971267860776,2.619529608467153,2.7393016214140795,2.77621296744186,3.203174918286419,sbc,adult,unigram
2.086406910382197,2.393745864395767,2.5538721605248695,2.5334839645415816,2.9603092901453123,sbc,adult,trigram
