1,2,3,4,5,language,source,gram
3.4435205080606868,1.7194879579568023,1.8774450115078845,2.049301149642804,2.2907559038929572,Macedonian,wikipedia,trigram
3.6138043413751713,3.4495497281825735,3.324062030919525,3.5433528651198807,3.8276036519840866,English,wikipedia,unigram
2.9614543433037714,2.6690277906362074,2.815906492286065,2.474239515072486,2.961063313767144,English,wikipedia,trigram
3.188673528541116,2.070285705873174,2.189076867483212,1.5160896329412703,1.8132504761075354,Hindi,wikipedia,trigram
4.475859054086547,4.377587513111055,4.5229648080827545,4.150656696482832,3.4871648264404644,Thai,wikipedia,unigram
2.853871320304645,1.0315492594896,1.3122632068768105,1.5072705073252006,1.2223248239238862,Armenian,wikipedia,trigram
3.935494094341002,2.2395140039788717,2.559330167330868,2.400967090631283,2.718103393271766,Serbian,wikipedia,trigram
2.671841539102902,1.6448846832843749,1.6818930828327612,1.5120401096392162,1.7560342721532058,Greek,wikipedia,trigram
4.775348243593335,3.952842731862407,4.29108076914929,4.460490530287931,4.137516717664749,Japanese,wikipedia,unigram
4.281726056132867,1.8237909985270566,1.4946153786185694,1.6323421046930218,1.4834833419467488,Japanese,wikipedia,trigram
3.8532582632894563,2.0333295021205195,1.847370657469143,1.7634715179056748,1.7059962923415106,Hebrew,wikipedia,trigram
4.413265550549775,4.037007948483307,4.137305728279007,4.178093639574284,4.324675050042326,Tamil,wikipedia,unigram
3.5446897560133763,3.0168589526200176,3.2638109784409983,2.9922852260361146,2.224001744114292,Tamil,wikipedia,trigram
3.6116692756037394,3.224861066638931,3.468184065730611,3.3114249800029243,4.017575231726626,Anglo-Saxon,wikipedia,unigram
3.235011323108862,2.9218180172171384,3.1403284896710875,2.482984956815244,3.360611020395395,Anglo-Saxon,wikipedia,trigram
4.136378176585434,3.830857289100335,3.533992074595982,3.9283011385227002,4.367046995188955,Bosnian,wikipedia,unigram
3.5066273723748185,1.840267589436809,2.2657326392980277,2.8565827934901793,2.4842821743665344,Bosnian,wikipedia,trigram
3.5842039868099973,3.452908868921621,3.364604813978795,3.582620310398856,4.040694059277257,Afrikaans,wikipedia,unigram
2.750409472815666,1.9268754068683747,2.2073509928762314,2.439210237875649,2.640059998969262,Afrikaans,wikipedia,trigram
4.574114155084655,3.9674545563946184,3.79705505510214,3.8610747493398834,4.009438391910988,Basque,wikipedia,unigram
4.059597787008976,3.898417786511397,4.304285717150718,3.841754336532093,4.373947107098264,Slovak,wikipedia,unigram
4.051841821321615,2.359841146475556,2.5108914722197913,2.6071596487050686,2.102229647521252,Basque,wikipedia,trigram
3.566799615985365,1.8354989205732184,2.4043748241156417,2.1774156021756443,2.5370453951297733,Slovak,wikipedia,trigram
4.559833112617184,4.190360538459416,4.074092226805764,4.262652845546409,4.663513382235446,Estonian,wikipedia,unigram
3.98809480918184,2.8310307456638726,2.8952245043451073,2.9810132463108063,3.238934411913441,Estonian,wikipedia,trigram
4.012833964930002,3.7147783949944473,3.6336178877608045,3.754354171941926,4.289408637196811,Bulgarian,wikipedia,unigram
4.143366963658572,3.765994905984737,4.018989277264431,3.8551387707745817,4.67301987098909,Croatian,wikipedia,unigram
3.543264897721833,1.918402155545004,1.5932033135556278,1.7910314473984374,1.7356574696846183,Bulgarian,wikipedia,trigram
3.659006934122416,2.2904661222564497,2.3717611672515773,2.05953318925855,2.5561851658026837,Croatian,wikipedia,trigram
4.7632711033283215,4.179739479835507,4.225784192358427,4.341474950945072,4.9470429076437945,Finnish,wikipedia,unigram
4.198834700539594,1.9990678919516576,1.8442644743818453,1.7660344795456158,1.7409036199507784,Finnish,wikipedia,trigram
3.9554771369580917,3.696283078054731,3.612459245264827,3.6994976632463743,4.001349309968719,Malay,wikipedia,unigram
3.5710204398498533,2.3001027082533465,2.4180987819112967,2.105346860447866,2.345889349026185,Malay,wikipedia,trigram
4.029891696977323,3.704210928986467,3.4771564654708778,4.022726008919792,3.515734761392839,Persian,wikipedia,unigram
3.0021627772598225,1.8570287651495625,2.024087962102226,2.149869296555322,1.1414852034848126,Persian,wikipedia,trigram
3.655248994873064,3.977698585470539,4.025023654337332,4.2466520086395665,4.535753648053395,Hungarian,wikipedia,unigram
2.872286346572322,1.774141506193548,1.5357069731900281,1.431329564797956,1.6697784346224558,Hungarian,wikipedia,trigram
4.3607230790436535,4.081366729837671,3.9324382201841237,4.162249760465799,4.430223836577715,Turkish,wikipedia,unigram
3.7437893122506267,2.3709997493396253,2.2486856887123605,2.1533865573625532,1.6614926966797297,Turkish,wikipedia,trigram
3.7291670143702103,3.5764009507478347,3.3958653938564027,3.4888832827612286,4.330793696996908,Galician,wikipedia,unigram
3.0701094931352237,2.178562732417638,2.2385476753378972,1.8435636754860933,2.4883497905634346,Galician,wikipedia,trigram
3.9111314212863593,3.706116247366376,3.639831999782599,3.7239572789299618,4.381915017101907,Romanian,wikipedia,unigram
4.809731833439048,4.581775955358412,4.6630901195234005,4.809006703582306,4.456044336605651,Korean,wikipedia,unigram
3.3636947126643464,1.7247563824572645,1.8873534705692951,1.7776956944246407,1.974848959766986,Romanian,wikipedia,trigram
3.6240887867036258,3.782578559432319,3.49891857471711,3.5426927983347465,4.516086017045314,Catalan,wikipedia,unigram
3.1003039041734293,2.046309842183145,1.763882858451328,1.564984704900067,2.1358487175623124,Catalan,wikipedia,trigram
3.8166501778979423,3.5618377295329844,3.636760225519661,3.4552265264252315,4.3509951002163145,Asturian,wikipedia,unigram
3.154279028052643,2.1842332427368287,2.0533754412190306,1.8025518194626755,2.419109601062794,Asturian,wikipedia,trigram
4.256940220047157,3.8332861295155816,3.972435310301458,3.951451331336272,4.513501945263677,Slovenian,wikipedia,unigram
3.8170124902793923,2.3152531227019075,2.5530019969700013,2.661745017999211,2.8608422220599157,Slovenian,wikipedia,trigram
3.62077335530441,4.910470429655647,3.789634915413352,2.4942012170368764,4.155444131145903,Waray,wikipedia,unigram
2.084498221087515,0.47019689169653084,0.1592052714434014,1.0313100669882538,0.5096012676043007,Waray,wikipedia,trigram
3.794851218948107,3.6354925777065117,3.7821957762913563,3.590043806419442,4.551433143068532,Esperanto,wikipedia,unigram
4.320060754558911,4.108177234657176,3.9286321874602477,3.9971522881107213,4.197509776894381,Lithuanian,wikipedia,unigram
3.0972226254863604,2.299960918956082,1.892810181319075,2.139302008914627,2.7453630177994195,Esperanto,wikipedia,trigram
4.045530140967422,2.730772556322211,2.787113612782381,2.891220408406457,2.540727012475243,Lithuanian,wikipedia,trigram
4.341944304575755,3.9112441934552655,3.953321002050616,4.087694426086219,4.368099904017062,Latvian,wikipedia,unigram
3.602675252271543,2.7140221458101235,2.8758987913666427,2.983786843525892,3.226681004766446,Latvian,wikipedia,trigram
3.963844689392211,3.68265055126151,3.6122741995618117,3.7261905171343006,4.1569447762938765,Indonesian,wikipedia,unigram
3.507003318033465,2.17042172787876,2.533440390911849,2.3157134877507337,2.4886155862232093,Indonesian,wikipedia,trigram
4.094241020867881,3.964907727517707,4.121389375825876,3.9988440191594634,4.625658692843277,Czech,wikipedia,unigram
4.065646633871026,3.6170021893703503,3.6508894814463044,3.6664890119891824,4.533608672779267,Danish,wikipedia,unigram
3.5235426341717115,2.2510540168684057,2.3100704116268824,2.1363018948850914,2.7578970849500415,Danish,wikipedia,trigram
3.665463137095312,1.9112981295498483,1.546225832158218,1.4210003821811334,1.6160722505296796,Czech,wikipedia,trigram
4.1096926633843065,3.51607938491714,3.440722904119444,3.5881331074590395,3.943229990429983,Zazaki,wikipedia,unigram
3.8845735962033223,3.0524253091234677,2.64386424797727,2.945280372857008,3.1944847592603645,Zazaki,wikipedia,trigram
3.435637028956929,3.5294497673442313,3.5803054953735676,3.7034815128747463,4.549738443756509,Dutch,wikipedia,unigram
4.2960025941827,4.101080644987236,3.929490820653904,4.05308718070868,4.502161505099749,Ukrainian,wikipedia,unigram
3.879669168398457,1.9582891124852793,1.4234413927439036,1.5807828373621073,1.3968703834186647,Ukrainian,wikipedia,trigram
2.5547415315547677,1.5943221686088482,1.816451725406397,1.7445432470549704,2.1879630090609345,Dutch,wikipedia,trigram
4.267721757624736,4.103980740572883,3.96146813009534,4.148472304926782,4.501257101535142,Russian,wikipedia,unigram
3.803731875809275,1.9034330734678042,1.4293000426854714,1.5208531229744873,1.3640033244493892,Russian,wikipedia,trigram
3.793922197006114,3.356136706763761,3.466056486438054,3.542259651474796,3.8134500361232417,Vietnamese,wikipedia,unigram
2.8762672431893304,1.3434576691902886,1.4842676405160697,1.2046686946677219,0.8005844614898608,Vietnamese,wikipedia,trigram
3.7621679828858645,3.7916258191570087,3.686684799249419,3.9212481977650526,4.37768132829298,German,wikipedia,unigram
3.10291737139172,2.5388236278287604,2.7414148777485177,2.6961754327851892,3.0891393441001025,German,wikipedia,trigram
3.948635769515095,4.648686311824626,3.6361808535237325,4.112361023220059,4.4331385839679,Arabic,wikipedia,unigram
2.6759197367604917,0.7475256087950578,1.0327003268161714,1.6850545673203916,1.176518263899385,Arabic,wikipedia,trigram
4.233755610246517,4.089182577898649,4.00383037933508,3.8405914640345276,4.658403327925064,Polish,wikipedia,unigram
3.8576633297723313,2.0081395093880103,1.60866212287841,1.659514911940017,1.5082165455755694,Polish,wikipedia,trigram
2.951090529586602,1.9937183967917518,1.3781502099362106,1.0737811252889595,1.574481973728756,Spanish,wikipedia,trigram
4.059947387830064,3.475112223735314,3.380308965767192,3.581065591623684,3.92767809784866,Zazaki,wikipedia,unigram
3.8854179285529655,2.7200434599220027,2.9840287320087393,3.09231750475487,3.235123573442042,Zazaki,wikipedia,trigram
3.5223573872732143,3.624849819322532,3.6526030358646686,3.8540370974500036,4.255667761357095,Alemannic,wikipedia,unigram
4.2007980737709225,4.073568136460241,3.9124946398188136,3.5988446368746025,3.953852418682807,Chinese,wikipedia,unigram
4.046495292835864,3.14116772989766,3.5966168034787436,3.3547749888436917,3.721158145950467,Chinese,wikipedia,trigram
3.2202490242478246,3.549914016673384,3.340070758511839,3.4069538689753602,3.811377843750884,English,wikipedia,unigram
2.9592373056502055,2.6679119825465936,2.8143991295826023,2.472513941113661,2.9678134925729105,English,wikipedia,trigram
3.8272091836808118,3.5154077946885574,3.6667828756383667,3.3891582560962488,4.5140338933185955,Danish,wikipedia,unigram
3.523437801003841,2.2508655992985473,2.31183152197755,2.138405678202918,2.7591203994352096,Danish,wikipedia,trigram
4.755974299720549,4.384424057563055,4.5126669375925745,4.058916952808764,3.8701309010502274,Japanese,wikipedia,unigram
4.18697121147987,3.9910737494095896,4.078202320125019,3.9752813928658752,4.394614813903006,Hebrew,wikipedia,unigram
3.8540342852800222,2.032806730985393,1.8447910700369599,1.7699248798228975,1.6960458304037234,Hebrew,wikipedia,trigram
3.523253696735401,3.6261568393251937,3.653576901474675,3.85532605763664,4.255943813795161,Alemannic,wikipedia,unigram
3.1967651691207104,2.690602757503246,2.9509884809185536,3.1194680740803613,3.419875166600574,Alemannic,wikipedia,trigram
3.523788473767557,3.6268257614820665,3.657049125553147,3.8544191405130017,4.255365656463426,Alemannic,wikipedia,unigram
3.2003519064565666,2.6903762247555973,2.9502781323239966,3.1213736383139152,3.417750195912474,Alemannic,wikipedia,trigram
