3.729991877317308,3.0170297578250507,3.38547951447072,3.605178161870708,3.3156245685055734,Gilaki,wikipedia,unigram
4.058940395099102,3.4723105374017376,3.3766593513500887,3.576587972911325,3.9223641668910307,Zazaki,wikipedia,unigram
3.518570054312407,3.084450877622491,3.3223138115311386,3.585547446355407,3.0517555302531294,Mazandarani,wikipedia,unigram
4.048379037183345,3.3431316118175984,3.5883677422855835,3.4412893407996425,3.7180615938852855,Ossetian,wikipedia,unigram
4.047863007471845,3.4772570549634514,3.9572482384646728,3.86104112900181,3.2126002825110627,Uzbek,wikipedia,unigram
3.4576895186694134,3.7624696719543045,3.535901394340091,3.6971980992159375,3.802199453490037,Pashto,wikipedia,unigram
3.926412210298693,3.5215075607668767,3.33852027749496,3.669494016432397,3.579175620587506,Komi,wikipedia,unigram
3.496955037340222,3.3278404174119993,3.1137904488304526,3.4507496869198415,3.728391547282025,Vepsian,wikipedia,unigram
3.5614844526914076,2.9626225774727026,3.2792392374789485,3.442734783191431,3.2090849751666175,Erzya,wikipedia,unigram
3.9827284248083603,3.8564263320160905,4.104357089827173,3.83581004022715,3.6419895910365785,Konkani,wikipedia,unigram
3.7946510272713914,3.0623118360768014,3.511820601506435,3.0777812969103215,3.340723929486223,Maithili,wikipedia,unigram
3.7430474917555974,3.366478851002105,3.6578374592605787,2.9843531951639344,3.1738587221884402,Odia,wikipedia,unigram
4.399201418862959,4.019832813676285,3.7254697792007585,3.946564010334717,3.4709283422696147,Sanskrit,wikipedia,unigram
3.7445417456208276,3.483596494618705,3.5318371658166297,3.7061631452628365,3.0633837175687333,Sindhi,wikipedia,unigram
2.504577504525457,3.04468581805264,3.242748947025601,2.7793474019175695,3.415676148121767,Ido,wikipedia,unigram
4.179340738006341,4.125655673845168,4.048894660730378,4.249476276266665,4.533241024568457,Kannada,wikipedia,unigram
4.126663785616518,4.050188119236015,3.971889547905636,4.064409943771228,3.8424976672805524,Sinhalese,wikipedia,unigram
2.7098359818325584,3.306170446506877,3.1522008565590007,3.0856500191529848,3.4831249162884648,Manx,wikipedia,unigram
3.2522615057940962,3.380134704498369,3.248865064341858,3.2899245185137502,4.0623250275496625,Irish,wikipedia,unigram
3.7047687843783925,3.16559021150016,3.307641349681127,3.328633751091756,4.192980764982564,Breton,wikipedia,unigram
4.031776762539141,3.5382797538520356,3.765955933036569,3.664087910828205,3.966720141863774,Mingrelian,wikipedia,unigram
4.954407600405071,3.4254029390922462,4.079053655283398,2.988122136777986,3.540214465657279,Burmese,wikipedia,unigram
4.676498517350981,4.410601348578568,4.510305814791823,4.460554532002747,4.665763570786147,Malayalam,wikipedia,unigram
4.0237621710465685,3.6429881790687872,3.481790792309759,3.6353184332548247,3.721734859073604,Lao,wikipedia,unigram
3.796856327522954,3.4532534288266965,3.674816917217046,3.4025972381616794,3.3107376030326794,Lezgian,wikipedia,unigram
3.0043290323558005,2.8047030741199697,2.9657075517111995,2.769863543737832,3.757615380547631,Papiamentu,wikipedia,unigram
3.460701598512313,3.318501974168739,3.249153849631889,3.1965867900420286,3.507476268603524,Luganda,wikipedia,unigram
2.9495355499148257,2.442100877329346,3.271045440275501,2.586928106256814,3.3598984534994023,Malagasy,wikipedia,unigram
3.788842517727513,3.26227389675325,3.4205021283076436,3.123734603639697,4.010645198904958,Swahili,wikipedia,unigram
3.9205605085254365,3.4705969131578946,3.3153107885059288,3.3664444841703207,4.413782154181657,Albanian,wikipedia,unigram
4.077359237166334,4.311492197336806,4.486682637728489,4.043074371510399,3.2771154027207445,Thai,wikipedia,unigram
4.140600457049554,3.7820370607445413,3.9561167420321697,3.7639809790326972,4.22022371985089,Tamil,wikipedia,unigram
3.4313301368533273,3.1215911869298694,3.437211491607885,3.302931225658977,3.94349801115106,Anglo-Saxon,wikipedia,unigram
3.1431070281421665,3.4317951330541057,3.250437404218204,3.4847033812368733,3.911169289031215,Afrikaans,wikipedia,unigram
3.8181474795062407,3.360905460949999,3.668100743527381,3.8352568447063704,4.128703634298919,Bosnian,wikipedia,unigram
4.4050218989000385,3.841674884474539,3.909579714174208,3.707090521228076,3.907030107538352,Basque,wikipedia,unigram
3.938735689250803,3.5665620157227544,3.828822703835933,3.917576662974963,4.249143708515218,Slovak,wikipedia,unigram
4.273280904871794,4.1556673725646265,4.017687915361749,4.250440974960592,4.651539726234493,Estonian,wikipedia,unigram
3.8255662533323282,3.538146509049573,3.570831979204492,3.6117033332343924,4.132580411903508,Bulgarian,wikipedia,unigram
4.555151488705777,4.125446694309095,4.282562219487564,4.071082404002927,4.599453826895179,Finnish,wikipedia,unigram
3.3684283262347225,3.8960616595432525,3.9175245798871985,4.169738366394938,4.498150053437522,Hungarian,wikipedia,unigram
3.960505005377847,3.581559111318029,3.8811273444468823,3.7494374157433152,4.4576909899646155,Croatian,wikipedia,unigram
3.674769123506374,3.464127791166691,3.3423726306292103,3.815594370627198,3.092517750630993,Persian,wikipedia,unigram
3.7907850312266937,3.51933896093737,3.5689011927565097,3.6024145896826423,3.9368850608895825,Malay,wikipedia,unigram
4.0725819252466104,3.7144522773747424,3.8782642246969776,4.051180262820793,4.189482404447822,Turkish,wikipedia,unigram
3.3995301152123294,3.6398642060637303,3.4079560480449036,3.1513307568970674,4.236975733454864,Galician,wikipedia,unigram
3.687664583631343,3.5361508018414844,3.4058274518567564,3.5643622193487867,4.252606673142943,Romanian,wikipedia,unigram
4.717468529411668,4.475698807988819,4.59700119387587,4.417935546011529,4.3373410382077955,Korean,wikipedia,unigram
3.5299645932878145,3.6233817643735393,3.389283922036789,3.4146322583469138,4.264859859749839,Asturian,wikipedia,unigram
3.4574327437816055,3.5967528835612734,3.315837120833217,3.345409454613469,4.4670193498809265,Catalan,wikipedia,unigram
4.083111222434911,3.7076511912800876,3.7790391722641887,3.948211996539702,4.476096820205542,Slovenian,wikipedia,unigram
4.2003701539144735,4.052911243131299,3.958738160105699,3.869633684216687,4.095756116561967,Lithuanian,wikipedia,unigram
3.5189953827756764,3.3138588238573363,3.6039209387278204,3.394166549542163,4.476240244996625,Esperanto,wikipedia,unigram
2.1745545946826743,3.98752253713735,2.368962412675573,2.7564416604453026,3.3483520486904417,Waray,wikipedia,unigram
3.9542764577442373,3.7807025340091287,3.8662151367937536,3.9866168650092737,4.351973796807579,Latvian,wikipedia,unigram
3.9609901349707526,3.8272027518822376,3.9658655344904754,3.993785833004339,4.53908132303277,Czech,wikipedia,unigram
3.8266001498735305,3.515264219887688,3.6665433161832715,3.3894146629758017,4.513444301429714,Danish,wikipedia,unigram
3.7597740616500532,3.4768421494797748,3.576892993351876,3.6110561835776607,4.029667454423685,Indonesian,wikipedia,unigram
4.151134460843666,3.992551344225328,3.764004292568947,3.866942187432734,4.319958933293585,Ukrainian,wikipedia,unigram
3.078862805813363,3.356156950356428,3.405710641993518,3.506028004230156,4.603646991542282,Dutch,wikipedia,unigram
4.0776142309751915,3.9507951247192077,3.8331923950249958,3.9507429306596955,4.297840345704128,Russian,wikipedia,unigram
3.433257072028254,2.947076620570273,3.2648601130334334,2.943512232343308,3.4567951706967657,Vietnamese,wikipedia,unigram
3.5052231963429685,3.6182400453049013,3.6616574933627355,3.797976996316597,4.288604541919634,German,wikipedia,unigram
3.0995130971953833,3.674961167855744,3.492441607364307,3.3675024848804878,3.9815723041297635,Arabic,wikipedia,unigram
4.111541472746049,3.9938839085429616,3.867975329686698,3.9613516634741104,4.470556437092883,Polish,wikipedia,unigram
