language1,language2,cosine
Croatian,Manx,0.9230561812284147
Croatian,Burmese,0.982766511376261
Croatian,Mingrelian,0.9842451763063088
Croatian,Lao,0.9912405323933658
Croatian,Thai,0.9954266539220092
Croatian,Lezgian,0.9874792053993452
Croatian,Malagasy,0.8743236186027386
Croatian,Papiamentu,0.9869445083980876
Croatian,Albanian,0.982705138272234
Croatian,Luganda,0.9931556166537626
Croatian,Swahili,0.9716052949893061
Croatian,Tswana,0.9704817044067768
Croatian,Tsonga,0.9827421580329424
Croatian,Buryat,0.989606843755538
Croatian,Samoan,0.8755893911018454
Croatian,Tongan,0.8932109318009225
Croatian,Nahuatl,0.9939558084203426
Croatian,Somali,0.9883218093949669
Croatian,Aymara,0.942853588426253
Croatian,Guarani,0.9723782287972582
Croatian,Kabyle,0.9814971898999951
Croatian,Hausa,0.9845383608336769
Croatian,Tetum,0.9800443533815607
Croatian,Tulu,0.998231935339431
Croatian,Maori,0.8202086011692706
Croatian,Nepali,0.9840064501999518
Croatian,Mongolian,0.9964374435130916
Croatian,Hindi,0.9966852058367763
Croatian,Danish,0.9953871347035418
Croatian,Hebrew,0.999847827887754
Croatian,Indonesian,0.995805560275332
Croatian,Serbian,0.999139581505185
Croatian,Russian,0.9983965956019727
Croatian,Japanese,0.9938714025328681
Croatian,Arabic,0.9837693155720861
Croatian,Aragonese,0.9708826429330731
Croatian,Asturian,0.9900627713116588
Croatian,Bavarian,0.9639073844530213
Croatian,Catalan,0.9819886504500569
Croatian,Emilian-Romagnol,0.8632287731703976
Croatian,Extremaduran,0.982091220035408
Croatian,Faroese,0.9932389716742612
Croatian,Franco-Provençal,0.9645877473914545
Croatian,Friulian,0.9837186884588776
Croatian,German,0.9702744551059563
Croatian,Ladino,0.9832994416993052
Croatian,Limburgish,0.9284545058951883
Croatian,Lombard,0.91922135351215
Croatian,Luxembourgish,0.995458376199772
Croatian,Maltese,0.9894271014215343
Croatian,Mirandese,0.9728226367182863
Croatian,Neapolitan,0.8557103809414502
Croatian,Ripuarian,0.9814701563789573
Croatian,Romanian,0.9958872122605424
Croatian,Romansh,0.9752765200033692
Croatian,Scots,0.9907285867125862
Croatian,Ukrainian,0.9988405404523036
Croatian,Walloon,0.9673321755194667
Croatian,Yiddish,0.9902949124823619
Croatian,Zeelandic,0.9198141345810248
Macedonian,Alemannic,0.9751642088094389
Macedonian,Wolof,0.9875460563204826
Macedonian,Bosnian,0.9822950914256465
Macedonian,Urdu,0.955256809175878
Macedonian,Afrikaans,0.9642553457244563
Macedonian,Anglo-Saxon,0.9942659871111631
Macedonian,Silesian,0.9772964757490734
Macedonian,Acehnese,0.9835139468615347
Macedonian,Wu,0.9802476003244535
Macedonian,Chuvash,0.981275938845864
Macedonian,Gagauz,0.987937259654388
Macedonian,Karachay-Balkar,0.988498783939153
Macedonian,Sakha,0.993892013894973
Macedonian,Basque,0.9903353702545584
Macedonian,Slovak,0.9878807131340726
Macedonian,Bashkir,0.9869950047212207
Macedonian,Tamil,0.9939357266011717
Macedonian,Telugu,0.9935435118124699
Macedonian,Georgian,0.9935541175998945
Macedonian,Tatar,0.9851316851944483
Macedonian,Uyghur,0.9932553545485064
Macedonian,Icelandic,0.995544186457487
Macedonian,Belarusian,0.982390732842824
Macedonian,Gujarati,0.9798437822572877
Macedonian,Marathi,0.9887897265631699
Macedonian,Estonian,0.9941313814640539
Macedonian,Finnish,0.9944159355796085
Macedonian,Hungarian,0.9814599748753576
Macedonian,Bulgarian,0.9940298286427987
Macedonian,Yoruba,0.9905457410239645
Macedonian,Quechua,0.9621985889361627
Macedonian,Croatian,0.9945500132694364
Macedonian,Macedonian,1
Macedonian,Serbo-Croatian,0.9913311654173161
Macedonian,Pangasinan,0.9614989844102251
Macedonian,Kapampangan,0.9867683129002545
Macedonian,Khmer,0.9964356425713395
Macedonian,Javanese,0.9900327088003594
Macedonian,Malay,0.9954904112864825
Macedonian,Sundanese,0.970874395040001
Macedonian,Hakka,0.97523896178568
Macedonian,Turkish,0.9947924333676316
Macedonian,Kazakh,0.988676126549896
Macedonian,Kirghiz,0.9876236437310779
Macedonian,Turkmen,0.9943858476489453
Macedonian,Persian,0.984773266882411
Macedonian,Tajik,0.9731145423728766
Macedonian,Latin,0.9873788478549971
Macedonian,Galician,0.9789406598504373
Macedonian,Norman,0.9698199184816663
Macedonian,Corsican,0.9773267872710529
Macedonian,Bengali,0.9905390155363998
Macedonian,Waray,0.8935629056344853
Macedonian,Welsh,0.9846393602720354
Macedonian,Armenian,0.9627148975113144
Macedonian,Korean,0.9956729164081962
Macedonian,Assamese,0.9849676437640512
Macedonian,Bhojpuri,0.9856577358473193
Macedonian,Divehi,0.9951143072879283
Macedonian,Kabiye,0.9772109364132182
Macedonian,Occitan,0.9844689615192187
Macedonian,Picard,0.9871987209981994
Macedonian,Sardinian,0.9826736845897829
Macedonian,Sicilian,0.991737874099328
Macedonian,Venetian,0.9798916708228788
Macedonian,Czech,0.993658717455402
Macedonian,Rusyn,0.9908270339982734
Macedonian,Slovenian,0.9958158804519153
Macedonian,Uzbek,0.983908086146623
Macedonian,Amharic,0.9847272252090926
Macedonian,Zazaki,0.9927568410279011
Macedonian,Gilaki,0.9840113440542168
Macedonian,Mazandarani,0.9699481400370953
Macedonian,Ossetian,0.9837081824573728
Macedonian,Pashto,0.9770087169566397
Macedonian,Komi,0.9845974200725361
Macedonian,Vepsian,0.9881305309769975
Macedonian,Erzya,0.9811192772839782
Macedonian,Konkani,0.9911931730801893
Macedonian,Odia,0.9940073700388764
Macedonian,Maithili,0.9868262013650582
Macedonian,Sanskrit,0.987642263270227
Macedonian,Sindhi,0.9818092133337066
Macedonian,Sinhalese,0.9897831438298531
Macedonian,Esperanto,0.972969345326575
Macedonian,Ido,0.8376555406198831
Macedonian,Lithuanian,0.993535633986675
Macedonian,Latvian,0.9975560950750028
Macedonian,Kannada,0.9926408392679236
Macedonian,Malayalam,0.995610754354699
Macedonian,Breton,0.9768664018943817
Macedonian,Irish,0.9944628507856016
Macedonian,Manx,0.9284825124317817
Macedonian,Burmese,0.9724637187450311
Macedonian,Mingrelian,0.9807177891041537
Macedonian,Lao,0.9918411628030688
Macedonian,Thai,0.9937325464774849
Macedonian,Lezgian,0.9822700951996681
Macedonian,Malagasy,0.860617787651214
Macedonian,Papiamentu,0.9942310508811261
Macedonian,Albanian,0.9892345644144507
Macedonian,Luganda,0.995275601379848
Macedonian,Swahili,0.981991273842862
Macedonian,Tswana,0.9806641959065591
Macedonian,Tsonga,0.9885877220086073
Macedonian,Buryat,0.9878020927366055
Macedonian,Samoan,0.9015602872133913
Macedonian,Tongan,0.8832751619440327
Macedonian,Nahuatl,0.9887023727773834
Macedonian,Somali,0.990475868790455
Macedonian,Aymara,0.9467914589813029
Macedonian,Guarani,0.967825189572311
Macedonian,Kabyle,0.9831290837322938
Macedonian,Hausa,0.9823379230540135
Macedonian,Tetum,0.9881105215177619
Macedonian,Tulu,0.9944584267498342
Macedonian,Maori,0.8021807365366399
Macedonian,Nepali,0.9814663398885161
Macedonian,Mongolian,0.9902608964909164
Macedonian,Hindi,0.9951144198245089
Macedonian,Danish,0.9974109485985799
Macedonian,Hebrew,0.9950377604074956
Macedonian,Indonesian,0.9971983589843968
Macedonian,Serbian,0.9940776304506469
Macedonian,Russian,0.9929260002095868
Macedonian,Japanese,0.9947810250904445
Macedonian,Arabic,0.9848866565495376
Macedonian,Aragonese,0.9766677991875473
Macedonian,Asturian,0.9936007694716589
Macedonian,Bavarian,0.963170507068154
Macedonian,Catalan,0.9888342602132735
Macedonian,Emilian-Romagnol,0.8589512905399993
Macedonian,Extremaduran,0.9850955144958972
Macedonian,Faroese,0.9927120077175466
Macedonian,Franco-Provençal,0.9681276821354832
Macedonian,Friulian,0.9781400035368738
Macedonian,German,0.9588172950873424
Macedonian,Ladino,0.9863602477520148
Macedonian,Limburgish,0.941540205797196
Macedonian,Lombard,0.9262079073355232
Macedonian,Luxembourgish,0.9942608053165196
Macedonian,Maltese,0.9930550286815355
Macedonian,Mirandese,0.9846668168870545
Macedonian,Neapolitan,0.8607192526938134
Macedonian,Ripuarian,0.9810358042223193
Macedonian,Romanian,0.9984938987202251
Macedonian,Romansh,0.97939359512665225
Macedonian,Scots,0.9947026116914305
Macedonian,Ukrainian,0.9952105506272011
Macedonian,Walloon,0.979949275719683
Macedonian,Yiddish,0.9945263274907272
Macedonian,Zeelandic,0.9058790153453492
Serbo-Croatian,Alemannic,0.9550142147453996
Serbo-Croatian,Wolof,0.998568011657612
Serbo-Croatian,Bosnian,0.9927994305265359
Serbo-Croatian,Urdu,0.9633741221078296
Serbo-Croatian,Afrikaans,0.9434372890585158
Serbo-Croatian,Anglo-Saxon,0.9890830754144425
Serbo-Croatian,Silesian,0.9663717421811335
Serbo-Croatian,Acehnese,0.9895230942104426
Serbo-Croatian,Wu,0.9913811817645944
Serbo-Croatian,Chuvash,0.9930983693880413
Serbo-Croatian,Gagauz,0.9934881989505441
Serbo-Croatian,Karachay-Balkar,0.9962054354728909
Serbo-Croatian,Sakha,0.9918997542413875
Serbo-Croatian,Basque,0.9970612507284564
Serbo-Croatian,Slovak,0.9851369497984189
Serbo-Croatian,Bashkir,0.9910346055414493
Serbo-Croatian,Tamil,0.9887220337882916
Serbo-Croatian,Telugu,0.9948425184735589
Serbo-Croatian,Georgian,0.9945695891254107
Serbo-Croatian,Tatar,0.9872986991330003
Serbo-Croatian,Uyghur,0.9882981495739539
Serbo-Croatian,Icelandic,0.9949819328306388
Serbo-Croatian,Belarusian,0.9686126663994493
Serbo-Croatian,Gujarati,0.9768676781631089
Serbo-Croatian,Marathi,0.9853605212358849
Serbo-Croatian,Estonian,0.9871785046039988
Serbo-Croatian,Finnish,0.9948966820967986
Serbo-Croatian,Hungarian,0.9936973440245641
Serbo-Croatian,Bulgarian,0.9951369783184675
Serbo-Croatian,Yoruba,0.9924131072416525
Serbo-Croatian,Quechua,0.9819821728359471
Serbo-Croatian,Croatian,0.9905988469559583
Serbo-Croatian,Macedonian,0.9913311654173161
Serbo-Croatian,Serbo-Croatian,1
Serbo-Croatian,Pangasinan,0.9422443710979901
Serbo-Croatian,Kapampangan,0.974197953456183
Serbo-Croatian,Khmer,0.9938466782260139
Serbo-Croatian,Javanese,0.9969793712851847
Serbo-Croatian,Malay,0.9900900602435547
Serbo-Croatian,Sundanese,0.9488520273921697
Serbo-Croatian,Hakka,0.9886849547467128
Serbo-Croatian,Turkish,0.9903553984363284
Serbo-Croatian,Kazakh,0.9914468304810912
Serbo-Croatian,Kirghiz,0.9953594648395452
Serbo-Croatian,Turkmen,0.9921651242641492
Serbo-Croatian,Persian,0.9742422679728332
Serbo-Croatian,Tajik,0.9802857577070916
Serbo-Croatian,Latin,0.9925081777056308
Serbo-Croatian,Galician,0.956092677336725
Serbo-Croatian,Norman,0.9581539658327467
Serbo-Croatian,Corsican,0.9586869506400961
Serbo-Croatian,Bengali,0.9812725356969467
Serbo-Croatian,Waray,0.888746312649294
Serbo-Croatian,Welsh,0.9732605827230981
Serbo-Croatian,Armenian,0.9530528812509174
Serbo-Croatian,Korean,0.9958171365599526
Serbo-Croatian,Assamese,0.9692667830765821
Serbo-Croatian,Bhojpuri,0.9736702870570567
Serbo-Croatian,Divehi,0.9898028203985665
Serbo-Croatian,Kabiye,0.990735409551747
Serbo-Croatian,Occitan,0.9693676039060624
Serbo-Croatian,Picard,0.9832384790246153
Serbo-Croatian,Sardinian,0.9677732278876416
Serbo-Croatian,Sicilian,0.9754419242359201
Serbo-Croatian,Venetian,0.9556248689527843
Serbo-Croatian,Czech,0.9869289630285494
Serbo-Croatian,Rusyn,0.9911962016486745
Serbo-Croatian,Slovenian,0.9947562395647617
Serbo-Croatian,Uzbek,0.9886283759421256
Serbo-Croatian,Amharic,0.9854122109058548
Serbo-Croatian,Zazaki,0.9976532552145982
Serbo-Croatian,Gilaki,0.9875196767556299
Serbo-Croatian,Mazandarani,0.9611094283585315
Serbo-Croatian,Ossetian,0.9954922008235899
Serbo-Croatian,Pashto,0.9642861615985765
Serbo-Croatian,Komi,0.9969353321119483
Serbo-Croatian,Vepsian,0.9927823076644163
Serbo-Croatian,Erzya,0.9955328081676449
Serbo-Croatian,Konkani,0.9894820823984557
Serbo-Croatian,Odia,0.983188394635964
Serbo-Croatian,Maithili,0.9814173378837574
Serbo-Croatian,Sanskrit,0.9934941319914872
Serbo-Croatian,Sindhi,0.985383728889735
Serbo-Croatian,Sinhalese,0.9785371918006854
Serbo-Croatian,Esperanto,0.9501656150298023
Serbo-Croatian,Ido,0.8762121822968014
Serbo-Croatian,Lithuanian,0.9921617262855128
Serbo-Croatian,Latvian,0.9930726434838747
Serbo-Croatian,Kannada,0.9816322945114282
Serbo-Croatian,Malayalam,0.995144112024907
Serbo-Croatian,Breton,0.9798471005623122
Serbo-Croatian,Irish,0.9839397433710996
Serbo-Croatian,Manx,0.9584642867684761
Serbo-Croatian,Burmese,0.9775030672057399
Serbo-Croatian,Mingrelian,0.9948660001900022
Serbo-Croatian,Lao,0.9965722294390047
Serbo-Croatian,Thai,0.981024582871289
Serbo-Croatian,Lezgian,0.9966613703179553
Serbo-Croatian,Malagasy,0.8698230583380956
Serbo-Croatian,Papiamentu,0.9819553152319127
Serbo-Croatian,Albanian,0.9917670254293625
Serbo-Croatian,Luganda,0.9964959896208546
Serbo-Croatian,Swahili,0.9789747214351715
Serbo-Croatian,Tswana,0.9859488944259434
Serbo-Croatian,Tsonga,0.9872509407970009
Serbo-Croatian,Buryat,0.9965751281439931
Serbo-Croatian,Samoan,0.870083955725797
Serbo-Croatian,Tongan,0.8857800670845682
Serbo-Croatian,Nahuatl,0.9900585224473256
Serbo-Croatian,Somali,0.9957611439370835
Serbo-Croatian,Aymara,0.9636470580632611
Serbo-Croatian,Guarani,0.9813612919675475
Serbo-Croatian,Kabyle,0.9884355415697438
Serbo-Croatian,Hausa,0.9842785665700314
Serbo-Croatian,Tetum,0.9762450128811144
Serbo-Croatian,Tulu,0.9944229773888095
Serbo-Croatian,Maori,0.8175627418099158
Serbo-Croatian,Nepali,0.9864744454295815
Serbo-Croatian,Mongolian,0.9946062874149342
Serbo-Croatian,Hindi,0.9871349655980143
Serbo-Croatian,Danish,0.9880402972378135
Serbo-Croatian,Hebrew,0.9912772104608528
Serbo-Croatian,Indonesian,0.9926129750316429
Serbo-Croatian,Serbian,0.9937383310006145
Serbo-Croatian,Russian,0.9855438112055163
Serbo-Croatian,Japanese,0.9968506905467048
Serbo-Croatian,Arabic,0.9805721578528567
Serbo-Croatian,Aragonese,0.966359920025882
Serbo-Croatian,Asturian,0.979043322189005
Serbo-Croatian,Bavarian,0.9307672036126243
Serbo-Croatian,Catalan,0.966922105326118
Serbo-Croatian,Emilian-Romagnol,0.866194775824573
Serbo-Croatian,Extremaduran,0.9626811013241771
Serbo-Croatian,Faroese,0.995917801603117
Serbo-Croatian,Franco-Provençal,0.9620377729481975
Serbo-Croatian,Friulian,0.9688995372784499
Serbo-Croatian,German,0.9359092982208387
Serbo-Croatian,Ladino,0.9737420753788969
Serbo-Croatian,Limburgish,0.9585350521432253
Serbo-Croatian,Lombard,0.9139686496776596
Serbo-Croatian,Luxembourgish,0.9874191274409249
Serbo-Croatian,Maltese,0.9977258435360944
Serbo-Croatian,Mirandese,0.9652668537523329
Serbo-Croatian,Neapolitan,0.876008324600729
Serbo-Croatian,Ripuarian,0.9580416251254719
Serbo-Croatian,Romanian,0.9899108474091697
Serbo-Croatian,Romansh,0.9598263101130324
Serbo-Croatian,Scots,0.9820172093095427
Serbo-Croatian,Ukrainian,0.9878197700736128
Serbo-Croatian,Walloon,0.9678770182640258
Serbo-Croatian,Yiddish,0.9764253185575997
Serbo-Croatian,Zeelandic,0.8819500801118236
Pangasinan,Alemannic,0.9619972249462564
Pangasinan,Wolof,0.9292182974131953
Pangasinan,Bosnian,0.9252572093346635
Pangasinan,Urdu,0.8959369946665078
Pangasinan,Afrikaans,0.8861840618801494
Pangasinan,Anglo-Saxon,0.9371009118303305
Pangasinan,Silesian,0.940781390572861
Pangasinan,Acehnese,0.9621475136540825
Pangasinan,Wu,0.9148916728724573
Pangasinan,Chuvash,0.9337871127703801
Pangasinan,Gagauz,0.9322945694881262
Pangasinan,Karachay-Balkar,0.929355099857702
Pangasinan,Sakha,0.9576988351712797
Pangasinan,Basque,0.9478871423186362
Pangasinan,Slovak,0.9578427861358176
Pangasinan,Bashkir,0.9538828356954965
Pangasinan,Tamil,0.9625156038561582
Pangasinan,Telugu,0.9559373177136615
Pangasinan,Georgian,0.9574016438538661
Pangasinan,Tatar,0.9462252149733476
Pangasinan,Uyghur,0.9560786701731679
Pangasinan,Icelandic,0.9374261339522578
Pangasinan,Belarusian,0.9609414894772844
Pangasinan,Gujarati,0.9695894729227191
Pangasinan,Marathi,0.9627527637392276
Pangasinan,Estonian,0.9675987892226473
Pangasinan,Finnish,0.9579949629092006
Pangasinan,Hungarian,0.9362993164722581
Pangasinan,Bulgarian,0.9527032569654351
Pangasinan,Yoruba,0.9486657172441227
Pangasinan,Quechua,0.8773511848106629
Pangasinan,Croatian,0.9603542589751725
Pangasinan,Macedonian,0.9614989844102251
Pangasinan,Serbo-Croatian,0.9422443710979901
Pangasinan,Pangasinan,1
Pangasinan,Kapampangan,0.9849564341561796
Pangasinan,Khmer,0.9512955406381106
Pangasinan,Javanese,0.9440231641287732
Pangasinan,Malay,0.95302163611048
Pangasinan,Sundanese,0.9847292905586369
Pangasinan,Hakka,0.9248393854051429
Pangasinan,Turkish,0.9602860125840427
Pangasinan,Kazakh,0.9452049797634312
Pangasinan,Kirghiz,0.9467924268859819
Pangasinan,Turkmen,0.9597365721044003
Pangasinan,Persian,0.9402279920132199
Pangasinan,Tajik,0.9220068786247
Pangasinan,Latin,0.9492581921302808
Pangasinan,Galician,0.9745865605152463
Pangasinan,Norman,0.9531506354989332
Pangasinan,Corsican,0.9527630032031902
Pangasinan,Bengali,0.9482669533096615
Pangasinan,Waray,0.8122991479340897
Pangasinan,Welsh,0.9512558525676533
Pangasinan,Armenian,0.8854560251472526
Pangasinan,Korean,0.9543657927203822
Pangasinan,Assamese,0.9783181190168235
Pangasinan,Bhojpuri,0.957522743023253
Pangasinan,Divehi,0.9525829140139862
Pangasinan,Kabiye,0.9110454287958587
Pangasinan,Occitan,0.9413176978241242
Pangasinan,Picard,0.9519213675814088
Pangasinan,Sardinian,0.9357109735896108
Pangasinan,Sicilian,0.9745188136327053
Pangasinan,Venetian,0.9502691522401064
Pangasinan,Czech,0.96455252525490065
Pangasinan,Rusyn,0.9516875812343901
Pangasinan,Slovenian,0.9589483182559427
Pangasinan,Uzbek,0.9486415723862033
Pangasinan,Amharic,0.9245237635468332
Pangasinan,Zazaki,0.9416687493819759
Pangasinan,Gilaki,0.9300236389294951
Pangasinan,Mazandarani,0.9248183131131045
Pangasinan,Ossetian,0.9238776412291768
Pangasinan,Pashto,0.9640759395897976
Pangasinan,Komi,0.9235606985240044
Pangasinan,Vepsian,0.9556308653037437
Pangasinan,Erzya,0.9226713695238704
Pangasinan,Konkani,0.948742343308247
Pangasinan,Odia,0.9693584725608002
Pangasinan,Maithili,0.9330918627861232
Pangasinan,Sanskrit,0.9503675480149485
Pangasinan,Sindhi,0.9510088847695319
Pangasinan,Sinhalese,0.9680441019077856
Pangasinan,Esperanto,0.9588643584514793
Pangasinan,Ido,0.8035667197276746
Pangasinan,Lithuanian,0.9574271661045158
Pangasinan,Latvian,0.9570560588247335
Pangasinan,Kannada,0.9670877984917816
Pangasinan,Malayalam,0.9497749831273483
Pangasinan,Breton,0.8965699198016752
Pangasinan,Irish,0.968535903735263
Pangasinan,Manx,0.841726085487173
Pangasinan,Burmese,0.9347245255441847
Pangasinan,Mingrelian,0.9295840387461269
Pangasinan,Lao,0.9313903824364508
Pangasinan,Thai,0.96742708014494
Pangasinan,Lezgian,0.9324353595686662
Pangasinan,Malagasy,0.873312807228287
Pangasinan,Papiamentu,0.9456184789960367
Pangasinan,Albanian,0.9475869021507547
Pangasinan,Luganda,0.9553469601854967
Pangasinan,Swahili,0.9328594063858899
Pangasinan,Tswana,0.933162002478951
Pangasinan,Tsonga,0.9339609297138878
Pangasinan,Buryat,0.9363491630705626
Pangasinan,Samoan,0.888080802161235
Pangasinan,Tongan,0.8390400523318359
Pangasinan,Nahuatl,0.9553313540759021
Pangasinan,Somali,0.9338342815163305
Pangasinan,Aymara,0.8512460261381164
Pangasinan,Guarani,0.8746966336307531
Pangasinan,Kabyle,0.9296243835737485
Pangasinan,Hausa,0.9442140009188736
Pangasinan,Tetum,0.9484329823714732
Pangasinan,Tulu,0.9459361107237095
Pangasinan,Maori,0.7142755005407779
Pangasinan,Nepali,0.9327903202777851
Pangasinan,Mongolian,0.9435533697303808
Pangasinan,Hindi,0.9662015541370544
Pangasinan,Danish,0.9659594879374342
Pangasinan,Hebrew,0.9600510850462894
Pangasinan,Indonesian,0.9576516183137204
Pangasinan,Serbian,0.954821126059297
Pangasinan,Russian,0.9621931834506793
Pangasinan,Japanese,0.9367238230121748
Pangasinan,Arabic,0.9543595950324352
Pangasinan,Aragonese,0.9327376390312923
Pangasinan,Asturian,0.9627684979634734
Pangasinan,Bavarian,0.9520439958906468
Pangasinan,Catalan,0.9647556169201018
Pangasinan,Emilian-Romagnol,0.730033514875596
Pangasinan,Extremaduran,0.9711935373122369
Pangasinan,Faroese,0.9553605495326704
Pangasinan,Franco-Provençal,0.932389096614309
Pangasinan,Friulian,0.9399209191949722
Pangasinan,German,0.9596412356571278
Pangasinan,Ladino,0.9606732433708273
Pangasinan,Limburgish,0.8366597718022942
Pangasinan,Lombard,0.8332398921543437
Pangasinan,Luxembourgish,0.9654653197319331
Pangasinan,Maltese,0.9407524276890691
Pangasinan,Mirandese,0.9518732100986191
Pangasinan,Neapolitan,0.7806069769593975
Pangasinan,Ripuarian,0.9683927323396786
Pangasinan,Romanian,0.962314311943572
Pangasinan,Romansh,0.9503948775565434
Pangasinan,Scots,0.9505394908375185
Pangasinan,Ukrainian,0.9660387055977702
Pangasinan,Walloon,0.9409352046672106
Pangasinan,Yiddish,0.964396347858011
Pangasinan,Zeelandic,0.8469304693026415
Kapampangan,Alemannic,0.9896418880434198
Kapampangan,Wolof,0.9632289880211796
Kapampangan,Bosnian,0.9561381225543482
Kapampangan,Urdu,0.9320858280578433
Kapampangan,Afrikaans,0.9419673178061643
Kapampangan,Anglo-Saxon,0.977136362296701
Kapampangan,Silesian,0.9696596908359069
Kapampangan,Acehnese,0.9880503319392795
Kapampangan,Wu,0.9547837323741584
Kapampangan,Chuvash,0.9631941101866391
Kapampangan,Gagauz,0.9631656616948098
Kapampangan,Karachay-Balkar,0.9625771542561582
Kapampangan,Sakha,0.9857343342246065
Kapampangan,Basque,0.9729066546560183
Kapampangan,Slovak,0.9863303282166078
Kapampangan,Bashkir,0.9718790506612704
Kapampangan,Tamil,0.9898934660339368
Kapampangan,Telugu,0.9871185859666365
Kapampangan,Georgian,0.9848040225603377
Kapampangan,Tatar,0.9700657475461528
Kapampangan,Uyghur,0.9869008428277397
Kapampangan,Icelandic,0.9750046665201603
Kapampangan,Belarusian,0.9887074785749815
Kapampangan,Gujarati,0.984445944762721
Kapampangan,Marathi,0.9861543853414032
Kapampangan,Estonian,0.9929532686162473
Kapampangan,Finnish,0.985201975375109
Kapampangan,Hungarian,0.9618459394354464
Kapampangan,Bulgarian,0.981800844042762
Kapampangan,Yoruba,0.9808858744317298
Kapampangan,Quechua,0.9278164995141048
Kapampangan,Croatian,0.9878668766742741
Kapampangan,Macedonian,0.9867683129002545
Kapampangan,Serbo-Croatian,0.974197953456183
Kapampangan,Pangasinan,0.9849564341561796
Kapampangan,Kapampangan,1
Kapampangan,Khmer,0.9847383193191448
Kapampangan,Javanese,0.9774292343893347
Kapampangan,Malay,0.9868104525855347
Kapampangan,Sundanese,0.9895303632074361
Kapampangan,Hakka,0.9590874149136424
Kapampangan,Turkish,0.98912244721062
Kapampangan,Kazakh,0.9792133382679158
Kapampangan,Kirghiz,0.9742720679838052
Kapampangan,Turkmen,0.9878385590107227
Kapampangan,Persian,0.9725337714794372
Kapampangan,Tajik,0.9620707832456444
Kapampangan,Latin,0.9787596375741251
Kapampangan,Galician,0.9928286201813887
Kapampangan,Norman,0.9729242621401922
Kapampangan,Corsican,0.9843809494799435
Kapampangan,Bengali,0.9793448385690523
Kapampangan,Waray,0.8488745653362639
Kapampangan,Welsh,0.9774011843572147
Kapampangan,Armenian,0.9418823398237751
Kapampangan,Korean,0.9847519056695385
Kapampangan,Assamese,0.9981370558985125
Kapampangan,Bhojpuri,0.9822366745169422
Kapampangan,Divehi,0.9830193651572932
Kapampangan,Kabiye,0.9477786405176897
Kapampangan,Occitan,0.9774857940264131
Kapampangan,Picard,0.9801231180619668
Kapampangan,Sardinian,0.9659308883562431
Kapampangan,Sicilian,0.9953037538481524
Kapampangan,Venetian,0.9797936176825243
Kapampangan,Czech,0.9911769611847319
Kapampangan,Rusyn,0.9795274936093317
Kapampangan,Slovenian,0.9865921768288244
Kapampangan,Uzbek,0.9751855344004845
Kapampangan,Amharic,0.9681453981535404
Kapampangan,Zazaki,0.9740913531908936
Kapampangan,Gilaki,0.9680690715279664
Kapampangan,Mazandarani,0.9514833918689232
Kapampangan,Ossetian,0.9589854212235286
Kapampangan,Pashto,0.9814511861355784
Kapampangan,Komi,0.9591473618410985
Kapampangan,Vepsian,0.9812112543249089
Kapampangan,Erzya,0.9616003587287838
Kapampangan,Konkani,0.9826529304017381
Kapampangan,Odia,0.9852912874025638
Kapampangan,Maithili,0.9663261360376304
Kapampangan,Sanskrit,0.9768809011577327
Kapampangan,Sindhi,0.9731762441490388
Kapampangan,Sinhalese,0.9921131240330964
Kapampangan,Esperanto,0.9857642779051363
Kapampangan,Ido,0.8176387969156242
Kapampangan,Lithuanian,0.9849418847949699
Kapampangan,Latvian,0.9878930332769726
Kapampangan,Kannada,0.9928519893649702
Kapampangan,Malayalam,0.9834790829373196
Kapampangan,Breton,0.9375474445573803
Kapampangan,Irish,0.9917261407254633
Kapampangan,Manx,0.8820182808938025
Kapampangan,Burmese,0.9603963360202423
Kapampangan,Mingrelian,0.9593792079758433
Kapampangan,Lao,0.9676538139226674
Kapampangan,Thai,0.9938596348791067
Kapampangan,Lezgian,0.963446806684522
Kapampangan,Malagasy,0.875356203447343
Kapampangan,Papiamentu,0.9758851999925852
Kapampangan,Albanian,0.9765097924671482
Kapampangan,Luganda,0.9808218734857573
Kapampangan,Swahili,0.9572682054518705
Kapampangan,Tswana,0.9579818361999821
Kapampangan,Tsonga,0.9654269710385003
Kapampangan,Buryat,0.9653223397757497
Kapampangan,Samoan,0.9020235457058267
Kapampangan,Tongan,0.8849701412922807
Kapampangan,Nahuatl,0.9887543275480648
Kapampangan,Somali,0.9683791313902828
Kapampangan,Aymara,0.8949805013838144
Kapampangan,Guarani,0.9327486780708313
Kapampangan,Kabyle,0.9675834345066608
Kapampangan,Hausa,0.973503145448381
Kapampangan,Tetum,0.9742188243154746
Kapampangan,Tulu,0.9816366549651556
Kapampangan,Maori,0.7987498273484733
Kapampangan,Nepali,0.9693466484582032
Kapampangan,Mongolian,0.9764477110809114
Kapampangan,Hindi,0.9930190865519033
Kapampangan,Danish,0.9929926878407541
Kapampangan,Hebrew,0.988775333093084
Kapampangan,Indonesian,0.9889667993390907
Kapampangan,Serbian,0.9845590359818008
Kapampangan,Russian,0.9901415353326699
Kapampangan,Japanese,0.9744895399859271
Kapampangan,Arabic,0.9701260093181914
Kapampangan,Aragonese,0.9660547179310367
Kapampangan,Asturian,0.9911706814056386
Kapampangan,Bavarian,0.9726547024509611
Kapampangan,Catalan,0.9899366134654516
