language1,language2,cosine
Tamil,Urdu,0.8943539616869471
Tamil,Afrikaans,0.7777500743829847
Tamil,Anglo-Saxon,0.8923984396063516
Tamil,Silesian,0.9689502811032806
Tamil,Acehnese,0.9694897351253097
Tamil,Wu,0.9609233667780107
Tamil,Chuvash,0.9701941980397303
Tamil,Gagauz,0.9552591336589392
Tamil,Karachay-Balkar,0.9204943811079833
Tamil,Sakha,0.9303072132897375
Tamil,Basque,0.9668382889216881
Tamil,Slovak,0.9695677927525963
Tamil,Bashkir,0.9805635719437228
Tamil,Tamil,1
Tamil,Telugu,0.9987181012146048
Tamil,Georgian,0.987791219685027
Tamil,Tatar,0.9505101324007574
Tamil,Uyghur,0.950810262661801
Tamil,Icelandic,0.9040965051004148
Tamil,Belarusian,0.9687141418167167
Tamil,Gujarati,0.961286493837484
Tamil,Marathi,0.9542960666439142
Tamil,Estonian,0.9725837164715307
Tamil,Finnish,0.9945122859012192
Tamil,Hungarian,0.9283113971967353
Tamil,Bulgarian,0.955260825860446
Tamil,Yoruba,0.9411119612943784
Tamil,Quechua,0.953400383408113
Tamil,Croatian,0.9598323058273561
Tamil,Macedonian,0.9499855107516143
Tamil,Serbo-Croatian,0.9930946136216741
Tamil,Pangasinan,0.9195629103357197
Tamil,Kapampangan,0.8953269206006603
Tamil,Khmer,0.9634491919565812
Tamil,Javanese,0.9228152157123963
Tamil,Malay,0.9343299728425423
Tamil,Sundanese,0.9311381827454032
Tamil,Hakka,0.9512816362669319
Tamil,Turkish,0.9818202467935291
Tamil,Kazakh,0.9924997208819949
Tamil,Kirghiz,0.955546613923117
Tamil,Turkmen,0.9376450841792717
Tamil,Persian,0.9685811560802056
Tamil,Tajik,0.9542926230403013
Tamil,Latin,0.9572411256068073
Tamil,Galician,0.8805624161836546
Tamil,Norman,0.8826474495782001
Tamil,Corsican,0.8680752449651519
Tamil,Bengali,0.9647933753333047
Tamil,Waray,0.9248525828303444
Tamil,Welsh,0.8794860924463732
Tamil,Armenian,0.9676986808793693
Tamil,Korean,0.9985382366315259
Tamil,Assamese,0.9100087343761036
Tamil,Bhojpuri,0.9443825347121708
Tamil,Divehi,0.9640138995838138
Tamil,Kabiye,0.8949130762918468
Tamil,Occitan,0.8824445674005937
Tamil,Picard,0.9222319032210351
Tamil,Sardinian,0.861363963026058
Tamil,Sicilian,0.8935974960766686
Tamil,Venetian,0.8467240678618065
Tamil,Czech,0.9702986332334356
Tamil,Rusyn,0.9496116205012497
Tamil,Slovenian,0.9476065439674074
Tamil,Uzbek,0.942291008879139
Tamil,Amharic,0.9796997537830724
Tamil,Zazaki,0.9428068640342221
Tamil,Gilaki,0.968126560252885
Tamil,Mazandarani,0.9323891927629949
Tamil,Ossetian,0.9492127389232382
Tamil,Pashto,0.8879380798753527
Tamil,Komi,0.9571794055370864
Tamil,Vepsian,0.9085193781755465
Tamil,Erzya,0.9739687801848594
Tamil,Konkani,0.96958742354811
Tamil,Odia,0.94807033844099875
Tamil,Maithili,0.9664729279628398
Tamil,Sanskrit,0.9599476637137482
Tamil,Sindhi,0.9020105834907728
Tamil,Sinhalese,0.9415920503647183
Tamil,Esperanto,0.8991912997085497
Tamil,Ido,0.838639268653852
Tamil,Lithuanian,0.968964242880895
Tamil,Latvian,0.8459804454264824
Tamil,Kannada,0.9943948407825617
Tamil,Malayalam,0.9984225082407431
Tamil,Breton,0.879805155243335
Tamil,Irish,0.8244536964475081
Tamil,Manx,0.7949854294217583
Tamil,Burmese,0.936992358192497
Tamil,Mingrelian,0.9314874173831724
Tamil,Lao,0.970570407505874
Tamil,Thai,0.9978508822771452
Tamil,Lezgian,0.9491921876836741
Tamil,Malagasy,0.9071834520815755
Tamil,Papiamentu,0.8726979359232504
Tamil,Albanian,0.8769987719293115
Tamil,Luganda,0.9437606439646011
Tamil,Swahili,0.9042012322647898
Tamil,Tswana,0.9020450376926393
Tamil,Tsonga,0.9197439156085142
Tamil,Buryat,0.9478522862441466
Tamil,Samoan,0.7825824214691822
Tamil,Tongan,0.8352999306053178
Tamil,Nahuatl,0.9527290261840592
Tamil,Somali,0.9408425759485863
Tamil,Aymara,0.9362354852400153
Tamil,Guarani,0.9205551623187771
Tamil,Kabyle,0.9283869391649072
Tamil,Hausa,0.9387591138972226
Tamil,Tetum,0.9222709191925385
Tamil,Tulu,0.9485943230128377
Tamil,Maori,0.8196375743544176
Tamil,Nepali,0.9719269286855575
Tamil,Mongolian,0.9248660263429088
Tamil,Hindi,0.9700255371005824
Tamil,Danish,0.913697241862987
Tamil,Hebrew,0.9882390766905695
Tamil,Indonesian,0.9472390782000416
Tamil,Serbian,0.9760844520884226
Tamil,Russian,0.9863445977093225
Tamil,Japanese,0.9919889727504665
Tamil,Arabic,0.981234460661244
Tamil,Aragonese,0.8729497330917212
Tamil,Asturian,0.9049554077388278
Tamil,Bavarian,0.8874921048309413
Tamil,Catalan,0.8871684886034688
Tamil,Emilian-Romagnol,0.8065149411287326
Tamil,Extremaduran,0.8713513097461552
Tamil,Faroese,0.9072515408817502
Tamil,Franco-Provençal,0.9151550739828581
Tamil,Friulian,0.8703197300738266
Tamil,German,0.9207639379763293
Tamil,Ladino,0.8820770792489285
Tamil,Limburgish,0.7901838562693765
Tamil,Lombard,0.8872729348445958
Tamil,Luxembourgish,0.8584453704393896
Tamil,Maltese,0.9020361239199453
Tamil,Mirandese,0.8373590011888861
Tamil,Neapolitan,0.8819975628429635
Tamil,Ripuarian,0.857215451717736
Tamil,Romanian,0.937315371351845
Tamil,Romansh,0.8354710842098936
Tamil,Scots,0.8765670925685857
Tamil,Ukrainian,0.9895941168813627
Tamil,Walloon,0.8442314965682718
Tamil,Yiddish,0.8411988822834753
Tamil,Zeelandic,0.892058997723372
Telugu,Alemannic,0.860899954814866
Telugu,Wolof,0.9219723947008611
Telugu,Bosnian,0.8830304020145243
Telugu,Urdu,0.891525414114611
Telugu,Afrikaans,0.7703191322491337
Telugu,Anglo-Saxon,0.8871524479852863
Telugu,Silesian,0.9678541200186893
Telugu,Acehnese,0.9683430561086529
Telugu,Wu,0.9613377266051396
Telugu,Chuvash,0.9699384784639785
Telugu,Gagauz,0.9533057484159797
Telugu,Karachay-Balkar,0.9175090783240988
Telugu,Sakha,0.9256782504904694
Telugu,Basque,0.9655432206898898
Telugu,Slovak,0.9657698458044018
Telugu,Bashkir,0.980899381161824
Telugu,Tamil,0.9987181012146048
Telugu,Telugu,1
Telugu,Georgian,0.9862085015568108
Telugu,Tatar,0.9482537990602615
Telugu,Uyghur,0.9463058319734916
Telugu,Icelandic,0.9002047749475164
Telugu,Belarusian,0.9638838063441776
Telugu,Gujarati,0.9563617094064581
Telugu,Marathi,0.9495512086857396
Telugu,Estonian,0.9687877092903956
Telugu,Finnish,0.9935492646359817
Telugu,Hungarian,0.9260148419065256
Telugu,Bulgarian,0.9523501740567252
Telugu,Yoruba,0.937352019555884
Telugu,Quechua,0.955317828390566
Telugu,Croatian,0.9558614273642405
Telugu,Macedonian,0.9463332385290424
Telugu,Serbo-Croatian,0.9962594820660012
Telugu,Pangasinan,0.9128573419907255
Telugu,Kapampangan,0.8894429273489607
Telugu,Khmer,0.9608128997098556
Telugu,Javanese,0.9199067117773413
Telugu,Malay,0.9301483950293864
Telugu,Sundanese,0.9246405893872023
Telugu,Hakka,0.9528277615879811
Telugu,Turkish,0.978781256600728
Telugu,Kazakh,0.9913656673978652
Telugu,Kirghiz,0.9533350902402216
Telugu,Turkmen,0.9333521734378677
Telugu,Persian,0.9642842030167661
Telugu,Tajik,0.9509375773332056
Telugu,Latin,0.9543681032951242
Telugu,Galician,0.8733408106543187
Telugu,Norman,0.8754199718241106
Telugu,Corsican,0.8622283047539523
Telugu,Bengali,0.9633561621156671
Telugu,Waray,0.9210421394074733
Telugu,Welsh,0.8746067969671175
Telugu,Armenian,0.964371915906171
Telugu,Korean,0.9988650135983358
Telugu,Assamese,0.9037041975712525
Telugu,Bhojpuri,0.9386837556889106
Telugu,Divehi,0.9605431201095965
Telugu,Kabiye,0.8917141382733034
Telugu,Occitan,0.8763869403877996
Telugu,Picard,0.9173081359056766
Telugu,Sardinian,0.8557787413234906
Telugu,Sicilian,0.8878054388388564
Telugu,Venetian,0.8392456807720825
Telugu,Czech,0.9662440910328189
Telugu,Rusyn,0.9458567954005777
Telugu,Slovenian,0.9441537648925941
Telugu,Uzbek,0.9383819154119645
Telugu,Amharic,0.9777608295511312
Telugu,Zazaki,0.941223414674027
Telugu,Gilaki,0.96609196863899
Telugu,Mazandarani,0.9269846962556194
Telugu,Ossetian,0.9480876072556935
Telugu,Pashto,0.8804885199484943
Telugu,Komi,0.9566926746003089
Telugu,Vepsian,0.9044597170720371
Telugu,Erzya,0.974948515143188
Telugu,Konkani,0.9661311057857876
Telugu,Odia,0.9426899806862787
Telugu,Maithili,0.9644484920712016
Telugu,Sanskrit,0.9586314527190559
Telugu,Sindhi,0.8966760259699568
Telugu,Sinhalese,0.9356949106619935
Telugu,Esperanto,0.8912680621488567
Telugu,Ido,0.8390627059924355
Telugu,Lithuanian,0.9658549306737525
Telugu,Latvian,0.8402410835759592
Telugu,Kannada,0.9909835887928903
Telugu,Malayalam,0.9991055324940279
Telugu,Breton,0.87632145488916
Telugu,Irish,0.8181782819501582
Telugu,Manx,0.7909528308612045
Telugu,Burmese,0.9334403526653906
Telugu,Mingrelian,0.930008954965187
Telugu,Lao,0.9695973966540843
Telugu,Thai,0.995367834701127
Telugu,Lezgian,0.948170087600498
Telugu,Malagasy,0.9059116221745613
Telugu,Papiamentu,0.8667749815963602
Telugu,Albanian,0.8734245756017637
Telugu,Luganda,0.9411637949909639
Telugu,Swahili,0.9003224430883152
Telugu,Tswana,0.8996326350967626
Telugu,Tsonga,0.9161679918780982
Telugu,Buryat,0.9461411587911244
Telugu,Samoan,0.7759504349404265
Telugu,Tongan,0.829233199856118
Telugu,Nahuatl,0.9504242614774228
Telugu,Somali,0.9393572029661504
Telugu,Aymara,0.9357644380422684
Telugu,Guarani,0.9188719547408423
Telugu,Kabyle,0.9268284970711486
Telugu,Hausa,0.9361934532274805
Telugu,Tetum,0.9177534146429049
Telugu,Tulu,0.9453627042881012
Telugu,Maori,0.8167595767700184
Telugu,Nepali,0.9712242415433746
Telugu,Mongolian,0.9210293074365592
Telugu,Hindi,0.9665791212073404
Telugu,Danish,0.9087649828118839
Telugu,Hebrew,0.9858120134248158
Telugu,Indonesian,0.9441097048663151
Telugu,Serbian,0.9736640508490247
Telugu,Russian,0.982994818781776
Telugu,Japanese,0.9948106867036268
Telugu,Arabic,0.9793177889322122
Telugu,Aragonese,0.8679734458509409
Telugu,Asturian,0.8994240192796766
Telugu,Bavarian,0.8783744078014687
Telugu,Catalan,0.8807243404166665
Telugu,Emilian-Romagnol,0.80090148638404135
Telugu,Extremaduran,0.8643958742313086
Telugu,Faroese,0.9035713000072709
Telugu,Franco-Provençal,0.910712548290916
Telugu,Friulian,0.8646063708787113
Telugu,German,0.9122437975989066
Telugu,Ladino,0.8764789810812675
Telugu,Limburgish,0.7859478307518205
Telugu,Lombard,0.882033820964625
Telugu,Luxembourgish,0.8524221455740905
Telugu,Maltese,0.8990548975661161
Telugu,Mirandese,0.8309053553857334
Telugu,Neapolitan,0.8825094908518357
Telugu,Ripuarian,0.8493085064922878
Telugu,Romanian,0.9331800490971821
Telugu,Romansh,0.8283545378146058
Telugu,Scots,0.870774367786085
Telugu,Ukrainian,0.9863642470051273
Telugu,Walloon,0.8389517265354882
Telugu,Yiddish,0.8339733254408953
Telugu,Zeelandic,0.8837317711640528
Georgian,Alemannic,0.9300817036454481
Georgian,Wolof,0.971497343758564
Georgian,Bosnian,0.946504217343978
Georgian,Urdu,0.9505541699038553
Georgian,Afrikaans,0.8615642244465723
Georgian,Anglo-Saxon,0.9494845391249334
Georgian,Silesian,0.9859620409219662
Georgian,Acehnese,0.9940067997096012
Georgian,Wu,0.9899846530251559
Georgian,Chuvash,0.9949615617337423
Georgian,Gagauz,0.9886953596883775
Georgian,Karachay-Balkar,0.9695699481165154
Georgian,Sakha,0.9748292077701948
Georgian,Basque,0.9942927884862318
Georgian,Slovak,0.9942446040373502
Georgian,Bashkir,0.9955805329889583
Georgian,Tamil,0.987791219685027
Georgian,Telugu,0.9862085015568108
Georgian,Georgian,1
Georgian,Tatar,0.9855784710698684
Georgian,Uyghur,0.9859637462277989
Georgian,Icelandic,0.9578154909179885
Georgian,Belarusian,0.990042052227835
Georgian,Gujarati,0.9900655442382804
Georgian,Marathi,0.987712815856239
Georgian,Estonian,0.9953469058522155
Georgian,Finnish,0.9982846252656279
Georgian,Hungarian,0.9744019925045083
Georgian,Bulgarian,0.9888813073681267
Georgian,Yoruba,0.9812653992309688
Georgian,Quechua,0.9843193998859543
Georgian,Croatian,0.9907212919333769
Georgian,Macedonian,0.9850391059221836
Georgian,Serbo-Croatian,0.9896529103394748
Georgian,Pangasinan,0.9628565869768864
Georgian,Kapampangan,0.949933877199162
Georgian,Khmer,0.9920668402577164
Georgian,Javanese,0.9706642659273481
Georgian,Malay,0.9762167563737396
Georgian,Sundanese,0.969411748106262
Georgian,Hakka,0.9847966364897951
Georgian,Turkish,0.9986288460871069
Georgian,Kazakh,0.9978304667057846
Georgian,Kirghiz,0.9895718700399875
Georgian,Turkmen,0.9790769299857242
Georgian,Persian,0.9907824230121511
Georgian,Tajik,0.9869754391395588
Georgian,Latin,0.9898910986783424
Georgian,Galician,0.9380109667481837
Georgian,Norman,0.9412058981021978
Georgian,Corsican,0.9292900502829373
Georgian,Bengali,0.9881897465411407
Georgian,Waray,0.9446864738708259
Georgian,Welsh,0.9385258978354272
Georgian,Armenian,0.9824082821078761
Georgian,Korean,0.9905640557329457
Georgian,Assamese,0.959010863931849
Georgian,Bhojpuri,0.98021749954845006
Georgian,Divehi,0.9923068139884366
Georgian,Kabiye,0.9530432469639809
Georgian,Occitan,0.9405067033347809
Georgian,Picard,0.9689841121844263
Georgian,Sardinian,0.92588517777015
Georgian,Sicilian,0.9483366697148091
Georgian,Venetian,0.9143471617380846
Georgian,Czech,0.9945253273165454
Georgian,Rusyn,0.9860908728687624
Georgian,Slovenian,0.9848057182520912
Georgian,Uzbek,0.9820650359482749
Georgian,Amharic,0.995929598875959
Georgian,Zazaki,0.9821325899063467
Georgian,Gilaki,0.9934141356252175
Georgian,Mazandarani,0.973183246490285
Georgian,Ossetian,0.9860210461330418
Georgian,Pashto,0.9448767078593205
Georgian,Komi,0.9900160796225099
Georgian,Vepsian,0.9610899949132262
Georgian,Erzya,0.9957458121324352
Georgian,Konkani,0.9948069680745069
Georgian,Odia,0.9836081199474952
Georgian,Maithili,0.9899265759998238
Georgian,Sanskrit,0.9904043001210825
Georgian,Sindhi,0.9569323300851824
Georgian,Sinhalese,0.9795288410133097
Georgian,Esperanto,0.9502816762076541
Georgian,Ido,0.9087736490160138
Georgian,Lithuanian,0.9948780578951297
Georgian,Latvian,0.9160277506468822
Georgian,Kannada,0.9955990174636682
Georgian,Malayalam,0.9854084396657948
Georgian,Breton,0.9408293159332708
Georgian,Irish,0.8990866429305757
Georgian,Manx,0.8786585934181652
Georgian,Burmese,0.9775843418936303
Georgian,Mingrelian,0.9762772488192621
Georgian,Lao,0.9950193822890092
Georgian,Thai,0.9887979016483953
Georgian,Lezgian,0.9864528006193372
Georgian,Malagasy,0.9440970433683649
Georgian,Papiamentu,0.9349708848815502
Georgian,Albanian,0.9390669159433183
Georgian,Luganda,0.9828473639175379
Georgian,Swahili,0.9574331757143334
Georgian,Tswana,0.9566759912343012
Georgian,Tsonga,0.9678799129685273
Georgian,Buryat,0.9856746722192506
Georgian,Samoan,0.8634640326792948
Georgian,Tongan,0.9058347870152031
Georgian,Nahuatl,0.986615993518246
Georgian,Somali,0.9807514700435682
Georgian,Aymara,0.9741948543079185
Georgian,Guarani,0.9677415153549204
Georgian,Kabyle,0.9728712869476163
Georgian,Hausa,0.9785131504195054
Georgian,Tetum,0.9678681210287109
Georgian,Tulu,0.9852721359497486
Georgian,Maori,0.8885747757755925
Georgian,Nepali,0.9929772536648727
Georgian,Mongolian,0.9720781724523573
Georgian,Hindi,0.9936246364384083
Georgian,Danish,0.9630868687580291
Georgian,Hebrew,0.9994885557045387
Georgian,Indonesian,0.9837118427656638
Georgian,Serbian,0.9976004446251477
Georgian,Russian,0.9982177606727023
Georgian,Japanese,0.9709725777405868
Georgian,Arabic,0.9934507014911674
Georgian,Aragonese,0.9337461760498322
Georgian,Asturian,0.9561658083696795
Georgian,Bavarian,0.9409776782700715
Georgian,Catalan,0.9431603389333845
Georgian,Emilian-Romagnol,0.8841349430615372
Georgian,Extremaduran,0.9321632973889505
Georgian,Faroese,0.9605937945556068
Georgian,Franco-Provençal,0.9615924860814195
Georgian,Friulian,0.9317391773349853
Georgian,German,0.9627130020133245
Georgian,Ladino,0.9403716789762956
Georgian,Limburgish,0.8739430748454022
Georgian,Lombard,0.9408850307816283
Georgian,Luxembourgish,0.9248405835240958
Georgian,Maltese,0.9568996176938905
Georgian,Mirandese,0.9077353349790814
Georgian,Neapolitan,0.9332569131273494
Georgian,Ripuarian,0.9219841080316764
Georgian,Romanian,0.977824850964954
Georgian,Romansh,0.9063064158394502
Georgian,Scots,0.9371777356606887
Georgian,Ukrainian,0.9986795629541766
Georgian,Walloon,0.9134251056173203
Georgian,Yiddish,0.9112106837023045
Georgian,Zeelandic,0.9388590866032164
Tatar,Alemannic,0.9670150612613023
Tatar,Wolof,0.9923326974699916
Tatar,Bosnian,0.979207391193416
Tatar,Urdu,0.9874000467903156
Tatar,Afrikaans,0.9221766043541338
Tatar,Anglo-Saxon,0.9813027599489094
Tatar,Silesian,0.9779080419030812
Tatar,Acehnese,0.9916176732426983
Tatar,Wu,0.9960961966391726
Tatar,Chuvash,0.9939087174030881
Tatar,Gagauz,0.9966974882610627
Tatar,Karachay-Balkar,0.991926208617275
Tatar,Sakha,0.9924823661479453
Tatar,Basque,0.9952632781816866
Tatar,Slovak,0.9946586357660481
Tatar,Bashkir,0.9873694422716258
Tatar,Tamil,0.9505101324007574
Tatar,Telugu,0.9482537990602615
Tatar,Georgian,0.9855784710698684
Tatar,Tatar,1
Tatar,Uyghur,0.9948703118064972
Tatar,Icelandic,0.9857781083949427
Tatar,Belarusian,0.9846542756722373
Tatar,Gujarati,0.9893275494402838
Tatar,Marathi,0.9938123929636906
Tatar,Estonian,0.9915628792878384
Tatar,Finnish,0.9760403468001226
Tatar,Hungarian,0.9940621231079215
Tatar,Bulgarian,0.9949625085204868
Tatar,Yoruba,0.9946587518108582
Tatar,Quechua,0.9870185237742669
Tatar,Croatian,0.9955693044598324
Tatar,Macedonian,0.9953749082535844
Tatar,Serbo-Croatian,0.9599198798172393
Tatar,Pangasinan,0.9825231029310955
Tatar,Kapampangan,0.9798549789576251
Tatar,Khmer,0.9956031382506056
Tatar,Javanese,0.9911608747588133
Tatar,Malay,0.9908196712505373
Tatar,Sundanese,0.9871795899977934
Tatar,Hakka,0.9962371223626807
Tatar,Turkish,0.9892608368858917
Tatar,Kazakh,0.9773185865903288
Tatar,Kirghiz,0.9962659193206073
Tatar,Turkmen,0.9942148423530115
Tatar,Persian,0.9851274926953415
Tatar,Tajik,0.9918178661519326
Tatar,Latin,0.9954156045723085
Tatar,Galician,0.9707515408692383
Tatar,Norman,0.9740304217804513
Tatar,Corsican,0.9677820586839486
Tatar,Bengali,0.9910957211823551
Tatar,Waray,0.935993692495981
Tatar,Welsh,0.9750841881322307
Tatar,Armenian,0.9650219196986881
Tatar,Korean,0.9572084153358854
Tatar,Assamese,0.9830615430918886
Tatar,Bhojpuri,0.9875064305076707
Tatar,Divehi,0.995900214813124
Tatar,Kabiye,0.9854433523558725
Tatar,Occitan,0.9755580250351618
Tatar,Picard,0.9934965152722979
Tatar,Sardinian,0.9685784730433057
Tatar,Sicilian,0.9786053925759863
Tatar,Venetian,0.9602130274087938
Tatar,Czech,0.9917311896472928
Tatar,Rusyn,0.9969363544554307
Tatar,Slovenian,0.995468430607771
Tatar,Uzbek,0.9941453914533699
Tatar,Amharic,0.9830509749181843
Tatar,Zazaki,0.9962562909382501
Tatar,Gilaki,0.9914631799046881
Tatar,Mazandarani,0.9882514637118361
Tatar,Ossetian,0.9968768952185421
Tatar,Pashto,0.9743276802666655
Tatar,Komi,0.9949864203503265
Tatar,Vepsian,0.986190487242093
Tatar,Erzya,0.9900569394707649
Tatar,Konkani,0.9938013511458439
Tatar,Odia,0.9920744106975635
Tatar,Maithili,0.9926333279825024
Tatar,Sanskrit,0.9956428935224063
Tatar,Sindhi,0.9843827765547256
Tatar,Sinhalese,0.990522682270375
Tatar,Esperanto,0.9782733813545216
Tatar,Ido,0.9595727808279347
Tatar,Lithuanian,0.9928832697218322
Tatar,Latvian,0.9609369319527361
Tatar,Kannada,0.9709869271634693
Tatar,Malayalam,0.9479038155450148
Tatar,Breton,0.9783945944629586
Tatar,Irish,0.9494314416545184
Tatar,Manx,0.9354012074068231
Tatar,Burmese,0.9952653292202598
Tatar,Mingrelian,0.9921079377451628
Tatar,Lao,0.9936243116736959
Tatar,Thai,0.9551075488598163
Tatar,Lezgian,0.9952832076766153
Tatar,Malagasy,0.9656846016243322
Tatar,Papiamentu,0.9736204935030931
Tatar,Albanian,0.9777377263797759
Tatar,Luganda,0.9971504573677544
Tatar,Swahili,0.9890784697927283
Tatar,Tswana,0.9888836717064783
Tatar,Tsonga,0.9932393753836661
Tatar,Buryat,0.9976542817925697
Tatar,Samoan,0.9271537613402712
Tatar,Tongan,0.9568807015326626
Tatar,Nahuatl,0.9949513613424386
Tatar,Somali,0.9965358337517122
Tatar,Aymara,0.9839544501996798
Tatar,Guarani,0.9872164825658767
Tatar,Kabyle,0.9961461310608252
Tatar,Hausa,0.9975604245454421
Tatar,Tetum,0.9936420984453384
Tatar,Tulu,0.9957512928228003
Tatar,Maori,0.9283654744973053
Tatar,Nepali,0.9910358210004548
Tatar,Mongolian,0.9929361678943611
Tatar,Hindi,0.9917437325517537
Tatar,Danish,0.987265999903579
Tatar,Hebrew,0.9847351905696684
Tatar,Indonesian,0.9940584927153875
Tatar,Serbian,0.9933126868325535
Tatar,Russian,0.9833876098615427
Tatar,Japanese,0.9256888533151715
Tatar,Arabic,0.982030004437975
Tatar,Aragonese,0.9732380184086072
Tatar,Asturian,0.9829276670706317
Tatar,Bavarian,0.9689636399019275
Tatar,Catalan,0.9762507967257499
Tatar,Emilian-Romagnol,0.9411521684587594
Tatar,Extremaduran,0.9702750317284643
Tatar,Faroese,0.989346490869711
Tatar,Franco-Provençal,0.9822768800771429
Tatar,Friulian,0.9683535727297478
Tatar,German,0.9783374684666383
Tatar,Ladino,0.9755022878420394
Tatar,Limburgish,0.9348684376553578
Tatar,Lombard,0.979078602640962
Tatar,Luxembourgish,0.9651169444789329
Tatar,Maltese,0.9868789419580841
Tatar,Mirandese,0.9559135724544743
Tatar,Neapolitan,0.9703998471048176
Tatar,Ripuarian,0.9609861865984342
Tatar,Romanian,0.9942132536570834
Tatar,Romansh,0.9554974673256812
Tatar,Scots,0.9723749916019103
Tatar,Ukrainian,0.9810779820640847
Tatar,Walloon,0.9623374229229383
Tatar,Yiddish,0.9568678818870439
Tatar,Zeelandic,0.9608039375971762
Uyghur,Alemannic,0.9779064663051206
Uyghur,Wolof,0.9936285623007057
Uyghur,Bosnian,0.9833712787432862
Uyghur,Urdu,0.983285648589923
Uyghur,Afrikaans,0.933132501526641
Uyghur,Anglo-Saxon,0.9878723348156042
Uyghur,Silesian,0.9816819676566616
Uyghur,Acehnese,0.9930446449483785
Uyghur,Wu,0.990569211219501
Uyghur,Chuvash,0.9902859790751015
Uyghur,Gagauz,0.995146382771709
Uyghur,Karachay-Balkar,0.993983824903546
Uyghur,Sakha,0.9979120754928203
Uyghur,Basque,0.9936034482937453
Uyghur,Slovak,0.9963932044113406
Uyghur,Bashkir,0.9807500555492024
Uyghur,Tamil,0.950810262661801
Uyghur,Telugu,0.9463058319734916
Uyghur,Georgian,0.9859637462277989
Uyghur,Tatar,0.9948703118064972
Uyghur,Uyghur,1
Uyghur,Icelandic,0.9906405069036486
Uyghur,Belarusian,0.993278225343481
Uyghur,Gujarati,0.9959784363189462
Uyghur,Marathi,0.9990799282872027
Uyghur,Estonian,0.9962893450160887
Uyghur,Finnish,0.9750409142920687
Uyghur,Hungarian,0.9937886259597913
Uyghur,Bulgarian,0.998499986702696
Uyghur,Yoruba,0.9988596417392435
Uyghur,Quechua,0.9851884291038572
Uyghur,Croatian,0.9992663744189586
Uyghur,Macedonian,0.9980374267985382
Uyghur,Serbo-Croatian,0.9545360150843497
Uyghur,Pangasinan,0.9870088306423604
Uyghur,Kapampangan,0.9871386239040835
Uyghur,Khmer,0.997626090195162
Uyghur,Javanese,0.9953212835322884
Uyghur,Malay,0.9978744628278139
Uyghur,Sundanese,0.9905767045375173
Uyghur,Hakka,0.9896401280299189
Uyghur,Turkish,0.9922020869260155
Uyghur,Kazakh,0.9769062088891611
Uyghur,Kirghiz,0.997303486976872
Uyghur,Turkmen,0.9988881800809731
Uyghur,Persian,0.9924611854428544
Uyghur,Tajik,0.9961791660478043
Uyghur,Latin,0.9977944415152998
Uyghur,Galician,0.9810959290596197
Uyghur,Norman,0.9823432719425074
Uyghur,Corsican,0.975937090484746
Uyghur,Bengali,0.9892437738044814
Uyghur,Waray,0.9385889962929529
Uyghur,Welsh,0.9797176118598498
Uyghur,Armenian,0.979199248703387
Uyghur,Korean,0.9550246603893354
Uyghur,Assamese,0.9914607265222697
Uyghur,Bhojpuri,0.9970259651744224
Uyghur,Divehi,0.9980684376789494
Uyghur,Kabiye,0.9867989279057596
Uyghur,Occitan,0.9824055355806811
Uyghur,Picard,0.9949556158209917
Uyghur,Sardinian,0.9732655724805469
Uyghur,Sicilian,0.986240454464267
Uyghur,Venetian,0.9682821142100002
Uyghur,Czech,0.9970923563331027
Uyghur,Rusyn,0.9991083226574309
Uyghur,Slovenian,0.9991038314940633
Uyghur,Uzbek,0.9979938699612049
Uyghur,Amharic,0.9885368085323861
Uyghur,Zazaki,0.9963216497921656
Uyghur,Gilaki,0.9937306133179153
Uyghur,Mazandarani,0.9931258419491974
Uyghur,Ossetian,0.9952031378857061
Uyghur,Pashto,0.9849353913124387
Uyghur,Komi,0.9942975043018782
Uyghur,Vepsian,0.9916584907001401
Uyghur,Erzya,0.9879876760155742
Uyghur,Konkani,0.997251427494007
Uyghur,Odia,0.9974315815360635
Uyghur,Maithili,0.9889841531316004
Uyghur,Sanskrit,0.9940534706081551
Uyghur,Sindhi,0.990138384040146
Uyghur,Sinhalese,0.9986683669235844
Uyghur,Esperanto,0.9876946460480359
Uyghur,Ido,0.9495867095089635
Uyghur,Lithuanian,0.9969609981372217
Uyghur,Latvian,0.9686969295913098
Uyghur,Kannada,0.9753616999439898
Uyghur,Malayalam,0.9452261576758559
Uyghur,Breton,0.979770173350225
Uyghur,Irish,0.9577450892310306
Uyghur,Manx,0.940969375653285
Uyghur,Burmese,0.9937171749403986
Uyghur,Mingrelian,0.9939931193650579
Uyghur,Lao,0.9923372615343701
Uyghur,Thai,0.9584628428983171
Uyghur,Lezgian,0.9955113796341062
Uyghur,Malagasy,0.9555819792855433
Uyghur,Papiamentu,0.9794618763128774
Uyghur,Albanian,0.9802321954419752
Uyghur,Luganda,0.9972911565914879
Uyghur,Swahili,0.9877958564962662
Uyghur,Tswana,0.9867297268126943
Uyghur,Tsonga,0.9930862631901746
Uyghur,Buryat,0.9962488257056552
Uyghur,Samoan,0.9316596218444388
Uyghur,Tongan,0.9599180010002548
Uyghur,Nahuatl,0.9981836618806696
Uyghur,Somali,0.9954862862520574
Uyghur,Aymara,0.9810442800083007
Uyghur,Guarani,0.990919568425347
